col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Daniel D Mccaffery,539,"1,163",788,"1,444","1,130",558,403,All
Amanda Green-hawkins,,41,674,922,653,301,141,All
Beth Tarasi,,,48,743,478,172,157,All
Rochelle Bilal,,,,135,0,0,0,All
Malika Rahman,,,,,102,0,0,All
Jewell Williams,,,,,,62,0,All
Larry King Sr,,,,,,,15,All
Total,"4,177","2,153","1,684","2,151","1,577",737,468,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Daniel D Mccaffery,7,19,14,23,12,4,5,1
Amanda Green-hawkins,,0,20,21,11,4,3,1
Beth Tarasi,,,0,21,11,1,1,1
Rochelle Bilal,,,,3,0,0,0,1
Malika Rahman,,,,,2,0,0,1
Jewell Williams,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,52,41,35,40,21,5,5,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
Daniel D Mccaffery,9,24,13,27,18,11,6,2
Amanda Green-hawkins,,0,27,29,16,6,4,2
Beth Tarasi,,,1,26,13,1,5,2
Rochelle Bilal,,,,3,0,0,0,2
Malika Rahman,,,,,0,0,0,2
Larry King Sr,,,,,,0,0,2
Jewell Williams,,,,,,,1,2
Total,72,56,46,53,26,13,11,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Daniel D Mccaffery,10,18,10,28,18,8,3,3
Amanda Green-hawkins,,1,15,20,11,9,1,3
Beth Tarasi,,,0,19,10,2,0,3
Rochelle Bilal,,,,1,0,0,0,3
Malika Rahman,,,,,2,0,0,3
Jewell Williams,,,,,,3,0,3
Larry King Sr,,,,,,,1,3
Total,68,43,31,46,29,15,4,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Daniel D Mccaffery,5,21,14,23,15,6,6,4
Amanda Green-hawkins,,1,9,18,10,4,1,4
Beth Tarasi,,,1,8,10,2,4,4
Rochelle Bilal,,,,0,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Jewell Williams,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,57,35,28,30,21,9,7,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Daniel D Mccaffery,18,24,29,38,29,13,8,5
Amanda Green-hawkins,,2,20,23,23,10,0,5
Beth Tarasi,,,2,25,16,7,3,5
Rochelle Bilal,,,,5,0,0,0,5
