col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,All
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Kenyatta Johnson,864,0,968,697,868,85,All
Lauren Vidas,,262,870,508,199,96,All
Rochelle Bilal,,,84,0,0,0,All
Malika Rahman,,,,37,0,0,All
Jewell Williams,,,,,89,0,All
Larry King Sr,,,,,,12,All
Total,"3,482","1,935","1,922","1,242","1,156",193,All
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,1
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Kenyatta Johnson,18,0,33,19,20,0,1
Lauren Vidas,,6,31,23,7,4,1
Rochelle Bilal,,,1,0,0,0,1
Malika Rahman,,,,2,0,0,1
Jewell Williams,,,,,3,0,1
Larry King Sr,,,,,,0,1
Total,90,71,65,44,30,4,1
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,2
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Kenyatta Johnson,25,0,21,24,14,1,2
Lauren Vidas,,17,28,7,10,1,2
Rochelle Bilal,,,2,0,0,0,2
Jewell Williams,,,,1,0,0,2
Malika Rahman,,,,,0,0,2
Larry King Sr,,,,,,0,2
Total,85,63,51,32,24,2,2
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,3
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Kenyatta Johnson,26,0,24,24,31,5,3
Lauren Vidas,,12,24,23,4,4,3
Rochelle Bilal,,,3,0,0,0,3
Malika Rahman,,,,1,0,0,3
Jewell Williams,,,,,1,0,3
Larry King Sr,,,,,,0,3
Total,110,67,51,48,36,9,3
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,4
,Kenyatta Johnson,Lauren Vidas,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Kenyatta Johnson,19,0,21,11,12,1,4
Lauren Vidas,,3,11,16,4,2,4
Malika Rahman,,,1,0,0,0,4
Rochelle Bilal,,,,2,0,0,4
