col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,All
Al Schmidt,12,673,615,572,564,276,214,165,All
Dan Tinney,,12,597,554,501,240,196,156,All
Bill Heeney,,,12,508,462,210,177,150,All
Al Taubenberger,,,,20,423,200,168,127,All
Matt Wolfe,,,,,8,199,108,100,All
David Oh,,,,,,4,107,78,All
Irina M Goldstein,,,,,,,6,97,All
Drew Murray,,,,,,,,0,All
Total,880,770,699,658,616,316,255,193,All
,Council At Large - Republican,,,,,,,City Commissioners - Republican,1
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,Al Schmidt,1
Dan Tinney,0,22,19,18,9,8,7,28,1
Al Taubenberger,,1,19,12,8,5,7,23,1
Bill Heeney,,,0,13,9,5,6,20,1
Matt Wolfe,,,,0,3,6,2,17,1
Irina M Goldstein,,,,,0,3,5,9,1
David Oh,,,,,,0,1,7,1
Drew Murray,,,,,,,0,7,1
Al Schmidt,,,,,,,,0,1
Total,32,25,21,19,10,9,7,31,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,2
Al Schmidt,1,34,31,28,27,11,7,6,2
Bill Heeney,,0,31,29,23,9,7,9,2
Dan Tinney,,,0,29,24,10,8,6,2
Al Taubenberger,,,,1,24,11,9,7,2
Matt Wolfe,,,,,0,9,7,3,2
David Oh,,,,,,1,5,4,2
Irina M Goldstein,,,,,,,0,3,2
Drew Murray,,,,,,,,0,2
Total,41,39,36,33,29,14,10,9,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,3
Al Schmidt,0,25,25,20,21,8,8,8,3
Bill Heeney,,1,27,21,19,10,6,8,3
Dan Tinney,,,1,22,20,10,6,9,3
Al Taubenberger,,,,0,17,7,3,6,3
Matt Wolfe,,,,,0,5,7,3,3
Drew Murray,,,,,,0,4,6,3
David Oh,,,,,,,0,3,3
Irina M Goldstein,,,,,,,,0,3
Total,33,31,31,24,24,11,10,10,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Irina M Goldstein,Drew Murray,David Oh,4
Al Schmidt,1,21,19,18,17,10,5,4,4
Dan Tinney,,0,19,14,17,9,5,3,4
Al Taubenberger,,,1,13,17,7,4,4,4
Matt Wolfe,,,,1,11,3,1,3,4
Bill Heeney,,,,,0,7,4,2,4
Irina M Goldstein,,,,,,0,5,3,4
Drew Murray,,,,,,,0,0,4
David Oh,,,,,,,,0,4
Total,29,24,23,21,20,10,5,4,4
,Council At Large - Republican,,,,,,,City Commissioners - Republican,5
,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Al Schmidt,5
Matt Wolfe,1,13,10,9,8,6,6,15,5
Al Taubenberger,,1,10,8,7,5,5,12,5
Dan Tinney,,,0,5,8,2,2,10,5
David Oh,,,,0,4,6,4,8,5
Bill Heeney,,,,,0,1,3,7,5
Drew Murray,,,,,,0,4,6,5
Irina M Goldstein,,,,,,,0,6,5
Al Schmidt,,,,,,,,0,5
Total,17,14,12,10,9,7,6,16,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,6
Al Schmidt,1,10,12,11,10,5,2,3,6
Al Taubenberger,,1,10,10,11,1,2,1,6
Matt Wolfe,,,0,10,10,2,1,2,6
Bill Heeney,,,,0,11,2,2,2,6
Dan Tinney,,,,,0,2,3,2,6
Irina M Goldstein,,,,,,0,1,1,6
David Oh,,,,,,,0,1,6
Drew Murray,,,,,,,,0,6
Total,18,13,13,12,12,5,3,3,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,7
Al Schmidt,0,8,5,7,6,2,1,0,7
Al Taubenberger,,1,5,6,5,2,1,0,7
Bill Heeney,,,2,5,4,0,0,0,7
Dan Tinney,,,,0,5,1,1,0,7
Matt Wolfe,,,,,1,1,1,0,7
David Oh,,,,,,0,1,0,7
Drew Murray,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,10,9,7,7,7,2,1,0,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,8
Al Schmidt,3,21,18,21,14,14,11,10,8
Bill Heeney,,0,17,18,14,11,8,11,8
Al Taubenberger,,,2,15,11,11,6,10,8
Dan Tinney,,,,0,12,11,7,9,8
Irina M Goldstein,,,,,1,5,5,7,8
Matt Wolfe,,,,,,0,8,5,8
David Oh,,,,,,,2,4,8
Drew Murray,,,,,,,,0,8
Total,30,23,22,22,16,14,13,12,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,9
Al Schmidt,0,18,15,13,12,10,6,5,9
Dan Tinney,,0,13,14,13,10,6,4,9
Al Taubenberger,,,1,10,9,6,4,2,9
Bill Heeney,,,,0,11,8,5,2,9
Matt Wolfe,,,,,0,6,2,3,9
Drew Murray,,,,,,0,6,4,9
Irina M Goldstein,,,,,,,0,1,9
David Oh,,,,,,,,0,9
Total,22,19,17,14,13,10,6,5,9
,Council At Large - Republican,,,,,,,City Commissioners - Republican,10
,Dan Tinney,Al Taubenberger,Bill Heeney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Al Schmidt,10
Dan Tinney,1,22,24,8,9,11,2,23,10
Al Taubenberger,,2,21,8,9,10,3,20,10
Bill Heeney,,,0,9,9,11,3,21,10
Irina M Goldstein,,,,3,2,7,4,10,10
Matt Wolfe,,,,,0,4,1,12,10
David Oh,,,,,,0,1,9,10
Drew Murray,,,,,,,0,4,10
Al Schmidt,,,,,,,,0,10
Total,29,25,25,14,13,12,4,28,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,11
Al Schmidt,0,33,28,24,20,10,8,9,11
