col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"1,025",0,0,All
Ronald R Donatucci,,657,0,All
Jacque P Whaumbush,,,270,All
Total,"1,025",657,270,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,97,0,0,1
Ronald R Donatucci,,27,0,1
Jacque P Whaumbush,,,20,1
Total,97,27,20,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,2
Ronald R Donatucci,14,0,0,2
Jacque P Whaumbush,,5,0,2
Tracey Gordon,,,4,2
Total,14,5,4,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,63,0,0,3
Ronald R Donatucci,,20,0,3
Jacque P Whaumbush,,,17,3
Total,63,20,17,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,69,0,0,4
Ronald R Donatucci,,30,0,4
Jacque P Whaumbush,,,17,4
Total,69,30,17,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,63,0,0,5
Ronald R Donatucci,,39,0,5
Jacque P Whaumbush,,,10,5
Total,63,39,10,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,31,0,0,6
Tracey Gordon,,30,0,6
Jacque P Whaumbush,,,17,6
Total,31,30,17,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,84,0,0,7
Tracey Gordon,,50,0,7
Jacque P Whaumbush,,,12,7
Total,84,50,12,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Tracey Gordon,77,0,0,8
Jacque P Whaumbush,,24,0,8
Ronald R Donatucci,,,23,8
Total,77,24,23,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,81,0,0,9
Ronald R Donatucci,,19,0,9
Jacque P Whaumbush,,,15,9
Total,81,19,15,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,43,0,0,10
Ronald R Donatucci,,15,0,10
Jacque P Whaumbush,,,14,10
Total,43,15,14,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,72,0,0,11
Ronald R Donatucci,,34,0,11
Jacque P Whaumbush,,,14,11
Total,72,34,14,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,12
Tracey Gordon,43,0,0,12
Jacque P Whaumbush,,15,0,12
Ronald R Donatucci,,,11,12
Total,43,15,11,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,48,0,0,13
Ronald R Donatucci,,39,0,13
Jacque P Whaumbush,,,13,13
Total,48,39,13,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,61,0,0,14
Ronald R Donatucci,,37,0,14
Jacque P Whaumbush,,,18,14
Total,61,37,18,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,69,0,0,15
Ronald R Donatucci,,27,0,15
Jacque P Whaumbush,,,16,15
Total,69,27,16,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Ronald R Donatucci,68,0,0,16
Tracey Gordon,,53,0,16
Jacque P Whaumbush,,,18,16
Total,68,53,18,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,47,0,0,17
Tracey Gordon,,33,0,17
Jacque P Whaumbush,,,7,17
Total,47,33,7,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,42,0,0,18
Ronald R Donatucci,,35,0,18
Jacque P Whaumbush,,,9,18
Total,42,35,9,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,57,0,0,19
Tracey Gordon,,27,0,19
Jacque P Whaumbush,,,9,19
Total,57,27,9,19
