col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,656,All
Total,656,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,32,1
Total,32,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,17,2
Total,17,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,76,3
Total,76,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,64,4
Total,64,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,54,5
Total,54,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,27,6
Total,27,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,22,7
Total,22,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,7,8
Total,7,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,2,9
Total,2,9
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,7,11
Total,7,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,10,12
Total,10,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,5,13
Total,5,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,4,14
Total,4,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,35,15
Total,35,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,3,16
Total,3,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,2,17
Total,2,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,7,18
Total,7,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,5,19
Total,5,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,81,20
Total,81,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,6,21
Total,6,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,28,22
Total,28,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,55,23
Total,55,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,70,24
Total,70,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,37,25
Total,37,25
