col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Deja Lynn Alvarez,,,,,,,,,,6,72,60,24,30,77,64,26,17,17,24,11,7,17,10,9,4,2,4,3,0,159,100,125,99,122,41,35,54,51,17,17,8,2,All
Beth Finn,,,,,,,,,,,2,32,24,71,15,9,15,27,13,16,14,18,12,15,10,6,15,4,2,0,165,114,129,42,65,24,78,50,51,20,20,19,2,All
Fernando Treviño,,,,,,,,,,,,1,11,18,6,8,11,14,16,6,8,10,12,3,3,2,2,1,1,0,213,142,56,33,54,29,15,19,16,9,12,4,4,All
Ethelind Baylor,,,,,,,,,,,,,1,11,11,2,6,8,8,5,3,0,6,6,4,3,0,2,2,0,110,99,43,24,52,40,13,18,29,7,15,4,4,All
Sandra Dungee Glenn,,,,,,,,,,,,,,0,8,4,14,22,15,15,8,7,8,1,5,5,11,4,4,0,112,45,84,36,49,7,51,37,43,8,9,4,4,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,51,9,9,3,3,6,2,4,2,3,7,0,2,0,0,42,13,51,58,62,14,15,6,8,4,6,2,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,5,5,7,8,14,8,2,6,8,2,4,4,1,0,32,1,38,77,53,10,16,2,10,5,2,2,3,All
Asa Khalif,,,,,,,,,,,,,,,,,4,10,20,7,5,3,4,3,5,2,4,6,1,0,66,29,22,37,14,6,18,15,17,6,4,1,7,All
Hena Veit,,,,,,,,,,,,,,,,,,0,3,13,7,5,2,8,2,6,7,3,3,0,38,19,43,22,17,9,23,14,16,12,9,4,3,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,12,6,4,2,3,8,5,3,5,1,0,57,5,26,47,17,10,19,7,9,3,7,3,4,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,5,4,5,3,5,5,4,3,1,0,41,14,23,24,14,11,21,6,10,5,1,3,1,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,16,4,8,5,7,10,2,4,0,36,5,24,18,9,13,18,3,5,10,6,5,5,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,1,7,5,11,3,9,1,4,0,17,10,27,13,9,17,8,6,6,10,3,6,1,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,1,3,5,4,4,3,3,0,29,15,15,16,12,11,10,8,7,5,5,2,1,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,3,3,7,8,2,4,0,19,12,13,7,9,10,8,5,9,5,3,9,3,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,1,1,0,27,7,11,13,9,4,9,4,6,2,5,7,2,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,17,4,10,10,8,6,11,2,9,1,1,3,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,13,2,16,12,5,3,10,3,9,4,6,3,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,11,4,12,7,10,5,4,1,4,2,2,1,2,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,6,5,4,1,4,4,2,3,2,1,0,3,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,892,258,91,148,62,46,48,45,27,30,12,9,All
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,56,6,29,66,13,27,30,7,9,4,2,All
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,264,67,25,84,33,25,14,8,11,2,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,77,14,22,8,12,6,3,5,5,All
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,12,24,22,9,11,7,4,All
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,9,9,6,2,2,2,All
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,29,8,7,5,2,All
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,17,1,8,5,2,All
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,2,2,All
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,All
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,844","2,026","1,608","1,420","1,296","1,040",842,822,747,476,435,345,265,263,159,146,144,122,117,96,87,83,81,65,60,47,46,35,20,0,"1,933","1,201",983,605,494,268,267,211,207,96,93,65,36,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Helen Gym,Eryn Santamoor,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Ethelind Baylor,Ogbonna Paul Hagins,Billy Thompson,Latrice Y Bryant,Willie Floyd Singletary,Edwin Santana,Hena Veit,Asa Khalif,Fareed Abdullah,Joseph A Diorio,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Vinny Black,Mark Ross,Wayne Allen,Sherrie Cohen,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,1
Helen Gym,2,122,83,80,73,76,69,34,30,18,14,15,13,16,8,3,2,5,3,3,3,1,1,0,2,1,0,0,1,0,89,64,64,54,23,15,10,8,9,5,3,3,0,1
Eryn Santamoor,,1,73,76,65,40,41,19,17,11,14,11,11,4,3,3,2,3,2,1,2,2,2,0,1,1,1,0,0,0,68,50,51,40,19,6,9,4,4,4,1,0,0,1
Allan Domb,,,2,45,42,21,23,6,10,4,7,5,5,1,0,2,0,0,2,2,1,2,1,0,2,1,1,0,0,0,49,24,46,17,6,3,3,3,3,4,2,2,0,1
Katherine Gilmore Richardson,,,,0,56,24,15,6,7,7,6,7,12,2,2,1,2,0,0,0,2,1,0,1,0,1,0,0,0,0,59,24,50,18,7,6,6,2,1,3,0,0,0,1
Derek S Green,,,,,1,20,28,7,13,6,1,3,3,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,51,24,41,15,9,8,1,2,2,3,0,2,0,1
Erika Almirón,,,,,,2,34,13,16,4,4,9,12,12,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,18,45,13,41,13,9,3,3,3,4,0,2,0,1
Justin Diberardinis,,,,,,,0,14,23,7,7,4,2,12,2,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,25,36,12,25,12,11,4,4,5,1,1,2,0,1
Adrián Rivera-reyes,,,,,,,,1,5,11,4,5,2,2,7,0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,10,14,9,9,12,3,1,3,3,0,2,1,0,1
Isaiah Thomas,,,,,,,,,0,5,2,1,0,12,3,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,11,17,10,12,3,5,0,3,2,0,1,0,0,1
Deja Lynn Alvarez,,,,,,,,,,0,5,4,3,2,4,1,2,2,0,0,1,0,0,1,0,0,1,1,0,0,10,6,7,6,3,1,2,4,3,0,1,2,0,1
Sandra Dungee Glenn,,,,,,,,,,,0,6,2,0,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,9,6,3,4,4,0,3,3,3,1,0,0,0,1
Beth Finn,,,,,,,,,,,,0,2,2,1,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,6,5,6,4,6,0,5,2,3,1,1,0,0,1
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,4,9,4,11,2,0,1,0,0,2,1,1,0,1
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,4,6,4,3,2,0,1,2,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,2,4,3,1,5,0,1,1,1,1,1,1,0,1
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,1,0,1,0,1,2,1,0,0,0,1,1,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,0,2,0,2,0,2,1,0,1,0,0,1,1,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,3,1,0,0,2,1,0,1,0,0,1,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,62,3,5,2,5,2,3,1,2,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,44,8,4,1,0,1,0,1,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,2,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,3,3,2,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,0,0,1,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,207,150,102,97,91,87,80,40,39,27,22,21,19,17,12,6,6,6,5,5,3,3,3,3,2,2,2,1,1,0,106,83,82,65,29,21,13,11,11,6,5,5,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Helen Gym,Eryn Santamoor,Allan Domb,Erika Almirón,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Ethelind Baylor,Fernando Treviño,Asa Khalif,Sandra Dungee Glenn,Hena Veit,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Mark Ross,Wayne Allen,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Joseph A Diorio,Vinny Black,Devon Cade,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Helen Gym,0,98,59,68,69,58,42,37,38,25,20,17,15,12,13,6,3,4,7,1,3,4,4,3,2,2,2,1,0,0,87,50,58,30,31,19,14,8,6,4,3,1,1,2
Eryn Santamoor,,1,50,28,41,48,39,19,17,11,7,4,11,4,8,4,1,4,0,2,0,2,0,2,1,2,2,0,0,0,63,38,36,24,15,7,7,5,2,5,0,0,0,2
Allan Domb,,,4,18,21,29,32,9,5,5,3,2,2,1,3,2,2,1,2,4,1,1,2,3,0,2,2,0,1,0,27,34,20,20,7,11,3,5,1,1,0,2,1,2
Erika Almirón,,,,0,25,18,8,24,16,13,9,12,9,8,6,3,1,3,0,2,1,0,1,1,0,1,1,1,0,0,41,20,37,7,7,11,7,3,4,2,2,1,1,2
Justin Diberardinis,,,,,0,16,22,23,19,8,5,12,5,3,5,1,4,0,1,1,1,1,1,1,0,0,0,0,0,0,46,16,28,4,18,7,7,2,3,2,2,3,1,2
Katherine Gilmore Richardson,,,,,,0,21,11,8,13,3,2,6,2,6,3,2,2,0,0,1,1,0,0,0,1,1,1,0,0,26,29,17,17,6,11,5,3,3,1,3,0,0,2
Derek S Green,,,,,,,1,8,5,5,6,2,6,2,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,29,25,14,13,7,3,1,1,0,1,2,1,1,2
Isaiah Thomas,,,,,,,,0,4,4,3,9,1,8,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,25,11,19,6,7,2,3,2,2,0,2,1,0,2
Adrián Rivera-reyes,,,,,,,,,0,9,13,2,4,5,4,3,1,3,5,0,0,3,1,0,0,0,0,0,0,0,19,9,9,6,14,3,3,3,4,1,3,1,0,2
Beth Finn,,,,,,,,,,0,3,1,1,1,6,2,1,1,1,2,1,0,0,3,1,0,0,0,0,0,11,11,6,3,3,11,7,4,2,1,1,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,0,0,3,2,0,2,2,3,3,2,0,4,2,0,1,0,0,0,1,0,9,8,3,6,9,0,2,4,3,1,3,0,0,2
Ethelind Baylor,,,,,,,,,,,,0,3,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,9,3,6,1,5,2,2,1,2,1,1,1,0,2
Fernando Treviño,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,6,2,5,1,0,0,0,1,1,1,0,2
Asa Khalif,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,9,2,6,2,0,2,2,2,0,1,2,2,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,3,0,2,1,0,1,0,0,1,0,1,0,1,0,0,8,2,3,0,3,7,4,2,0,1,1,0,0,2
Hena Veit,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,1,0,0,1,0,0,1,0,0,4,1,3,1,3,2,2,0,2,1,1,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,2,1,1,0,2,1,0,1,2,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,2,2,1,1,2,1,1,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,0,0,1,2,0,3,4,1,0,0,1,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,1,0,1,3,1,1,1,1,1,1,0,1,0,1,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,3,1,1,0,1,2,1,0,0,0,1,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,4,2,1,0,1,0,1,0,1,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,2,0,0,1,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,44,4,12,5,3,1,1,4,4,2,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,21,4,7,3,2,1,0,0,0,1,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,2,2,0,1,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,1,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,1,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,177,117,80,79,75,67,57,45,44,32,27,19,18,16,16,10,7,7,7,6,6,6,5,4,3,3,2,1,1,0,101,66,64,37,32,24,16,14,9,6,6,4,1,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Erika Almirón,Derek S Green,Adrián Rivera-reyes,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Isaiah Thomas,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Ethelind Baylor,Hena Veit,Ogbonna Paul Hagins,Latrice Y Bryant,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Edwin Santana,Fareed Abdullah,Vinny Black,Wayne Allen,Devon Cade,Mark Ross,Joseph A Diorio,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,3
Helen Gym,2,84,68,63,62,44,36,33,28,37,26,22,9,13,8,9,4,6,5,3,1,3,1,2,2,1,0,0,0,0,85,37,40,34,16,13,16,14,12,7,5,1,0,3
Eryn Santamoor,,0,48,26,43,16,30,24,14,21,18,10,4,5,2,1,3,1,1,2,2,0,1,2,0,0,0,0,0,0,61,25,25,15,10,7,6,5,8,4,4,1,0,3
Justin Diberardinis,,,0,25,36,15,16,13,6,31,6,8,3,10,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,47,19,25,14,6,5,5,3,4,5,0,1,0,3
Erika Almirón,,,,0,19,20,5,21,10,17,14,13,6,9,3,2,3,1,3,0,1,1,0,0,1,0,0,0,0,0,40,12,27,12,4,8,9,6,5,2,1,0,0,3
Derek S Green,,,,,0,11,19,9,8,22,4,4,4,2,2,0,3,1,0,2,0,2,0,0,1,0,0,0,0,0,44,16,18,8,6,3,8,5,2,0,3,0,0,3
Adrián Rivera-reyes,,,,,,1,5,8,17,5,10,10,2,1,3,9,1,3,2,0,0,2,1,3,0,0,0,0,0,0,18,11,10,21,9,2,7,5,4,5,1,2,0,3
Allan Domb,,,,,,,0,11,9,4,7,2,2,2,1,0,0,1,0,2,1,0,1,0,0,1,0,1,0,0,19,17,8,7,5,7,1,5,4,1,4,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,9,3,9,11,7,2,4,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,20,14,12,7,3,11,7,2,4,5,1,0,0,3
Deja Lynn Alvarez,,,,,,,,,1,3,11,8,4,2,2,3,0,3,2,0,3,0,1,3,0,0,0,0,0,0,11,17,9,12,4,3,5,4,9,2,0,1,0,3
Isaiah Thomas,,,,,,,,,,0,4,1,1,9,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,29,5,8,9,6,1,3,1,2,0,0,1,0,3
Fernando Treviño,,,,,,,,,,,1,6,1,1,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,18,6,11,6,4,1,2,6,3,0,1,1,0,3
Beth Finn,,,,,,,,,,,,0,7,2,3,3,3,2,2,1,1,0,2,0,1,0,1,0,0,0,8,11,8,7,3,10,6,1,3,2,0,2,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,3,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,3,8,2,2,0,5,3,0,7,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,5,0,0,2,1,0,0,2,1,0,3
Hena Veit,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,1,2,1,0,1,1,0,1,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,4,0,6,2,0,1,1,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,1,0,0,0,0,0,3,1,3,0,3,3,0,1,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,2,3,0,0,0,0,0,0,3
