col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Matt Wolfe,4,8,9,8,3,1,0,All
Dan Tinney,,3,8,6,2,1,0,All
Bill Heeney,,,0,6,2,1,1,All
Al Taubenberger,,,,0,3,0,0,All
David Oh,,,,,1,0,0,All
Drew Murray,,,,,,0,0,All
Irina M Goldstein,,,,,,,0,All
Total,15,11,10,8,4,1,1,All
,Council At Large - Republican,,,,,,,2
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,2
Al Taubenberger,0,1,1,1,0,0,0,2
Bill Heeney,,0,1,1,0,0,0,2
Dan Tinney,,,0,1,0,0,0,2
Matt Wolfe,,,,0,0,0,0,2
David Oh,,,,,0,0,0,2
Drew Murray,,,,,,0,0,2
Irina M Goldstein,,,,,,,0,2
Total,1,1,1,1,0,0,0,2
,Council At Large - Republican,,,,,,,4
,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,4
Matt Wolfe,1,1,1,1,1,1,0,4
David Oh,,1,1,0,0,0,0,4
Al Taubenberger,,,0,0,0,0,0,4
Bill Heeney,,,,0,1,1,0,4
Dan Tinney,,,,,0,1,0,4
Drew Murray,,,,,,0,0,4
Irina M Goldstein,,,,,,,0,4
Total,3,2,1,1,1,1,0,4
,Council At Large - Republican,,,,,,,6
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,6
Dan Tinney,1,0,0,0,0,0,0,6
Al Taubenberger,,0,0,0,0,0,0,6
Bill Heeney,,,0,0,0,0,0,6
David Oh,,,,0,0,0,0,6
Drew Murray,,,,,0,0,0,6
Irina M Goldstein,,,,,,0,0,6
Matt Wolfe,,,,,,,0,6
Total,1,0,0,0,0,0,0,6
,Council At Large - Republican,,,,,,,8
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,8
Matt Wolfe,1,2,1,1,1,0,0,8
Bill Heeney,,0,1,1,1,0,0,8
Al Taubenberger,,,0,1,1,0,0,8
Dan Tinney,,,,0,1,0,0,8
David Oh,,,,,0,0,0,8
Drew Murray,,,,,,0,0,8
Irina M Goldstein,,,,,,,0,8
Total,3,2,1,1,1,0,0,8
,Council At Large - Republican,,,,,,,12
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,12
Al Taubenberger,0,1,1,1,1,0,0,12
Bill Heeney,,0,1,1,1,0,0,12
Dan Tinney,,,0,1,1,0,0,12
David Oh,,,,0,1,0,0,12
Matt Wolfe,,,,,0,0,0,12
Drew Murray,,,,,,0,0,12
Irina M Goldstein,,,,,,,0,12
Total,1,1,1,1,1,0,0,12
,Council At Large - Republican,,,,,,,13
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,13
Matt Wolfe,1,0,0,0,0,0,0,13
Al Taubenberger,,0,0,0,0,0,0,13
Bill Heeney,,,0,0,0,0,0,13
Dan Tinney,,,,0,0,0,0,13
David Oh,,,,,0,0,0,13
Drew Murray,,,,,,0,0,13
Irina M Goldstein,,,,,,,0,13
Total,1,0,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,15
,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,15
Dan Tinney,2,1,1,0,0,0,0,15
Matt Wolfe,,1,1,0,0,0,0,15
Bill Heeney,,,0,0,0,0,0,15
Al Taubenberger,,,,0,0,0,0,15
David Oh,,,,,0,0,0,15
Drew Murray,,,,,,0,0,15
Irina M Goldstein,,,,,,,0,15
Total,3,2,1,0,0,0,0,15
,Council At Large - Republican,,,,,,,16
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,16
Al Taubenberger,0,1,1,1,0,0,0,16
Bill Heeney,,0,1,1,0,0,0,16
Dan Tinney,,,0,1,0,0,0,16
Matt Wolfe,,,,0,0,0,0,16
David Oh,,,,,0,0,0,16
Drew Murray,,,,,,0,0,16
Irina M Goldstein,,,,,,,0,16
Total,1,1,1,1,0,0,0,16
,Council At Large - Republican,,,,,,,17
,Al Taubenberger,Bill Heeney,Irina M Goldstein,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,17
Al Taubenberger,0,0,0,1,0,0,0,17
Bill Heeney,,0,1,0,0,0,0,17
Irina M Goldstein,,,0,0,0,0,0,17
Matt Wolfe,,,,0,0,0,0,17
Dan Tinney,,,,,0,0,0,17
David Oh,,,,,,0,0,17
Drew Murray,,,,,,,0,17
Total,1,1,1,1,0,0,0,17
,Council At Large - Republican,,,,,,,18
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,18
Al Taubenberger,0,1,1,1,0,0,0,18
Bill Heeney,,0,1,1,0,0,0,18
Dan Tinney,,,0,1,0,0,0,18
Matt Wolfe,,,,0,0,0,0,18
David Oh,,,,,0,0,0,18
Drew Murray,,,,,,0,0,18
Irina M Goldstein,,,,,,,0,18
Total,1,1,1,1,0,0,0,18
,Council At Large - Republican,,,,,,,21
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,21
Al Taubenberger,0,1,1,1,0,0,0,21
Bill Heeney,,0,1,1,0,0,0,21
Dan Tinney,,,0,1,0,0,0,21
Matt Wolfe,,,,0,0,0,0,21
David Oh,,,,,0,0,0,21
Drew Murray,,,,,,0,0,21
Irina M Goldstein,,,,,,,0,21
Total,1,1,1,1,0,0,0,21
