col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,65,487,308,270,All
Megan Mccarthy King,,16,234,236,All
Rebecca Warren,,,24,45,All
Christylee Peck,,,,7,All
Total,655,537,352,303,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Beth Grossman,4,22,19,10,1
Megan Mccarthy King,,0,14,5,1
Rebecca Warren,,,2,5,1
Christylee Peck,,,,0,1
Total,32,22,22,11,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Beth Grossman,5,32,20,21,2
Megan Mccarthy King,,3,15,16,2
Rebecca Warren,,,2,5,2
Christylee Peck,,,,1,2
Total,44,36,24,23,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Beth Grossman,5,35,31,16,3
Megan Mccarthy King,,0,20,11,3
Rebecca Warren,,,2,3,3
Christylee Peck,,,,0,3
Total,53,35,33,16,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Beth Grossman,6,28,15,14,4
Megan Mccarthy King,,1,12,12,4
Rebecca Warren,,,1,2,4
Christylee Peck,,,,1,4
Total,38,29,17,16,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Beth Grossman,5,26,15,11,5
Megan Mccarthy King,,0,17,10,5
Rebecca Warren,,,2,1,5
Christylee Peck,,,,0,5
Total,33,30,21,11,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Beth Grossman,4,27,20,15,6
Megan Mccarthy King,,1,15,10,6
Christylee Peck,,,1,4,6
Rebecca Warren,,,,1,6
Total,39,29,23,17,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Beth Grossman,3,22,19,7,7
Megan Mccarthy King,,1,16,5,7
Rebecca Warren,,,1,2,7
Christylee Peck,,,,1,7
Total,30,25,21,9,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Beth Grossman,1,33,20,19,8
Megan Mccarthy King,,1,16,18,8
Rebecca Warren,,,1,2,8
Christylee Peck,,,,0,8
Total,40,37,23,20,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Beth Grossman,1,21,16,9,9
Megan Mccarthy King,,1,12,7,9
Rebecca Warren,,,3,1,9
Christylee Peck,,,,0,9
Total,27,22,19,9,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Beth Grossman,2,12,6,5,10
Megan Mccarthy King,,0,7,5,10
Christylee Peck,,,0,1,10
Rebecca Warren,,,,0,10
Total,15,15,8,6,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Beth Grossman,3,16,11,9,11
Megan Mccarthy King,,0,8,6,11
Rebecca Warren,,,0,3,11
Christylee Peck,,,,0,11
Total,22,16,11,9,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Beth Grossman,3,33,23,17,12
Megan Mccarthy King,,1,21,11,12
Christylee Peck,,,0,2,12
Rebecca Warren,,,,1,12
Total,43,35,24,18,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Beth Grossman,2,9,8,3,13
Megan Mccarthy King,,0,10,0,13
Christylee Peck,,,0,1,13
Rebecca Warren,,,,1,13
Total,14,12,11,4,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Beth Grossman,3,16,9,8,14
Megan Mccarthy King,,1,8,7,14
Christylee Peck,,,1,1,14
Rebecca Warren,,,,0,14
Total,20,17,10,8,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Beth Grossman,3,23,17,10,15
Megan Mccarthy King,,0,12,10,15
Rebecca Warren,,,0,1,15
Christylee Peck,,,,1,15
Total,33,26,18,13,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Beth Grossman,1,5,5,2,16
Megan Mccarthy King,,0,4,2,16
Rebecca Warren,,,0,1,16
Christylee Peck,,,,0,16
Total,7,6,5,3,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Beth Grossman,1,5,4,2,17
Megan Mccarthy King,,2,2,2,17
Rebecca Warren,,,1,1,17
Christylee Peck,,,,0,17
Total,8,7,6,3,17
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,18
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,18
Megan Mccarthy King,0,20,14,32,18
Christylee Peck,,0,0,16,18
Rebecca Warren,,,1,15,18
Beth Grossman,,,,1,18
Total,36,20,16,34,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Beth Grossman,1,24,18,14,19
Megan Mccarthy King,,1,17,9,19
Christylee Peck,,,1,2,19
Rebecca Warren,,,,0,19
Total,32,28,21,15,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Beth Grossman,0,9,6,3,20
Megan Mccarthy King,,1,6,2,20
Christylee Peck,,,0,0,20
Rebecca Warren,,,,1,20
Total,10,10,6,4,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,21
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Beth Grossman,2,14,8,9,21
Megan Mccarthy King,,2,7,7,21
Rebecca Warren,,,1,3,21
Christylee Peck,,,,0,21
Total,19,18,12,10,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Beth Grossman,0,11,9,4,22
Megan Mccarthy King,,0,7,5,22
Rebecca Warren,,,0,1,22
Christylee Peck,,,,0,22
Total,13,13,9,6,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,23
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Beth Grossman,9,32,19,21,23
Megan Mccarthy King,,0,14,16,23
Rebecca Warren,,,3,3,23
Christylee Peck,,,,0,23
Total,49,33,23,21,23
