col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Megan Mccarthy King,1,52,35,70,68,72,65,35,30,19,All
Rebecca Warren,,2,10,53,63,54,60,30,18,13,All
Christylee Peck,,,0,34,24,29,26,16,20,10,All
Bill Heeney,,,,1,73,65,71,29,27,24,All
Dan Tinney,,,,,2,62,75,32,25,22,All
Matt Wolfe,,,,,,1,59,32,20,11,All
Al Taubenberger,,,,,,,3,28,25,24,All
David Oh,,,,,,,,2,25,10,All
Drew Murray,,,,,,,,,0,17,All
Irina M Goldstein,,,,,,,,,,0,All
Total,102,81,48,96,96,95,94,57,41,30,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Al Taubenberger,0,3,3,2,1,0,0,1,2,0,1
Dan Tinney,,0,3,2,1,0,0,1,2,0,1
Matt Wolfe,,,0,2,1,0,0,1,2,0,1
Bill Heeney,,,,0,1,0,0,1,1,0,1
Irina M Goldstein,,,,,0,0,0,0,0,0,1
David Oh,,,,,,0,0,0,0,0,1
Drew Murray,,,,,,,0,0,0,0,1
Christylee Peck,,,,,,,,0,1,1,1
Megan Mccarthy King,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,0,1
Total,3,3,3,2,1,0,0,2,2,1,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,Drew Murray,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Al Taubenberger,0,2,2,1,1,1,0,2,2,0,2
David Oh,,0,1,1,0,1,0,2,2,1,2
Bill Heeney,,,0,1,1,1,0,1,1,0,2
Dan Tinney,,,,0,0,1,0,1,1,0,2
Irina M Goldstein,,,,,0,0,0,0,0,0,2
Matt Wolfe,,,,,,0,0,1,1,0,2
Drew Murray,,,,,,,0,0,0,0,2
Christylee Peck,,,,,,,,0,2,0,2
Megan Mccarthy King,,,,,,,,,0,0,2
Rebecca Warren,,,,,,,,,,1,2
Total,3,3,2,1,1,1,0,2,2,2,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,David Oh,Al Taubenberger,Drew Murray,Dan Tinney,Irina M Goldstein,Matt Wolfe,Bill Heeney,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
David Oh,1,2,2,1,1,1,0,1,2,0,5
Al Taubenberger,,0,2,1,1,1,0,1,2,0,5
Drew Murray,,,0,1,1,1,0,1,2,0,5
Dan Tinney,,,,0,0,1,0,1,1,0,5
Irina M Goldstein,,,,,0,0,0,0,1,0,5
Matt Wolfe,,,,,,0,0,1,1,0,5
Bill Heeney,,,,,,,0,0,0,0,5
Megan Mccarthy King,,,,,,,,0,1,1,5
Rebecca Warren,,,,,,,,,0,0,5
Christylee Peck,,,,,,,,,,0,5
Total,3,2,2,1,1,1,0,2,2,1,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Taubenberger,0,2,2,1,0,0,0,2,2,0,6
Dan Tinney,,0,2,1,0,0,0,2,2,0,6
Matt Wolfe,,,0,1,0,0,0,2,2,0,6
Bill Heeney,,,,0,0,0,0,1,1,0,6
David Oh,,,,,0,0,0,0,0,0,6
Drew Murray,,,,,,0,0,0,0,0,6
Irina M Goldstein,,,,,,,0,0,0,0,6
Megan Mccarthy King,,,,,,,,0,2,0,6
Rebecca Warren,,,,,,,,,0,0,6
Christylee Peck,,,,,,,,,,0,6
Total,2,2,2,1,0,0,0,2,2,0,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Bill Heeney,Matt Wolfe,David Oh,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Bill Heeney,0,7,7,8,4,4,1,10,6,4,7
Matt Wolfe,,1,6,4,4,4,2,8,4,5,7
David Oh,,,0,4,1,5,3,6,5,2,7
Dan Tinney,,,,0,4,1,1,6,6,1,7
Al Taubenberger,,,,,2,0,0,5,3,2,7
Drew Murray,,,,,,0,2,4,2,3,7
Irina M Goldstein,,,,,,,0,1,2,0,7
Megan Mccarthy King,,,,,,,,0,5,5,7
Rebecca Warren,,,,,,,,,0,0,7
Christylee Peck,,,,,,,,,,0,7
Total,12,11,10,8,7,6,3,11,7,5,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
