col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,City Commissioners - Republican,All
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,All
Bill Heeney,3,4,3,3,1,1,0,6,All
Al Taubenberger,,1,3,4,1,1,0,4,All
Dan Tinney,,,1,3,0,0,0,4,All
Matt Wolfe,,,,0,1,1,0,4,All
David Oh,,,,,0,2,1,2,All
Drew Murray,,,,,,0,1,2,All
Irina M Goldstein,,,,,,,0,1,All
Al Schmidt,,,,,,,,0,All
Total,10,6,5,4,2,2,1,8,All
,Council At Large - Republican,,,,,,,City Commissioners - Republican,2
,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Dan Tinney,Matt Wolfe,Al Schmidt,2
Bill Heeney,1,1,0,0,0,0,0,0,2
Al Taubenberger,,0,0,0,0,0,0,0,2
David Oh,,,0,1,1,0,0,1,2
Drew Murray,,,,0,1,0,0,1,2
Irina M Goldstein,,,,,0,0,0,1,2
Dan Tinney,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,0,2
Al Schmidt,,,,,,,,0,2
Total,2,1,1,1,1,0,0,1,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,4
Al Schmidt,0,1,1,1,1,0,0,0,4
Al Taubenberger,,0,1,1,1,0,0,0,4
Bill Heeney,,,0,1,1,0,0,0,4
Dan Tinney,,,,0,1,0,0,0,4
Matt Wolfe,,,,,0,0,0,0,4
David Oh,,,,,,0,0,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,1,1,1,1,1,0,0,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,7
Al Schmidt,0,0,1,0,0,0,0,0,7
Al Taubenberger,,1,0,0,0,0,0,0,7
Bill Heeney,,,0,0,0,0,0,0,7
Dan Tinney,,,,0,0,0,0,0,7
David Oh,,,,,0,0,0,0,7
Drew Murray,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,0,0,7
Matt Wolfe,,,,,,,,0,7
Total,1,1,1,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,City Commissioners - Republican,10
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,10
Dan Tinney,1,1,1,0,0,0,0,1,10
Al Taubenberger,,0,1,0,0,0,0,1,10
Matt Wolfe,,,0,0,0,0,0,1,10
Bill Heeney,,,,0,0,0,0,0,10
David Oh,,,,,0,0,0,0,10
Drew Murray,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Al Schmidt,,,,,,,,0,10
Total,2,1,1,0,0,0,0,1,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,12
Al Schmidt,0,1,1,1,1,0,0,0,12
Al Taubenberger,,0,1,1,1,0,0,0,12
Bill Heeney,,,0,1,1,0,0,0,12
Dan Tinney,,,,0,1,0,0,0,12
Matt Wolfe,,,,,0,0,0,0,12
David Oh,,,,,,0,0,0,12
Drew Murray,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,1,1,1,1,1,0,0,0,12
,Council At Large - Republican,,,,,,,City Commissioners - Republican,13
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Al Schmidt,13
Bill Heeney,2,1,1,1,1,1,0,3,13
Al Taubenberger,,0,0,1,1,1,0,1,13
Dan Tinney,,,0,0,0,0,0,1,13
David Oh,,,,0,1,1,0,1,13
Drew Murray,,,,,0,1,0,1,13
Matt Wolfe,,,,,,0,0,1,13
Irina M Goldstein,,,,,,,0,0,13
Al Schmidt,,,,,,,,0,13
Total,5,1,1,1,1,1,0,3,13
