col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,600,0,0,All
Anthony Hardy Williams,,281,0,All
Alan Butkovitz,,,33,All
Total,600,281,33,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,70,0,0,1
Anthony Hardy Williams,,29,0,1
Alan Butkovitz,,,3,1
Total,70,29,3,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,57,0,0,2
Anthony Hardy Williams,,25,0,2
Alan Butkovitz,,,1,2
Total,57,25,1,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,47,0,0,3
Anthony Hardy Williams,,17,0,3
Alan Butkovitz,,,2,3
Total,47,17,2,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,34,0,0,4
Anthony Hardy Williams,,9,0,4
Alan Butkovitz,,,2,4
Total,34,9,2,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,40,0,0,5
Anthony Hardy Williams,,30,0,5
Alan Butkovitz,,,2,5
Total,40,30,2,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,27,0,0,6
Anthony Hardy Williams,,13,0,6
Alan Butkovitz,,,1,6
Total,27,13,1,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,59,0,0,7
Anthony Hardy Williams,,25,0,7
Alan Butkovitz,,,2,7
Total,59,25,2,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,52,0,0,8
Anthony Hardy Williams,,23,0,8
Alan Butkovitz,,,3,8
Total,52,23,3,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,24,0,0,9
Anthony Hardy Williams,,17,0,9
Alan Butkovitz,,,2,9
Total,24,17,2,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,31,0,0,10
Anthony Hardy Williams,,11,0,10
Alan Butkovitz,,,3,10
Total,31,11,3,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,52,0,0,11
Anthony Hardy Williams,,24,0,11
Alan Butkovitz,,,5,11
Total,52,24,5,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,23,0,0,12
Anthony Hardy Williams,,9,0,12
Alan Butkovitz,,,2,12
Total,23,9,2,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,60,0,0,13
Anthony Hardy Williams,,34,0,13
Alan Butkovitz,,,3,13
Total,60,34,3,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,24,0,0,14
Anthony Hardy Williams,,15,0,14
Alan Butkovitz,,,2,14
Total,24,15,2,14
