col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jim Kenney,166,0,0,308,278,81,All
Anthony Hardy Williams,,79,0,120,162,62,All
Alan Butkovitz,,,64,148,62,29,All
Ronald R Donatucci,,,,53,0,0,All
Tracey Gordon,,,,,9,0,All
Jacque P Whaumbush,,,,,,4,All
Total,833,423,303,629,511,176,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,8,0,0,10,12,3,1
Anthony Hardy Williams,,4,0,12,8,5,1
Alan Butkovitz,,,2,2,5,0,1
Ronald R Donatucci,,,,2,0,0,1
Tracey Gordon,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,33,29,9,26,26,8,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jim Kenney,9,0,0,11,18,3,2
Anthony Hardy Williams,,3,0,11,8,7,2
Alan Butkovitz,,,1,4,2,0,2
Ronald R Donatucci,,,,3,0,0,2
Tracey Gordon,,,,,1,0,2
Jacque P Whaumbush,,,,,,1,2
Total,41,29,7,29,29,11,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,7,0,0,21,11,2,3
Anthony Hardy Williams,,5,0,10,6,5,3
Alan Butkovitz,,,1,1,1,2,3
Tracey Gordon,,,,0,0,0,3
Ronald R Donatucci,,,,,4,0,3
Jacque P Whaumbush,,,,,,0,3
Total,41,26,5,32,22,9,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,8,0,0,19,14,3,4
Anthony Hardy Williams,,11,0,12,8,6,4
Alan Butkovitz,,,0,4,7,0,4
Tracey Gordon,,,,1,0,0,4
Ronald R Donatucci,,,,,2,0,4
Jacque P Whaumbush,,,,,,0,4
Total,44,37,11,36,31,9,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jim Kenney,8,0,0,21,23,1,5
Anthony Hardy Williams,,6,0,9,8,3,5
Alan Butkovitz,,,1,6,2,0,5
Ronald R Donatucci,,,,2,0,0,5
Tracey Gordon,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,53,26,9,38,33,4,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Alan Butkovitz,3,0,0,2,2,0,6
Anthony Hardy Williams,,3,0,1,2,1,6
Jim Kenney,,,3,1,2,1,6
Ronald R Donatucci,,,,2,0,0,6
Tracey Gordon,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,7,7,7,6,6,2,6
