col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jim Kenney,523,0,0,"2,083",731,513,91,All
Anthony Hardy Williams,,182,0,347,238,259,38,All
Alan Butkovitz,,,26,71,42,28,9,All
Rochelle Bilal,,,,42,0,0,0,All
Malika Rahman,,,,,23,0,0,All
Jewell Williams,,,,,,20,0,All
Larry King Sr,,,,,,,5,All
Total,"3,941","1,064",176,"2,543","1,034",820,143,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Jim Kenney,15,0,0,210,42,18,6,1
Anthony Hardy Williams,,5,0,10,7,3,2,1
Alan Butkovitz,,,2,5,2,0,1,1
Rochelle Bilal,,,,2,0,0,0,1
Malika Rahman,,,,,1,0,0,1
Jewell Williams,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,291,27,10,227,52,21,9,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Jim Kenney,38,0,0,105,36,21,2,2
Anthony Hardy Williams,,3,0,14,7,13,2,2
Alan Butkovitz,,,1,4,3,0,0,2
Rochelle Bilal,,,,6,0,0,0,2
Malika Rahman,,,,,1,0,0,2
Jewell Williams,,,,,,1,0,2
Larry King Sr,,,,,,,1,2
Total,202,39,8,129,47,35,5,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jim Kenney,24,0,0,101,33,26,2,3
Anthony Hardy Williams,,11,0,23,12,6,0,3
Alan Butkovitz,,,0,5,2,0,0,3
Rochelle Bilal,,,,2,0,0,0,3
Malika Rahman,,,,,2,0,0,3
Jewell Williams,,,,,,4,0,3
Larry King Sr,,,,,,,1,3
Total,186,52,7,131,49,36,3,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Jim Kenney,19,0,0,32,17,10,2,4
Anthony Hardy Williams,,12,0,13,8,13,3,4
Alan Butkovitz,,,1,3,0,2,1,4
Rochelle Bilal,,,,1,0,0,0,4
Jewell Williams,,,,,2,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,2,4
Total,80,49,7,49,27,25,8,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
