col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,777,All
Total,777,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,34,1
Total,34,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,51,2
Total,51,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,61,3
Total,61,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,46,4
Total,46,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,39,5
Total,39,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,49,6
Total,49,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,37,7
Total,37,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,51,8
Total,51,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,35,9
Total,35,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,17,10
Total,17,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,24,11
Total,24,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,42,12
Total,42,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,16,13
Total,16,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,24,14
Total,24,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,42,15
Total,42,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,11,16
Total,11,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,13,17
Total,13,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,36,18
Total,36,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,33,19
Total,33,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,13,20
Total,13,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,30,21
Total,30,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,15,22
Total,15,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,58,23
Total,58,23
