col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Theresa Brunson,221,0,760,876,818,115,All
David H Conroy,,284,949,536,377,89,All
Jewell Williams,,,452,0,0,0,All
Rochelle Bilal,,,,326,0,0,All
Malika Rahman,,,,,251,0,All
Larry King Sr,,,,,,47,All
Total,"2,790","2,235","2,161","1,738","1,446",251,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
David H Conroy,6,0,17,10,1,0,1
Theresa Brunson,,0,7,7,6,1,1
Jewell Williams,,,10,0,0,0,1
Rochelle Bilal,,,,6,0,0,1
Malika Rahman,,,,,1,0,1
Larry King Sr,,,,,,1,1
Total,34,21,34,23,8,2,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Theresa Brunson,7,0,18,15,10,4,2
David H Conroy,,10,22,8,3,1,2
Jewell Williams,,,8,0,0,0,2
Rochelle Bilal,,,,4,0,0,2
Malika Rahman,,,,,8,0,2
Larry King Sr,,,,,,2,2
Total,54,44,48,27,21,7,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Theresa Brunson,7,0,23,14,2,2,3
David H Conroy,,3,16,6,2,2,3
Jewell Williams,,,5,0,0,0,3
Rochelle Bilal,,,,2,0,0,3
Malika Rahman,,,,,2,0,3
Larry King Sr,,,,,,0,3
Total,48,29,44,22,6,4,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Theresa Brunson,5,0,10,10,14,5,4
David H Conroy,,5,18,8,3,2,4
Jewell Williams,,,6,0,0,0,4
Rochelle Bilal,,,,6,0,0,4
Malika Rahman,,,,,5,0,4
Larry King Sr,,,,,,1,4
Total,44,36,34,24,22,8,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
David H Conroy,7,0,16,7,4,1,5
Theresa Brunson,,2,7,6,14,0,5
Jewell Williams,,,8,0,0,0,5
Rochelle Bilal,,,,9,0,0,5
Malika Rahman,,,,,2,0,5
Larry King Sr,,,,,,1,5
Total,35,29,31,22,20,2,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
David H Conroy,8,0,21,22,11,5,6
Theresa Brunson,,5,18,8,17,0,6
Rochelle Bilal,,,9,0,0,0,6
Jewell Williams,,,,11,0,0,6
Malika Rahman,,,,,9,0,6
Larry King Sr,,,,,,1,6
Total,67,48,48,41,37,6,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Theresa Brunson,8,0,16,24,14,2,7
David H Conroy,,11,25,16,5,4,7
Jewell Williams,,,19,0,0,0,7
Rochelle Bilal,,,,8,0,0,7
Malika Rahman,,,,,4,0,7
Larry King Sr,,,,,,1,7
Total,64,61,60,48,23,7,7
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,8
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,8
Jewell Williams,17,0,0,0,25,28,8
Rochelle Bilal,,12,0,0,21,7,8
Malika Rahman,,,4,0,12,17,8
Larry King Sr,,,,3,2,0,8
Theresa Brunson,,,,,5,0,8
David H Conroy,,,,,,4,8
Total,70,40,33,5,65,56,8
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,9
Jewell Williams,9,0,0,0,23,15,9
Rochelle Bilal,,2,0,0,7,11,9
Malika Rahman,,,5,0,6,7,9
Larry King Sr,,,,2,1,2,9
David H Conroy,,,,,9,0,9
Theresa Brunson,,,,,,4,9
Total,47,20,18,5,46,39,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
David H Conroy,14,0,26,13,8,3,10
Theresa Brunson,,9,12,14,10,1,10
