col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 5th District - Democrat,Sheriff - Democrat,,,,All
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Darrell L Clarke,126,542,245,196,30,All
Jewell Williams,,139,0,0,0,All
Rochelle Bilal,,,54,0,0,All
Malika Rahman,,,,38,0,All
Larry King Sr,,,,,15,All
Total,"1,139",681,299,234,45,All
,District Council 5th District - Democrat,Sheriff - Democrat,,,,1
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Darrell L Clarke,9,26,15,8,2,1
Jewell Williams,,4,0,0,0,1
Rochelle Bilal,,,3,0,0,1
Malika Rahman,,,,1,0,1
Larry King Sr,,,,,1,1
Total,60,30,18,9,3,1
,District Council 5th District - Democrat,Sheriff - Democrat,,,,2
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Darrell L Clarke,7,45,8,8,1,2
Jewell Williams,,12,0,0,0,2
Malika Rahman,,,4,0,0,2
Rochelle Bilal,,,,1,0,2
Larry King Sr,,,,,1,2
Total,69,57,12,9,2,2
,District Council 5th District - Democrat,Sheriff - Democrat,,,,3
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,3
Darrell L Clarke,14,29,17,14,3,3
Jewell Williams,,5,0,0,0,3
Malika Rahman,,,1,0,0,3
Rochelle Bilal,,,,3,0,3
Larry King Sr,,,,,0,3
Total,77,34,18,17,3,3
,District Council 5th District - Democrat,Sheriff - Democrat,,,,4
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Darrell L Clarke,7,38,11,11,0,4
Jewell Williams,,11,0,0,0,4
Malika Rahman,,,3,0,0,4
Rochelle Bilal,,,,1,0,4
Larry King Sr,,,,,0,4
Total,67,49,14,12,0,4
,District Council 5th District - Democrat,Sheriff - Democrat,,,,5
