col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jewell Williams,835,0,0,0,All
Rochelle Bilal,,466,0,0,All
Malika Rahman,,,270,0,All
Larry King Sr,,,,36,All
Total,835,466,270,36,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Rochelle Bilal,30,0,0,0,1
Jewell Williams,,8,0,0,1
Malika Rahman,,,8,0,1
Larry King Sr,,,,0,1
Total,30,8,8,0,1
,Sheriff - Democrat,,,,2
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jewell Williams,56,0,0,0,2
Rochelle Bilal,,19,0,0,2
Malika Rahman,,,14,0,2
Larry King Sr,,,,4,2
Total,56,19,14,4,2
,Sheriff - Democrat,,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jewell Williams,52,0,0,0,3
Rochelle Bilal,,17,0,0,3
Malika Rahman,,,7,0,3
Larry King Sr,,,,1,3
Total,52,17,7,1,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jewell Williams,13,0,0,0,4
Rochelle Bilal,,9,0,0,4
Malika Rahman,,,4,0,4
Larry King Sr,,,,0,4
Total,13,9,4,0,4
,Sheriff - Democrat,,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jewell Williams,23,0,0,0,5
Rochelle Bilal,,15,0,0,5
Malika Rahman,,,12,0,5
Larry King Sr,,,,2,5
Total,23,15,12,2,5
,Sheriff - Democrat,,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jewell Williams,25,0,0,0,6
Rochelle Bilal,,16,0,0,6
Malika Rahman,,,9,0,6
Larry King Sr,,,,2,6
Total,25,16,9,2,6
,Sheriff - Democrat,,,,7
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jewell Williams,56,0,0,0,7
Rochelle Bilal,,26,0,0,7
Malika Rahman,,,13,0,7
Larry King Sr,,,,3,7
Total,56,26,13,3,7
,Sheriff - Democrat,,,,8
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Jewell Williams,47,0,0,0,8
Rochelle Bilal,,34,0,0,8
Malika Rahman,,,25,0,8
Larry King Sr,,,,4,8
Total,47,34,25,4,8
,Sheriff - Democrat,,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jewell Williams,47,0,0,0,9
Rochelle Bilal,,47,0,0,9
Malika Rahman,,,25,0,9
Larry King Sr,,,,2,9
Total,47,47,25,2,9
,Sheriff - Democrat,,,,10
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Jewell Williams,28,0,0,0,10
Malika Rahman,,18,0,0,10
Rochelle Bilal,,,14,0,10
Larry King Sr,,,,0,10
Total,28,18,14,0,10
,Sheriff - Democrat,,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jewell Williams,80,0,0,0,11
Rochelle Bilal,,22,0,0,11
Malika Rahman,,,7,0,11
Larry King Sr,,,,2,11
Total,80,22,7,2,11
,Sheriff - Democrat,,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jewell Williams,27,0,0,0,12
Rochelle Bilal,,24,0,0,12
Malika Rahman,,,9,0,12
Larry King Sr,,,,3,12
Total,27,24,9,3,12
,Sheriff - Democrat,,,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jewell Williams,47,0,0,0,13
Rochelle Bilal,,35,0,0,13
Malika Rahman,,,11,0,13
Larry King Sr,,,,2,13
Total,47,35,11,2,13
,Sheriff - Democrat,,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jewell Williams,31,0,0,0,14
Rochelle Bilal,,23,0,0,14
Malika Rahman,,,18,0,14
Larry King Sr,,,,2,14
Total,31,23,18,2,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Rochelle Bilal,21,0,0,0,15
Jewell Williams,,17,0,0,15
Malika Rahman,,,11,0,15
Larry King Sr,,,,3,15
Total,21,17,11,3,15
,Sheriff - Democrat,,,,16
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,16
Jewell Williams,57,0,0,0,16
Malika Rahman,,25,0,0,16
Rochelle Bilal,,,25,0,16
Larry King Sr,,,,2,16
Total,57,25,25,2,16
,Sheriff - Democrat,,,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jewell Williams,42,0,0,0,17
Rochelle Bilal,,12,0,0,17
Malika Rahman,,,9,0,17
Larry King Sr,,,,1,17
Total,42,12,9,1,17
,Sheriff - Democrat,,,,18
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Jewell Williams,34,0,0,0,18
Rochelle Bilal,,30,0,0,18
Malika Rahman,,,13,0,18
Larry King Sr,,,,1,18
Total,34,30,13,1,18
,Sheriff - Democrat,,,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Jewell Williams,69,0,0,0,19
Rochelle Bilal,,15,0,0,19
Malika Rahman,,,13,0,19
Larry King Sr,,,,0,19
Total,69,15,13,0,19
,Sheriff - Democrat,,,,20
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Jewell Williams,76,0,0,0,20
Rochelle Bilal,,32,0,0,20
Malika Rahman,,,19,0,20
Larry King Sr,,,,2,20
Total,76,32,19,2,20
