col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Carla Cain,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,All
Daniel D Mccaffery,107,251,240,542,311,206,194,146,115,71,74,54,47,44,33,26,All
Amanda Green-hawkins,,7,76,157,123,63,45,84,61,41,26,29,20,27,10,9,All
Beth Tarasi,,,15,167,91,85,46,51,44,35,27,38,20,17,12,7,All
Lisa Deeley,,,,18,161,42,42,38,47,16,19,22,15,12,3,5,All
Omar Sabir,,,,,12,28,11,32,14,4,14,2,3,3,3,4,All
Marwan Kreidie,,,,,,12,102,9,8,4,5,4,2,4,2,3,All
Luigi Borda,,,,,,,13,6,6,8,3,12,8,7,4,1,All
Kahlil Williams,,,,,,,,1,18,30,5,7,4,3,2,3,All
Annette Thompson,,,,,,,,,1,3,8,9,5,5,3,3,All
Jen Devor,,,,,,,,,,2,5,4,3,5,3,1,All
Dennis Lee,,,,,,,,,,,1,3,2,2,3,3,All
Carla Cain,,,,,,,,,,,,2,5,1,2,1,All
Robin Trent,,,,,,,,,,,,,0,2,2,1,All
Moira Bohannon,,,,,,,,,,,,,,0,4,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,0,1,All
Warren Bloom,,,,,,,,,,,,,,,,0,All
Total,"1,227",394,376,646,372,274,243,183,139,95,87,78,55,54,34,29,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Kahlil Williams,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,Moira Bohannon,1
Daniel D Mccaffery,3,10,10,18,17,10,7,4,4,3,3,3,2,2,0,0,1
Beth Tarasi,,0,2,3,4,10,1,2,0,2,1,1,1,1,0,0,1
Amanda Green-hawkins,,,0,5,4,3,4,2,1,1,1,0,1,1,0,0,1
Lisa Deeley,,,,0,5,1,1,0,1,1,0,1,0,0,0,0,1
Omar Sabir,,,,,0,3,1,2,0,0,0,1,0,0,0,0,1
Marwan Kreidie,,,,,,0,1,4,0,1,0,0,0,1,0,0,1
Annette Thompson,,,,,,,0,0,0,0,0,0,1,1,0,0,1
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,0,0,2,0,0,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,1
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,1,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,49,14,13,19,18,14,7,7,4,3,3,3,2,2,1,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,2
Daniel D Mccaffery,3,15,11,24,19,8,7,8,4,5,2,3,3,1,2,0,2
Amanda Green-hawkins,,0,2,7,10,6,3,2,5,3,0,0,2,2,0,0,2
Beth Tarasi,,,2,7,2,3,2,2,1,1,2,4,0,1,0,0,2
Lisa Deeley,,,,0,7,1,2,0,1,0,0,3,0,0,1,0,2
Omar Sabir,,,,,1,3,0,1,0,0,0,0,1,0,0,0,2
Kahlil Williams,,,,,,0,0,0,2,4,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,2,5,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,0,0,1,2,0,0,0,0,0,2
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,0,2
Jen Devor,,,,,,,,,,0,0,0,1,1,0,0,2
Carla Cain,,,,,,,,,,,1,1,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2
Total,56,24,16,25,22,12,11,9,7,7,4,4,3,2,2,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Warren Bloom,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,3
Daniel D Mccaffery,1,5,6,20,14,7,4,4,5,1,3,2,0,1,1,0,3
Amanda Green-hawkins,,0,7,8,10,2,3,2,0,2,1,0,1,0,1,0,3
Beth Tarasi,,,0,6,7,3,5,2,0,1,0,1,1,0,0,0,3
Lisa Deeley,,,,0,9,0,2,2,1,0,1,1,0,0,0,0,3
Omar Sabir,,,,,0,3,3,0,0,0,0,0,0,0,1,0,3
Marwan Kreidie,,,,,,0,0,1,3,0,1,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,1,0,0,0,1,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,3
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,39,17,13,25,20,9,7,6,6,3,3,2,1,1,1,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,4
Daniel D Mccaffery,3,10,9,19,15,16,9,4,2,1,2,2,1,1,1,0,4
Amanda Green-hawkins,,0,1,4,8,3,3,1,2,1,1,0,0,1,0,0,4
Beth Tarasi,,,0,1,6,2,2,2,1,3,1,1,1,0,1,1,4
Marwan Kreidie,,,,0,1,15,0,0,0,0,0,1,0,0,0,0,4
Lisa Deeley,,,,,2,1,5,2,2,2,1,0,0,1,1,0,4
Luigi Borda,,,,,,1,1,0,0,0,1,0,0,0,0,0,4
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,47,14,12,22,20,20,10,5,3,3,2,2,1,1,1,1,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Dennis Lee,Jen Devor,Robin Trent,Annette Thompson,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,5
Daniel D Mccaffery,2,12,7,23,15,11,12,4,6,3,2,1,2,0,0,0,5
Beth Tarasi,,2,5,9,6,0,9,4,2,2,0,2,0,1,0,0,5
Amanda Green-hawkins,,,1,3,6,2,8,3,2,1,3,1,1,1,0,0,5
Marwan Kreidie,,,,0,3,12,6,0,0,0,1,1,1,0,0,0,5
Lisa Deeley,,,,,0,2,3,1,2,0,0,0,0,1,0,0,5
Luigi Borda,,,,,,1,0,0,0,1,1,0,0,0,0,0,5
Omar Sabir,,,,,,,0,2,1,0,0,1,0,0,0,0,5
Kahlil Williams,,,,,,,,0,0,1,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,0,1,1,0,1,0,0,0,5
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,49,22,18,27,20,17,17,7,6,4,3,2,2,1,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,6
Daniel D Mccaffery,2,13,4,10,9,9,8,5,2,3,1,1,2,1,0,0,6
Amanda Green-hawkins,,0,3,6,5,5,3,3,3,3,1,1,2,0,1,0,6
Beth Tarasi,,,0,3,0,1,2,3,3,0,2,1,0,0,1,0,6
Lisa Deeley,,,,0,2,0,2,0,0,0,1,1,0,0,0,0,6
Luigi Borda,,,,,0,2,0,3,0,0,0,0,2,1,0,0,6
Kahlil Williams,,,,,,0,0,1,1,2,0,0,0,0,0,0,6
Omar Sabir,,,,,,,0,1,0,0,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,,,0,1,1,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,0,0,1,0,0,0,1,0,6
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,34,19,10,12,11,10,9,8,5,3,2,2,2,1,1,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Marwan Kreidie,Luigi Borda,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
Daniel D Mccaffery,7,22,15,24,18,23,19,14,12,6,7,3,2,1,1,1,7
Amanda Green-hawkins,,0,3,7,5,11,5,9,6,1,2,0,1,0,1,0,7
Beth Tarasi,,,2,5,4,6,7,4,3,3,3,1,0,1,0,0,7
Marwan Kreidie,,,,3,15,2,2,0,1,0,1,1,0,0,1,0,7
Luigi Borda,,,,,2,2,1,1,1,1,0,0,0,1,0,0,7
Omar Sabir,,,,,,0,8,6,6,0,0,0,0,0,0,1,7
Lisa Deeley,,,,,,,2,1,3,1,2,0,1,0,0,0,7
Kahlil Williams,,,,,,,,0,0,2,2,1,1,0,0,0,7
Annette Thompson,,,,,,,,,0,1,0,0,1,0,0,0,7
Dennis Lee,,,,,,,,,,0,1,1,0,0,0,0,7
Carla Cain,,,,,,,,,,,1,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,83,25,24,35,27,26,25,16,13,9,8,3,3,1,1,1,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Omar Sabir,Kahlil Williams,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,8
Daniel D Mccaffery,6,8,8,33,5,6,6,5,5,1,4,3,3,2,1,1,8
Beth Tarasi,,2,1,5,1,1,3,3,1,3,2,1,0,1,0,0,8
Amanda Green-hawkins,,,0,7,2,1,1,1,3,2,1,0,1,0,0,1,8
Lisa Deeley,,,,0,2,1,1,3,3,2,1,2,2,0,0,0,8
Annette Thompson,,,,,0,2,0,0,0,1,0,0,0,0,0,0,8
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,1,0,0,8
Marwan Kreidie,,,,,,,0,1,1,1,1,1,0,0,0,0,8
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,1,8
Lewis Harris Jr,,,,,,,,,,,,,,0,1,0,8
