col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,2
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,2
Bobby Henon,3,20,18,9,8,7,5,5,3,2,3,2,2,0,2
Lisa Deeley,,2,7,1,2,0,1,0,0,3,0,0,1,0,2
Omar Sabir,,,3,3,0,1,0,0,0,0,1,0,0,0,2
Kahlil Williams,,,,1,0,0,2,4,0,0,0,0,0,0,2
Marwan Kreidie,,,,,1,5,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,0,0,1,2,0,0,0,0,0,2
Annette Thompson,,,,,,,2,0,0,0,0,1,0,0,2
Jen Devor,,,,,,,,0,0,0,1,1,0,0,2
Carla Cain,,,,,,,,,1,1,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,2
Total,55,25,22,12,11,9,7,7,4,4,3,2,2,0,2
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,3
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Warren Bloom,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,3
Bobby Henon,0,21,20,6,5,5,2,2,2,2,1,0,1,0,3
Lisa Deeley,,2,9,0,2,2,1,0,1,1,0,0,0,0,3
Omar Sabir,,,0,3,3,0,0,0,0,0,0,0,1,0,3
Marwan Kreidie,,,,0,0,1,3,0,1,0,0,0,0,0,3
Kahlil Williams,,,,,0,1,0,0,0,1,0,0,0,0,3
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,3
Luigi Borda,,,,,,,1,0,0,0,0,1,0,0,3
Carla Cain,,,,,,,,0,0,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,0,3
Total,41,25,20,9,7,6,6,3,3,2,1,1,1,0,3
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,4
,Bobby Henon,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,4
Bobby Henon,5,8,11,10,7,3,2,2,1,2,1,1,0,1,4
Marwan Kreidie,,4,1,15,0,0,0,0,0,1,0,0,0,0,4
Lisa Deeley,,,2,1,5,2,2,2,1,0,0,1,1,0,4
Luigi Borda,,,,1,1,0,0,0,1,0,0,0,0,0,4
Omar Sabir,,,,,2,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,4
Carla Cain,,,,,,,,0,0,0,1,0,0,0,4
Jen Devor,,,,,,,,,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,4
Total,34,22,20,20,10,5,3,3,2,2,1,1,1,1,4
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,5
,Bobby Henon,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Dennis Lee,Jen Devor,Robin Trent,Annette Thompson,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,5
Bobby Henon,4,21,16,9,14,6,6,4,2,2,2,1,0,0,5
Marwan Kreidie,,0,3,12,6,0,0,0,1,1,1,0,0,0,5
Lisa Deeley,,,1,2,3,1,2,0,0,0,0,1,0,0,5
Luigi Borda,,,,1,0,0,0,1,1,0,0,0,0,0,5
Omar Sabir,,,,,0,2,1,0,0,1,0,0,0,0,5
Kahlil Williams,,,,,,1,0,1,0,0,0,0,0,0,5
Dennis Lee,,,,,,,0,1,1,0,1,0,0,0,5
Jen Devor,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,5
Total,54,27,20,17,17,7,6,4,3,2,2,1,0,0,5
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,6
,Bobby Henon,Lisa Deeley,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,6
Bobby Henon,3,7,9,7,7,5,5,3,2,1,2,1,1,0,6
Lisa Deeley,,4,2,0,2,0,0,0,1,1,0,0,0,0,6
Luigi Borda,,,0,2,0,3,0,0,0,0,2,1,0,0,6
Kahlil Williams,,,,2,0,1,1,2,0,0,0,0,0,0,6
Omar Sabir,,,,,2,1,0,0,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,0,1,1,0,0,0,0,0,0,6
Jen Devor,,,,,,,0,0,1,0,0,0,1,0,6
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,6
Total,33,12,11,10,9,8,5,3,2,2,2,1,1,0,6
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,7
,Bobby Henon,Marwan Kreidie,Luigi Borda,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
Bobby Henon,8,21,15,22,19,16,11,8,7,3,3,1,1,0,7
Marwan Kreidie,,7,15,2,2,0,1,0,1,1,0,0,1,0,7
Luigi Borda,,,4,2,1,1,1,1,0,0,0,1,0,0,7
Omar Sabir,,,,0,8,6,6,0,0,0,0,0,0,1,7
Lisa Deeley,,,,,2,1,3,1,2,0,1,0,0,0,7
Kahlil Williams,,,,,,0,0,2,2,1,1,0,0,0,7
Annette Thompson,,,,,,,0,1,0,0,1,0,0,0,7
Dennis Lee,,,,,,,,0,1,1,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,7
Total,80,35,27,26,25,16,13,9,8,3,3,1,1,1,7
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,8
,Bobby Henon,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Omar Sabir,Kahlil Williams,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,8
Bobby Henon,5,23,3,6,4,6,3,2,3,4,2,1,0,1,8
Lisa Deeley,,8,2,1,1,3,3,2,1,2,2,0,0,0,8
Annette Thompson,,,1,2,0,0,0,1,0,0,0,0,0,0,8
Dennis Lee,,,,0,0,0,0,0,1,0,0,1,0,0,8
Marwan Kreidie,,,,,0,1,1,1,1,1,0,0,0,0,8
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,0,1,0,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,1,8
Lewis Harris Jr,,,,,,,,,,,,0,1,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,0,8
Total,41,36,6,6,6,6,5,4,4,4,3,2,1,1,8
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,9
,Bobby Henon,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,9
Bobby Henon,2,15,8,5,4,2,2,3,3,1,1,0,0,0,9
Lisa Deeley,,2,3,2,2,1,0,1,2,0,1,0,0,0,9
Omar Sabir,,,2,1,0,0,1,2,0,0,0,0,0,0,9
Annette Thompson,,,,0,0,1,2,0,0,0,0,0,0,0,9
Jen Devor,,,,,0,0,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,,2,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,9
Total,27,17,10,6,4,4,3,3,3,1,1,0,0,0,9
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,10
,Bobby Henon,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Jen Devor,Kahlil Williams,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,10
Bobby Henon,2,29,25,6,6,4,3,2,2,3,2,1,1,0,10
Omar Sabir,,0,21,1,3,0,0,0,2,2,1,0,1,0,10
Lisa Deeley,,,1,3,0,1,0,1,0,1,0,0,0,0,10
Marwan Kreidie,,,,0,1,1,0,0,0,0,0,1,0,0,10
Luigi Borda,,,,,0,1,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,10
Jen Devor,,,,,,,,0,1,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,10
Total,50,35,33,7,6,4,3,3,3,3,2,1,1,0,10
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,11
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Kahlil Williams,Jen Devor,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,11
Bobby Henon,6,20,10,6,6,6,6,3,1,2,1,1,1,0,11
Lisa Deeley,,2,9,3,2,2,1,1,0,1,0,0,0,0,11
Omar Sabir,,,1,0,0,0,0,0,1,0,0,0,0,0,11
Marwan Kreidie,,,,0,4,0,1,0,0,0,0,0,0,0,11
Luigi Borda,,,,,0,0,0,0,0,0,0,1,1,0,11
Annette Thompson,,,,,,0,3,1,1,0,0,0,0,0,11
Kahlil Williams,,,,,,,0,2,0,0,0,0,0,0,11
Jen Devor,,,,,,,,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,0,1,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,11
Total,42,25,14,10,8,7,7,4,2,2,1,1,1,0,11
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,12
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,12
Bobby Henon,4,16,12,6,5,4,5,2,2,2,1,2,0,0,12
Lisa Deeley,,1,6,2,2,1,1,1,0,1,0,0,0,0,12
Omar Sabir,,,1,1,0,0,0,0,0,1,1,1,0,0,12
Kahlil Williams,,,,0,4,0,0,1,0,0,0,0,0,0,12
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,0,3,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,1,0,1,0,0,0,0,0,12
Robin Trent,,,,,,,,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,1,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,12
Total,39,20,13,9,8,7,7,3,2,2,2,2,0,0,12
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,13
,Bobby Henon,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Omar Sabir,Dennis Lee,Kahlil Williams,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,13
Bobby Henon,6,15,6,5,4,2,2,2,1,0,0,0,0,0,13
Lisa Deeley,,4,5,1,0,2,0,0,1,0,0,0,0,0,13
Annette Thompson,,,0,1,0,1,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,1,2,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,13
Total,31,21,7,6,4,3,2,2,1,0,0,0,0,0,13
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,14
,Bobby Henon,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,14
Bobby Henon,3,22,7,8,6,7,4,4,3,2,2,0,0,0,14
Lisa Deeley,,3,6,4,1,2,2,2,0,1,1,0,0,0,14
Omar Sabir,,,4,0,0,1,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,1,5,1,1,0,0,0,0,0,0,0,14
Carla Cain,,,,,0,0,0,0,1,0,0,0,0,0,14
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,0,14
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,14
Total,42,29,13,12,7,7,4,4,3,2,2,0,0,0,14
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,15
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,15
Bobby Henon,4,16,12,13,4,4,2,2,2,2,2,2,2,2,15
Lisa Deeley,,1,10,3,1,1,1,0,0,2,0,0,0,0,15
Omar Sabir,,,2,1,0,1,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,0,4,0,0,0,1,0,0,1,0,2,15
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,1,1,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,,0,0,0,0,0,0,1,0,15
Luigi Borda,,,,,,,,1,1,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,1,1,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,15
Total,39,21,16,13,5,5,3,3,2,2,2,2,2,2,15
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,16
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Dennis Lee,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Robin Trent,Carla Cain,16
Bobby Henon,4,21,14,7,3,5,5,2,3,3,2,1,1,0,16
Lisa Deeley,,2,8,2,2,2,2,1,0,0,0,0,0,0,16
Omar Sabir,,,0,1,2,0,0,0,2,1,0,0,0,0,16
Marwan Kreidie,,,,2,0,0,1,1,0,0,0,0,0,0,16
Kahlil Williams,,,,,1,0,0,2,0,0,0,0,0,0,16
Annette Thompson,,,,,,1,0,0,1,1,1,0,0,0,16
Luigi Borda,,,,,,,1,0,0,0,1,0,1,0,16
Jen Devor,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,16
Carla Cain,,,,,,,,,,,,,,0,16
Total,41,24,14,9,7,6,6,4,3,3,2,1,1,0,16
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,17
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,17
Bobby Henon,3,22,6,4,5,4,3,3,2,2,1,1,0,0,17
Lisa Deeley,,1,4,4,2,0,1,2,1,1,0,0,0,0,17
Omar Sabir,,,0,1,1,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,1,0,17
Moira Bohannon,,,,,,0,2,0,0,1,0,1,0,0,17
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,17
Luigi Borda,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,17
Jen Devor,,,,,,,,,,,,,,0,17
Total,36,25,7,6,6,4,3,3,2,2,1,1,1,0,17
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,18
,Bobby Henon,Lisa Deeley,Jen Devor,Luigi Borda,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,18
Bobby Henon,2,13,5,6,5,4,4,2,3,2,1,1,1,0,18
Lisa Deeley,,3,2,3,4,2,1,0,0,0,0,0,0,0,18
Jen Devor,,,0,1,0,0,2,0,0,0,1,0,0,0,18
Luigi Borda,,,,1,0,1,0,0,1,0,0,0,0,0,18
Omar Sabir,,,,,0,0,0,0,0,1,0,0,0,0,18
Annette Thompson,,,,,,0,1,0,1,0,0,0,0,0,18
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,2,0,1,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,1,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,18
Total,30,18,7,7,6,5,5,4,3,2,2,1,1,0,18
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,19
,Bobby Henon,Lisa Deeley,Omar Sabir,Jen Devor,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Luigi Borda,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Moira Bohannon,19
Bobby Henon,5,13,7,3,2,2,1,2,2,2,2,1,1,0,19
Lisa Deeley,,2,6,2,0,0,1,0,0,2,1,0,0,0,19
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,0,0,1,0,0,0,0,0,0,0,0,19
Robin Trent,,,,,0,0,1,1,1,0,0,0,0,0,19
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,0,19
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,0,0,0,0,0,1,0,19
Kahlil Williams,,,,,,,,,0,0,1,0,0,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,19
Total,26,16,8,3,3,2,2,2,2,2,2,1,1,0,19
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,20
,Bobby Henon,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Moira Bohannon,Lewis Harris Jr,Carla Cain,Warren Bloom,Dennis Lee,Jen Devor,Robin Trent,20
Bobby Henon,3,18,7,5,6,4,6,4,3,3,3,2,1,0,20
Lisa Deeley,,3,3,2,3,3,0,2,0,1,1,0,0,0,20
Luigi Borda,,,0,3,2,0,1,1,0,1,0,0,1,1,20
Marwan Kreidie,,,,2,0,0,0,0,1,0,0,0,0,0,20
Omar Sabir,,,,,0,0,1,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,0,1,0,1,0,0,0,0,1,20
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,20
Moira Bohannon,,,,,,,,0,0,0,1,0,1,0,20
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,20
Carla Cain,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,0,1,0,0,20
Dennis Lee,,,,,,,,,,,,0,0,0,20
Jen Devor,,,,,,,,,,,,,0,0,20
Robin Trent,,,,,,,,,,,,,,0,20
Total,39,23,13,9,7,6,6,5,4,3,3,2,2,2,20
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,21
,Bobby Henon,Lisa Deeley,Luigi Borda,Omar Sabir,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Carla Cain,Annette Thompson,Kahlil Williams,Warren Bloom,21
Bobby Henon,5,18,5,5,1,3,3,2,1,3,2,1,1,0,21
Lisa Deeley,,2,1,4,1,1,0,1,1,1,1,1,0,0,21
Luigi Borda,,,0,0,1,0,0,2,0,1,0,0,0,0,21
Omar Sabir,,,,0,0,1,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,1,0,0,0,1,0,0,0,0,0,21
Jen Devor,,,,,,0,2,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,0,0,0,0,1,0,0,0,21
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,21
