col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Jen Devor,Dennis Lee,Carla Cain,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,All
Daniel D Mccaffery,161,396,336,"1,076",626,251,208,154,119,101,116,75,80,67,42,33,All
Amanda Green-hawkins,,19,186,311,220,134,94,114,47,47,42,55,44,38,24,22,All
Beth Tarasi,,,25,317,147,92,140,95,59,51,47,47,37,35,19,25,All
Lisa Deeley,,,,69,407,68,76,99,51,37,38,38,17,27,10,11,All
Omar Sabir,,,,,19,62,57,22,7,6,16,8,9,3,5,4,All
Kahlil Williams,,,,,,8,17,28,17,47,14,8,7,4,8,5,All
Marwan Kreidie,,,,,,,9,6,13,6,9,7,7,11,1,4,All
Annette Thompson,,,,,,,,6,6,4,9,13,6,8,3,2,All
Luigi Borda,,,,,,,,,3,8,6,7,5,4,1,3,All
Jen Devor,,,,,,,,,,4,3,7,6,2,3,8,All
Dennis Lee,,,,,,,,,,,2,4,11,3,3,3,All
Carla Cain,,,,,,,,,,,,1,6,4,2,5,All
Warren Bloom,,,,,,,,,,,,,5,5,8,0,All
Robin Trent,,,,,,,,,,,,,,0,5,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,All
Moira Bohannon,,,,,,,,,,,,,,,,0,All
Total,"1,954",697,675,"1,349",761,333,307,232,156,147,132,116,103,83,53,51,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,1
Daniel D Mccaffery,5,12,9,43,39,5,7,5,4,3,2,2,2,2,1,0,1
Beth Tarasi,,0,1,9,7,7,1,1,2,0,0,0,1,0,1,0,1
Amanda Green-hawkins,,,0,6,3,4,2,3,1,2,0,1,1,2,0,0,1
Lisa Deeley,,,,7,30,3,0,2,1,1,0,0,0,0,1,0,1
Omar Sabir,,,,,0,2,1,1,1,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,1,2,0,0,1
Kahlil Williams,,,,,,,0,1,1,1,0,1,0,0,0,0,1
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,1
Dennis Lee,,,,,,,,,0,0,0,0,1,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,1,0,0,0,1
Carla Cain,,,,,,,,,,,0,2,0,0,0,0,1
Jen Devor,,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
