col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Katherine Gilmore Richardson,,,,,,,,,4,51,103,89,84,25,26,24,5,18,14,27,25,8,6,7,6,3,8,4,3,0,290,204,145,97,62,31,63,46,29,20,20,2,12,All
Deja Lynn Alvarez,,,,,,,,,,2,64,47,18,31,58,37,53,13,23,25,18,10,5,11,9,7,5,3,3,0,163,136,113,91,97,33,37,46,32,11,24,7,6,All
Beth Finn,,,,,,,,,,,3,30,54,21,19,19,5,12,10,16,28,8,6,3,4,6,6,2,1,0,146,156,104,18,46,31,59,44,29,10,13,12,6,All
Fernando Treviño,,,,,,,,,,,,2,11,7,14,10,8,11,8,11,6,12,4,4,7,5,3,2,3,0,161,145,45,21,41,16,22,22,16,7,7,7,3,All
Sandra Dungee Glenn,,,,,,,,,,,,,0,10,12,31,6,10,8,19,21,6,4,7,3,2,5,1,2,0,92,66,71,56,24,13,39,26,10,11,11,5,4,All
Ethelind Baylor,,,,,,,,,,,,,,0,10,3,2,3,6,8,6,0,5,2,1,2,2,2,1,0,102,85,29,21,28,29,19,19,18,3,12,4,2,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,3,13,41,10,11,4,9,5,2,2,4,3,5,0,4,0,65,30,51,51,56,5,20,10,4,4,8,6,9,All
Asa Khalif,,,,,,,,,,,,,,,,0,7,35,7,8,8,5,6,4,3,2,6,1,1,0,85,36,24,52,21,9,19,17,10,4,5,4,7,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,6,5,14,4,7,5,7,5,1,6,2,3,3,0,22,4,40,61,31,7,23,5,2,10,1,4,7,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,1,11,9,3,2,5,2,7,5,2,1,1,0,63,19,16,59,9,3,13,9,6,4,1,3,3,All
Billy Thompson,,,,,,,,,,,,,,,,,,,1,5,5,6,2,7,2,5,4,5,4,0,34,11,18,23,16,8,22,6,4,10,4,7,7,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,1,9,5,6,4,0,3,3,3,4,0,29,22,26,21,15,7,24,14,9,2,7,1,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,3,1,7,5,2,4,3,1,0,23,19,31,11,15,8,25,14,6,2,5,1,1,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,3,4,8,2,6,2,0,3,0,10,10,15,8,15,8,8,3,4,11,3,8,7,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,1,0,0,21,7,3,11,6,6,6,4,2,9,7,1,2,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,1,2,1,0,10,7,10,4,6,7,9,5,2,6,4,1,6,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,3,0,12,4,6,11,7,1,6,4,3,2,4,3,2,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,3,0,6,7,8,5,3,5,7,11,4,5,3,6,3,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,7,6,9,6,4,3,4,4,2,4,4,1,2,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,7,4,5,6,3,3,5,2,3,1,1,2,1,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,6,4,1,1,5,3,2,2,3,5,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,"1,266",181,98,104,37,41,19,26,12,15,4,21,All
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,38,14,41,61,18,32,19,7,10,4,7,All
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,100,39,18,59,39,12,10,10,7,1,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,44,9,14,13,6,14,3,7,3,All
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,25,8,10,10,10,10,4,1,All
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,7,16,2,7,3,3,All
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,12,5,10,5,4,All
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,3,2,1,All
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,3,0,All
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,2,All
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,614","1,787","1,672","1,672","1,581",785,780,683,585,460,380,283,239,207,190,164,138,119,98,95,84,65,47,42,41,40,33,25,22,0,"1,982","1,597",598,454,347,223,212,156,129,89,77,53,52,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Helen Gym,Allan Domb,Derek S Green,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Isaiah Thomas,Katherine Gilmore Richardson,Fernando Treviño,Beth Finn,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Willie Floyd Singletary,Hena Veit,Ogbonna Paul Hagins,Billy Thompson,Latrice Y Bryant,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Bobbie Curry,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,1
Helen Gym,0,106,102,94,84,38,27,42,35,34,24,24,16,11,11,7,6,7,6,5,4,2,0,2,2,1,2,2,0,0,107,83,30,27,23,17,12,12,8,5,6,3,4,1
Allan Domb,,2,92,73,55,8,10,5,16,17,12,13,7,2,3,3,4,1,0,1,2,3,2,0,2,2,3,2,0,0,80,60,15,15,5,9,6,10,4,3,3,3,4,1
Derek S Green,,,1,67,49,9,6,7,25,18,8,13,8,4,6,1,0,2,1,4,1,3,0,1,2,2,3,1,0,0,81,52,14,18,12,5,5,6,1,4,2,3,1,1
Eryn Santamoor,,,,0,62,13,9,15,8,20,19,14,3,1,4,1,4,2,2,1,2,0,4,1,1,0,0,1,0,0,77,65,15,4,7,9,8,10,2,1,3,2,1,1
Justin Diberardinis,,,,,0,17,11,18,14,9,12,9,2,2,4,0,2,1,0,3,1,0,2,0,0,1,1,1,0,0,71,63,7,4,5,2,3,6,1,1,2,0,1,1
Adrián Rivera-reyes,,,,,,2,25,13,4,4,8,8,1,4,3,6,2,6,2,2,0,0,1,0,1,0,0,0,0,0,18,13,15,8,20,5,4,2,1,1,1,0,0,1
Deja Lynn Alvarez,,,,,,,0,10,5,5,8,6,2,7,3,8,5,6,2,1,2,1,3,0,1,1,0,0,0,0,16,8,15,13,15,6,3,2,2,1,2,1,1,1
Erika Almirón,,,,,,,,0,13,8,9,7,5,9,6,0,3,2,3,1,0,1,0,1,2,0,0,0,0,0,25,24,7,3,8,5,4,3,5,1,3,0,1,1
Isaiah Thomas,,,,,,,,,0,8,5,3,6,6,5,1,0,1,2,2,3,2,0,1,1,1,1,0,0,0,33,12,6,11,5,3,2,3,2,2,0,3,0,1
Katherine Gilmore Richardson,,,,,,,,,,0,3,5,9,1,5,0,3,3,1,1,0,0,0,1,0,1,0,0,0,0,17,13,8,9,9,7,4,1,3,2,1,1,1,1
Fernando Treviño,,,,,,,,,,,1,4,0,2,0,3,1,0,0,3,2,0,4,0,0,0,1,2,0,0,13,15,12,3,8,4,4,0,1,1,0,1,1,1
Beth Finn,,,,,,,,,,,,0,3,2,3,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,10,10,9,0,5,7,4,4,3,0,3,1,3,1
Sandra Dungee Glenn,,,,,,,,,,,,,0,4,2,0,2,0,0,0,0,1,0,2,0,1,0,1,0,0,7,2,4,7,4,3,0,2,2,2,2,0,0,1
Asa Khalif,,,,,,,,,,,,,,0,0,1,0,1,2,1,2,2,0,2,0,1,0,0,0,0,9,2,1,5,5,1,1,1,3,1,0,1,0,1
Ethelind Baylor,,,,,,,,,,,,,,,0,0,4,0,3,1,1,0,0,0,0,0,0,0,0,0,6,4,1,3,4,6,2,0,4,0,1,0,1,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,1,0,7,4,4,2,1,0,2,2,0,2,0,1
Hena Veit,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,7,0,1,4,0,1,0,1,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,5,2,3,2,0,0,1,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,4,0,0,1,0,1,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,4,1,1,1,1,1,1,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,3,0,2,1,0,2,1,0,1,0,1,0,1,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,2,0,2,1,0,0,0,0,0,1,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,1,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,72,8,10,12,5,3,3,1,1,0,3,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,3,4,0,1,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,5,0,1,1,2,1,0,1,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,0,0,0,1,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,2,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,1,2,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,1,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,200,133,122,112,94,56,51,51,45,42,35,34,20,18,16,16,11,9,8,7,6,6,5,3,3,3,3,3,0,0,133,91,47,42,34,26,15,14,12,8,7,6,5,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Helen Gym,Allan Domb,Derek S Green,Justin Diberardinis,Eryn Santamoor,Erika Almirón,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Asa Khalif,Billy Thompson,Latrice Y Bryant,Wayne Allen,Willie Floyd Singletary,Ogbonna Paul Hagins,Bobbie Curry,Edwin Santana,Hena Veit,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Joseph A Diorio,Vinny Black,Sherrie Cohen,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,2
Helen Gym,0,69,63,69,64,41,28,26,23,16,8,8,7,6,5,6,3,1,3,2,4,2,1,2,0,1,0,0,0,0,79,65,28,12,12,6,7,7,4,4,2,2,2,2
Allan Domb,,2,61,54,59,8,8,19,10,9,5,5,2,4,1,4,3,3,3,2,2,0,0,2,1,1,1,1,0,0,61,42,7,15,10,4,6,4,3,3,0,1,3,2
Derek S Green,,,1,50,51,13,6,18,15,10,3,3,1,3,1,1,0,3,1,1,3,2,2,1,0,1,1,0,1,0,56,43,7,13,11,5,1,2,3,3,0,1,0,2
Justin Diberardinis,,,,0,50,21,13,16,11,4,4,2,6,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,63,45,2,9,8,1,2,3,3,3,1,0,1,2
Eryn Santamoor,,,,,0,10,13,12,7,8,2,1,3,2,2,1,1,3,2,2,1,1,0,0,0,1,0,1,0,0,59,48,3,11,5,3,3,2,1,2,0,0,0,2
Erika Almirón,,,,,,0,15,12,11,9,7,3,8,1,3,2,2,2,0,0,1,1,0,3,0,0,0,0,0,0,28,23,4,6,6,3,4,4,1,0,2,2,0,2
Adrián Rivera-reyes,,,,,,,1,8,5,4,4,1,2,0,4,3,1,1,1,2,0,2,0,0,1,0,0,0,0,0,20,15,7,7,9,2,1,2,0,1,0,1,1,2
Isaiah Thomas,,,,,,,,0,8,2,2,2,4,7,1,2,3,3,1,1,0,0,2,0,0,1,1,1,1,0,23,6,12,13,6,3,1,1,3,1,2,1,2,2
Katherine Gilmore Richardson,,,,,,,,,0,7,2,8,3,1,4,1,2,1,2,0,2,2,0,1,0,0,0,0,0,0,16,8,5,6,6,7,3,3,2,1,1,3,0,2
Beth Finn,,,,,,,,,,0,2,4,1,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,10,10,0,6,2,4,2,5,0,1,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,0,0,2,0,2,2,1,2,0,2,1,0,0,0,0,0,1,0,1,0,6,4,4,5,3,0,4,1,0,1,0,1,0,2
Sandra Dungee Glenn,,,,,,,,,,,,0,1,2,1,1,2,1,1,1,1,0,2,0,0,0,0,0,0,0,5,3,4,1,2,3,2,1,1,0,2,2,1,2
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,6,2,1,1,3,1,2,0,1,1,0,2,0,2
Fareed Abdullah,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,5,1,8,0,0,0,0,0,1,1,1,0,1,2
Fernando Treviño,,,,,,,,,,,,,,,0,1,1,2,0,1,1,2,0,0,1,0,0,0,0,0,6,3,0,0,2,1,1,0,1,1,0,1,0,2
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,1,1,0,1,2,3,0,0,1,0,1,0,2
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,1,2,1,0,2,0,2,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,1,1,0,4,1,0,2,3,1,1,0,0,0,0,2,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,2,1,3,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,2,0,1,0,1,1,0,0,1,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,1,1,3,0,0,0,1,0,0,2,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,61,5,9,12,0,3,1,4,0,0,1,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,3,0,1,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,1,1,0,0,1,4,1,1,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,0,1,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,1,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,136,96,85,81,78,47,41,40,34,22,18,14,11,9,9,8,7,7,7,7,6,4,3,3,3,2,2,1,1,0,100,70,41,31,24,12,11,9,6,6,5,5,3,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Derek S Green,Allan Domb,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Katherine Gilmore Richardson,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Joseph A Diorio,Billy Thompson,Ogbonna Paul Hagins,Wayne Allen,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Hena Veit,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,3
Helen Gym,1,80,78,74,60,31,19,11,11,9,8,5,4,4,6,1,2,1,1,2,1,2,1,0,0,0,0,0,0,0,88,73,15,13,6,4,4,3,2,1,1,1,0,3
Justin Diberardinis,,1,75,67,56,22,18,8,6,6,9,2,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,79,66,11,12,4,3,2,2,1,0,1,1,0,3
Eryn Santamoor,,,0,69,61,18,9,6,5,9,10,6,2,3,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,78,64,17,8,4,3,4,3,0,1,2,2,0,3
Derek S Green,,,,0,63,10,9,2,4,3,6,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,76,63,6,5,2,3,2,0,1,1,0,2,0,3
Allan Domb,,,,,1,8,7,5,2,9,7,2,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,63,57,10,3,3,4,1,1,1,1,0,1,1,3
Erika Almirón,,,,,,0,11,4,4,3,3,1,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,18,5,5,1,2,2,2,0,0,1,0,0,3
Isaiah Thomas,,,,,,,0,2,1,3,3,0,1,2,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,21,8,3,5,2,1,0,1,1,1,1,0,0,3
Adrián Rivera-reyes,,,,,,,,0,7,5,4,2,2,1,1,1,1,2,0,3,0,0,1,1,0,0,0,0,0,0,7,6,7,5,5,1,4,0,0,0,0,0,1,3
Deja Lynn Alvarez,,,,,,,,,0,6,4,4,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,7,5,3,1,2,2,1,1,0,1,1,3
Beth Finn,,,,,,,,,,0,7,2,2,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,8,10,4,4,4,1,2,2,2,1,2,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,0,3,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10,6,7,2,3,0,0,2,1,2,1,0,0,3
Fernando Treviño,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,2,0,3,1,0,1,0,1,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,1,3,0,2,1,2,0,1,1,1,0,0,3
Asa Khalif,,,,,,,,,,,,,,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,3,1,1,1,4,0,2,1,0,1,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,1,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,0,2,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,3
