col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,All
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Daniel Orsino,21,194,140,90,All
Megan Mccarthy King,,10,109,75,All
Rebecca Warren,,,7,17,All
Christylee Peck,,,,1,All
Total,259,218,155,99,All
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,1
,Daniel Orsino,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Daniel Orsino,2,9,8,5,1
Rebecca Warren,,2,8,1,1
Megan Mccarthy King,,,0,3,1
Christylee Peck,,,,0,1
Total,15,13,11,6,1
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,2
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Daniel Orsino,0,9,9,2,2
Megan Mccarthy King,,1,7,2,2
Rebecca Warren,,,1,0,2
Christylee Peck,,,,1,2
Total,11,10,10,3,2
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,3
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Daniel Orsino,1,14,14,9,3
Megan Mccarthy King,,1,8,6,3
Rebecca Warren,,,0,3,3
Christylee Peck,,,,0,3
Total,22,16,15,9,3
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,4
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Daniel Orsino,2,16,11,5,4
Megan Mccarthy King,,0,11,4,4
Rebecca Warren,,,0,0,4
Christylee Peck,,,,0,4
Total,20,17,12,5,4
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,5
,Daniel Orsino,Rebecca Warren,Christylee Peck,Megan Mccarthy King,5
Daniel Orsino,0,4,1,1,5
Rebecca Warren,,1,0,0,5
Christylee Peck,,,0,1,5
Megan Mccarthy King,,,,0,5
Total,5,5,1,1,5
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,6
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Daniel Orsino,1,1,1,0,6
Megan Mccarthy King,,0,1,0,6
Rebecca Warren,,,0,0,6
Christylee Peck,,,,0,6
Total,2,1,1,0,6
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,7
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Daniel Orsino,0,3,3,1,7
Megan Mccarthy King,,0,2,1,7
Rebecca Warren,,,0,0,7
Christylee Peck,,,,0,7
Total,5,4,4,1,7
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,8
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Daniel Orsino,1,6,3,2,8
Megan Mccarthy King,,1,3,2,8
Rebecca Warren,,,0,0,8
Christylee Peck,,,,0,8
Total,7,7,3,2,8
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,9
,Daniel Orsino,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Daniel Orsino,2,15,11,7,9
Megan Mccarthy King,,0,10,5,9
Christylee Peck,,,0,1,9
Rebecca Warren,,,,0,9
Total,19,15,11,7,9
,Judge Of The Superior Court - Republican,,,District Council 1st District - Republican,10
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Daniel Orsino,10
Megan Mccarthy King,1,3,0,2,10
Christylee Peck,,0,0,2,10
Rebecca Warren,,,0,0,10
Daniel Orsino,,,,0,10
Total,4,3,0,2,10
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,11
,Daniel Orsino,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Daniel Orsino,4,14,10,9,11
Megan Mccarthy King,,0,7,6,11
Christylee Peck,,,0,3,11
Rebecca Warren,,,,0,11
Total,21,14,10,9,11
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,12
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Daniel Orsino,0,9,8,1,12
Megan Mccarthy King,,0,8,1,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,9,9,8,1,12
,Judge Of The Superior Court - Republican,,,District Council 1st District - Republican,13
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Daniel Orsino,13
Megan Mccarthy King,0,5,2,6,13
Christylee Peck,,0,0,4,13
Rebecca Warren,,,0,2,13
Daniel Orsino,,,,0,13
Total,7,5,2,6,13
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,14
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Daniel Orsino,0,6,4,3,14
Megan Mccarthy King,,0,3,3,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,7,6,4,3,14
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,15
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Daniel Orsino,2,20,11,4,15
Megan Mccarthy King,,2,11,3,15
Rebecca Warren,,,0,1,15
Christylee Peck,,,,0,15
Total,23,23,12,4,15
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,16
,Daniel Orsino,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Daniel Orsino,1,1,0,0,16
Christylee Peck,,0,0,0,16
Megan Mccarthy King,,,1,0,16
Rebecca Warren,,,,1,16
Total,2,1,1,1,16
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,17
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Daniel Orsino,2,16,12,5,17
Megan Mccarthy King,,1,9,5,17
Rebecca Warren,,,1,1,17
Christylee Peck,,,,0,17
Total,21,18,13,6,17
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,18
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Daniel Orsino,1,12,11,5,18
Megan Mccarthy King,,0,6,1,18
Rebecca Warren,,,0,4,18
Christylee Peck,,,,0,18
Total,19,12,12,6,18
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,19
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Daniel Orsino,2,11,8,4,19
Megan Mccarthy King,,1,7,3,19
Rebecca Warren,,,0,1,19
Christylee Peck,,,,0,19
Total,14,12,8,4,19
,Judge Of The Superior Court - Republican,,,District Council 1st District - Republican,20
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Daniel Orsino,20
Megan Mccarthy King,1,10,4,14,20
Christylee Peck,,0,1,10,20
Rebecca Warren,,,1,5,20
Daniel Orsino,,,,0,20
Total,16,11,6,15,20
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,21
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Daniel Orsino,0,11,9,5,21
Megan Mccarthy King,,0,8,5,21
Rebecca Warren,,,0,1,21
Christylee Peck,,,,0,21
Total,14,14,10,7,21
