col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Al Taubenberger,31,175,164,154,98,44,34,All
Dan Tinney,,13,175,163,98,50,31,All
Matt Wolfe,,,19,151,97,39,33,All
Bill Heeney,,,,9,81,36,31,All
David Oh,,,,,11,45,36,All
Drew Murray,,,,,,1,16,All
Irina M Goldstein,,,,,,,0,All
Total,234,228,222,199,145,66,51,All
,Council At Large - Republican,,,,,,,1
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,1
Al Taubenberger,5,12,11,10,6,4,3,1
Bill Heeney,,2,10,7,6,4,4,1
Matt Wolfe,,,1,9,6,4,5,1
Dan Tinney,,,,0,2,3,1,1
David Oh,,,,,1,3,5,1
Drew Murray,,,,,,1,1,1
Irina M Goldstein,,,,,,,0,1
Total,20,15,14,10,10,6,6,1
,Council At Large - Republican,,,,,,,2
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,2
Al Taubenberger,11,6,8,7,3,2,2,2
Matt Wolfe,,3,8,6,2,3,1,2
Bill Heeney,,,0,6,3,3,1,2
Dan Tinney,,,,0,3,2,3,2
David Oh,,,,,0,2,2,2
Irina M Goldstein,,,,,,0,1,2
Drew Murray,,,,,,,0,2
Total,20,12,10,8,4,4,3,2
,Council At Large - Republican,,,,,,,3
,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Irina M Goldstein,Drew Murray,3
Matt Wolfe,1,6,7,4,3,2,0,3
Al Taubenberger,,0,7,5,3,3,1,3
Dan Tinney,,,0,4,3,3,1,3
David Oh,,,,0,3,4,2,3
Bill Heeney,,,,,1,1,1,3
Irina M Goldstein,,,,,,0,2,3
Drew Murray,,,,,,,0,3
Total,9,8,8,8,6,4,2,3
,Council At Large - Republican,,,,,,,4
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,4
Al Taubenberger,0,9,8,7,4,5,1,4
Dan Tinney,,0,6,7,5,5,1,4
Bill Heeney,,,1,4,1,2,1,4
Matt Wolfe,,,,0,3,3,0,4
David Oh,,,,,0,5,1,4
Drew Murray,,,,,,0,2,4
Irina M Goldstein,,,,,,,0,4
Total,11,10,9,7,6,6,2,4
,Council At Large - Republican,,,,,,,5
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,5
Al Taubenberger,6,60,53,50,28,15,8,5
Dan Tinney,,4,53,52,29,15,8,5
Matt Wolfe,,,1,46,25,10,6,5
Bill Heeney,,,,0,19,11,3,5
David Oh,,,,,1,13,5,5
Drew Murray,,,,,,0,3,5
Irina M Goldstein,,,,,,,0,5
Total,68,68,59,53,34,17,9,5
,Council At Large - Republican,,,,,,,6
,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,6
Dan Tinney,1,9,8,7,6,2,1,6
Matt Wolfe,,1,7,7,5,2,0,6
Bill Heeney,,,1,6,5,1,1,6
Al Taubenberger,,,,0,6,1,1,6
David Oh,,,,,1,1,1,6
Drew Murray,,,,,,0,0,6
Irina M Goldstein,,,,,,,0,6
Total,11,11,9,8,7,2,1,6
,Council At Large - Republican,,,,,,,7
,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,7
Dan Tinney,1,20,17,16,10,5,4,7
Matt Wolfe,,2,17,15,10,5,4,7
Bill Heeney,,,1,13,7,4,3,7
Al Taubenberger,,,,1,8,2,3,7
David Oh,,,,,0,2,1,7
Drew Murray,,,,,,0,0,7
Irina M Goldstein,,,,,,,0,7
Total,22,22,18,17,10,5,4,7
,Council At Large - Republican,,,,,,,8
,Dan Tinney,Bill Heeney,David Oh,Al Taubenberger,Matt Wolfe,Irina M Goldstein,Drew Murray,8
Dan Tinney,1,3,4,4,4,2,1,8
Bill Heeney,,1,2,2,3,2,0,8
David Oh,,,0,2,2,1,1,8
Al Taubenberger,,,,0,3,1,1,8
Matt Wolfe,,,,,0,2,1,8
Irina M Goldstein,,,,,,0,1,8
Drew Murray,,,,,,,0,8
Total,7,5,5,4,4,3,2,8
,Council At Large - Republican,,,,,,,9
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,9
Al Taubenberger,0,6,7,6,4,2,1,9
Matt Wolfe,,1,6,5,3,2,0,9
Dan Tinney,,,0,5,3,1,0,9
Bill Heeney,,,,0,3,1,1,9
David Oh,,,,,0,2,1,9
Drew Murray,,,,,,0,1,9
Irina M Goldstein,,,,,,,0,9
Total,8,8,7,6,4,3,1,9
,Council At Large - Republican,,,,,,,10
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,10
Al Taubenberger,3,4,3,1,1,1,0,10
Matt Wolfe,,0,4,2,2,2,0,10
Dan Tinney,,,0,2,2,2,0,10
Bill Heeney,,,,0,1,1,0,10
David Oh,,,,,0,2,0,10
Drew Murray,,,,,,0,0,10
Irina M Goldstein,,,,,,,0,10
Total,7,5,4,2,2,2,0,10
,Council At Large - Republican,,,,,,,11
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,11
Al Taubenberger,1,7,6,4,5,4,1,11
Bill Heeney,,0,7,5,5,4,2,11
Matt Wolfe,,,0,6,4,3,2,11
Dan Tinney,,,,0,2,1,2,11
David Oh,,,,,1,3,1,11
Irina M Goldstein,,,,,,0,1,11
Drew Murray,,,,,,,0,11
Total,8,8,8,6,6,4,3,11
,Council At Large - Republican,,,,,,,12
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,12
Al Taubenberger,1,9,9,9,0,0,0,12
Dan Tinney,,1,9,9,0,0,0,12
Matt Wolfe,,,1,9,0,0,0,12
Bill Heeney,,,,0,0,0,0,12
David Oh,,,,,0,0,0,12
Drew Murray,,,,,,0,0,12
