col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,All
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Daniel Orsino,18,192,130,95,All
Megan Mccarthy King,,6,92,76,All
Rebecca Warren,,,11,23,All
Christylee Peck,,,,5,All
Total,262,215,149,111,All
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,1
,Daniel Orsino,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Daniel Orsino,1,19,15,8,1
Megan Mccarthy King,,1,12,5,1
Christylee Peck,,,0,2,1
Rebecca Warren,,,,1,1
Total,27,23,16,11,1
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,2
,Daniel Orsino,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Daniel Orsino,0,3,4,2,2
Christylee Peck,,0,2,2,2
Megan Mccarthy King,,,0,1,2
Rebecca Warren,,,,0,2
Total,5,4,4,3,2
,Judge Of The Superior Court - Republican,,,District Council 1st District - Republican,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Daniel Orsino,3
Megan Mccarthy King,1,9,2,11,3
Rebecca Warren,,0,0,8,3
Christylee Peck,,,1,2,3
Daniel Orsino,,,,1,3
Total,13,9,3,12,3
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,4
,Daniel Orsino,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Daniel Orsino,0,6,6,5,4
Megan Mccarthy King,,1,4,2,4
Christylee Peck,,,0,1,4
Rebecca Warren,,,,0,4
Total,10,7,6,5,4
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,5
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Daniel Orsino,1,5,5,3,5
Megan Mccarthy King,,0,3,1,5
Rebecca Warren,,,0,1,5
Christylee Peck,,,,0,5
Total,9,5,5,3,5
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,6
,Daniel Orsino,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Daniel Orsino,0,14,8,8,6
Megan Mccarthy King,,0,7,6,6
Christylee Peck,,,1,2,6
Rebecca Warren,,,,1,6
Total,16,15,10,9,6
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,7
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Daniel Orsino,0,10,8,3,7
Megan Mccarthy King,,1,5,1,7
Rebecca Warren,,,0,2,7
Christylee Peck,,,,0,7
Total,13,11,8,3,7
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,8
,Daniel Orsino,Christylee Peck,Megan Mccarthy King,Rebecca Warren,8
Daniel Orsino,2,3,3,5,8
Christylee Peck,,0,3,2,8
Megan Mccarthy King,,,0,1,8
Rebecca Warren,,,,0,8
Total,9,5,5,5,8
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,10
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Daniel Orsino,0,5,3,3,10
Megan Mccarthy King,,0,2,2,10
Rebecca Warren,,,1,1,10
Christylee Peck,,,,0,10
Total,6,5,4,3,10
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,11
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Daniel Orsino,0,10,7,5,11
Megan Mccarthy King,,0,5,3,11
Rebecca Warren,,,0,2,11
Christylee Peck,,,,1,11
Total,12,10,7,6,11
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,12
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Daniel Orsino,0,5,2,1,12
Megan Mccarthy King,,0,0,1,12
Rebecca Warren,,,1,0,12
Christylee Peck,,,,0,12
Total,7,5,3,1,12
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,13
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Daniel Orsino,0,3,2,2,13
Megan Mccarthy King,,0,2,1,13
Rebecca Warren,,,1,1,13
Christylee Peck,,,,0,13
Total,4,4,4,2,13
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,14
,Daniel Orsino,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Daniel Orsino,1,7,5,4,14
Megan Mccarthy King,,0,5,2,14
Christylee Peck,,,0,1,14
Rebecca Warren,,,,1,14
Total,10,8,6,5,14
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,15
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Daniel Orsino,2,12,11,7,15
Megan Mccarthy King,,0,8,4,15
Rebecca Warren,,,0,2,15
Christylee Peck,,,,0,15
Total,19,13,12,7,15
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,16
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Daniel Orsino,1,7,4,3,16
Megan Mccarthy King,,0,3,2,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,10,7,4,3,16
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,17
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Daniel Orsino,1,7,6,4,17
Megan Mccarthy King,,0,3,3,17
Rebecca Warren,,,2,2,17
Christylee Peck,,,,0,17
Total,11,8,8,5,17
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,18
,Daniel Orsino,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Daniel Orsino,1,5,3,3,18
Megan Mccarthy King,,0,4,2,18
Christylee Peck,,,0,0,18
Rebecca Warren,,,,0,18
Total,7,6,4,3,18
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,23
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Daniel Orsino,1,9,5,2,23
Megan Mccarthy King,,0,5,2,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,11,10,6,2,23
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,24
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Daniel Orsino,4,10,6,2,24
Megan Mccarthy King,,0,7,3,24
Rebecca Warren,,,0,0,24
Christylee Peck,,,,0,24
Total,14,12,7,3,24
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,25
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Daniel Orsino,1,5,4,3,25
Megan Mccarthy King,,0,2,3,25
Rebecca Warren,,,0,0,25
Christylee Peck,,,,0,25
Total,8,5,4,3,25
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,26
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Daniel Orsino,0,8,6,3,26
Megan Mccarthy King,,0,4,4,26
Rebecca Warren,,,3,1,26
Christylee Peck,,,,0,26
Total,10,10,9,5,26
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,27
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Daniel Orsino,1,27,18,9,27
Megan Mccarthy King,,2,15,7,27
Rebecca Warren,,,0,1,27
Christylee Peck,,,,2,27
Total,32,29,18,11,27
