col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,80,All
Total,80,All
,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,2
Beth Grossman,1,2
Total,1,2
,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,3
Beth Grossman,4,3
Total,4,3
,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,4
Beth Grossman,4,4
Total,4,4
,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,5
Beth Grossman,6,5
Total,6,5
,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,6
Beth Grossman,4,6
Total,4,6
,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,7
Beth Grossman,3,7
Total,3,7
,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,8
Beth Grossman,5,8
Total,5,8
,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,9
Beth Grossman,4,9
Total,4,9
,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,10
Beth Grossman,10,10
Total,10,10
,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,11
Beth Grossman,1,11
Total,1,11
,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,12
Beth Grossman,1,12
Total,1,12
,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,13
Beth Grossman,4,13
Total,4,13
,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,15
Beth Grossman,4,15
Total,4,15
,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,16
Beth Grossman,3,16
Total,3,16
,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,17
Beth Grossman,1,17
Total,1,17
,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,18
Beth Grossman,7,18
Total,7,18
,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,19
Beth Grossman,6,19
Total,6,19
,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,20
Beth Grossman,4,20
Total,4,20
,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,21
Beth Grossman,5,21
Total,5,21
,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,22
Beth Grossman,3,22
Total,3,22
