col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,929,0,0,"2,093","1,374",All
Anthony Hardy Williams,,187,0,313,377,All
Alan Butkovitz,,,181,407,167,All
David H Conroy,,,,57,0,All
Theresa Brunson,,,,,18,All
Total,"4,396",877,755,"2,870","1,936",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,1
Jim Kenney,10,0,0,29,30,1
Alan Butkovitz,,3,0,4,2,1
Anthony Hardy Williams,,,1,3,2,1
David H Conroy,,,,0,0,1
Theresa Brunson,,,,,0,1
Total,69,9,6,36,34,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,2
Jim Kenney,19,0,0,45,34,2
Alan Butkovitz,,2,0,7,5,2
Anthony Hardy Williams,,,2,5,7,2
David H Conroy,,,,0,0,2
Theresa Brunson,,,,,0,2
Total,98,14,14,57,46,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Jim Kenney,23,0,0,24,33,3
Anthony Hardy Williams,,8,0,20,7,3
Alan Butkovitz,,,1,2,2,3
Theresa Brunson,,,,0,0,3
David H Conroy,,,,,1,3
Total,80,35,5,46,43,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,4
Jim Kenney,9,0,0,25,25,4
Anthony Hardy Williams,,2,0,7,3,4
Alan Butkovitz,,,4,2,4,4
Theresa Brunson,,,,0,0,4
David H Conroy,,,,,0,4
Total,59,12,10,34,32,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,5
Jim Kenney,34,0,0,48,37,5
Alan Butkovitz,,10,0,13,7,5
Anthony Hardy Williams,,,8,5,15,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,1,5
Total,119,30,28,67,60,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,6
Jim Kenney,12,0,0,26,26,6
Alan Butkovitz,,2,0,4,2,6
Anthony Hardy Williams,,,1,2,1,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,1,6
Total,64,8,4,32,30,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,7
Jim Kenney,9,0,0,32,29,7
Alan Butkovitz,,3,0,3,2,7
Anthony Hardy Williams,,,0,7,0,7
Theresa Brunson,,,,0,0,7
David H Conroy,,,,,1,7
Total,70,8,7,42,32,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,8
Jim Kenney,8,0,0,21,12,8
Alan Butkovitz,,1,0,5,1,8
Anthony Hardy Williams,,,2,3,0,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,2,8
Total,41,7,5,30,15,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,16,0,0,49,27,9
Anthony Hardy Williams,,0,0,9,0,9
Alan Butkovitz,,,1,5,1,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,0,9
Total,92,9,7,63,28,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,10,0,0,28,17,10
Anthony Hardy Williams,,2,0,8,4,10
Alan Butkovitz,,,2,8,2,10
David H Conroy,,,,4,0,10
Theresa Brunson,,,,,0,10
Total,55,14,12,48,23,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,26,0,0,44,36,11
Anthony Hardy Williams,,4,0,5,8,11
Alan Butkovitz,,,1,3,4,11
David H Conroy,,,,2,0,11
Theresa Brunson,,,,,0,11
Total,106,17,8,54,48,11
