col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Billy Ciancaglini,Beth Grossman,All
Billy Ciancaglini,18,129,All
Beth Grossman,,12,All
Total,147,141,All
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Beth Grossman,Billy Ciancaglini,1
Beth Grossman,0,2,1
Billy Ciancaglini,,0,1
Total,2,2,1
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,2
,Beth Grossman,Billy Ciancaglini,2
Beth Grossman,0,3,2
Billy Ciancaglini,,0,2
Total,3,3,2
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,3
,Beth Grossman,Billy Ciancaglini,3
Beth Grossman,0,2,3
Billy Ciancaglini,,0,3
Total,2,2,3
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,6
,Beth Grossman,Billy Ciancaglini,6
Beth Grossman,0,5,6
Billy Ciancaglini,,0,6
Total,5,5,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Beth Grossman,Billy Ciancaglini,7
Beth Grossman,0,2,7
Billy Ciancaglini,,0,7
Total,2,2,7
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,8
,Beth Grossman,Billy Ciancaglini,8
Beth Grossman,0,4,8
Billy Ciancaglini,,0,8
Total,4,4,8
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,9
,Beth Grossman,Billy Ciancaglini,9
Beth Grossman,0,1,9
Billy Ciancaglini,,0,9
Total,1,1,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Billy Ciancaglini,Beth Grossman,10
Billy Ciancaglini,1,1,10
Beth Grossman,,0,10
Total,2,1,10
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,11
,Beth Grossman,Billy Ciancaglini,11
Beth Grossman,0,4,11
Billy Ciancaglini,,0,11
Total,4,4,11
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,12
,Beth Grossman,Billy Ciancaglini,12
Beth Grossman,0,2,12
Billy Ciancaglini,,0,12
Total,2,2,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Billy Ciancaglini,Beth Grossman,13
Billy Ciancaglini,1,1,13
Beth Grossman,,0,13
Total,2,1,13
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Beth Grossman,Billy Ciancaglini,14
Beth Grossman,2,13,14
Billy Ciancaglini,,2,14
Total,15,15,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Billy Ciancaglini,Beth Grossman,15
