col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
David H Conroy,"11,390",0,"29,520","21,062","16,327","4,716",All
Theresa Brunson,,"4,579","26,220","14,344","18,087","3,265",All
Rochelle Bilal,,,"10,975",0,0,0,All
Jewell Williams,,,,"8,894",0,0,All
Malika Rahman,,,,,"7,016",0,All
Larry King Sr,,,,,,"1,851",All
Total,"83,015","66,495","66,715","44,300","41,430","9,832",All
