col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,96,486,139,344,382,162,All
Amanda Green-hawkins,,37,58,262,294,84,All
Beth Tarasi,,,27,155,46,54,All
Tracey Gordon,,,,71,0,0,All
Ronald R Donatucci,,,,,36,0,All
Jacque P Whaumbush,,,,,,14,All
Total,"1,046",730,303,605,468,216,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Daniel D Mccaffery,4,7,3,6,7,4,1
Amanda Green-hawkins,,2,1,8,5,1,1
Beth Tarasi,,,1,2,0,0,1
Tracey Gordon,,,,1,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,1,1
Total,23,16,5,12,9,5,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Daniel D Mccaffery,4,27,8,31,16,9,2
Amanda Green-hawkins,,2,2,22,14,4,2
Beth Tarasi,,,1,2,11,5,2
Ronald R Donatucci,,,,0,0,0,2
Tracey Gordon,,,,,3,0,2
Jacque P Whaumbush,,,,,,0,2
Total,60,43,20,36,33,12,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Daniel D Mccaffery,5,51,9,36,19,12,3
Amanda Green-hawkins,,3,1,34,12,5,3
Beth Tarasi,,,1,3,8,3,3
Ronald R Donatucci,,,,0,0,0,3
Tracey Gordon,,,,,4,0,3
Jacque P Whaumbush,,,,,,0,3
Total,82,64,15,39,32,14,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Daniel D Mccaffery,6,39,11,34,19,10,4
Amanda Green-hawkins,,1,3,27,13,4,4
Beth Tarasi,,,1,4,7,2,4
Ronald R Donatucci,,,,0,0,0,4
Tracey Gordon,,,,,2,0,4
Jacque P Whaumbush,,,,,,0,4
Total,75,50,17,37,28,11,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Daniel D Mccaffery,5,31,13,32,15,14,5
Amanda Green-hawkins,,4,8,26,12,6,5
Beth Tarasi,,,2,6,13,6,5
Ronald R Donatucci,,,,4,0,0,5
Tracey Gordon,,,,,4,0,5
Jacque P Whaumbush,,,,,,0,5
Total,69,49,29,39,32,18,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,4,41,7,27,24,10,6
Amanda Green-hawkins,,2,1,21,13,8,6
Beth Tarasi,,,1,2,3,2,6
Ronald R Donatucci,,,,1,0,0,6
Tracey Gordon,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
Total,73,50,10,29,29,13,6
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,7
