col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,18,94,73,47,All
Megan Mccarthy King,,2,52,35,All
Rebecca Warren,,,3,10,All
Christylee Peck,,,,0,All
Total,141,102,81,48,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Billy Ciancaglini,1,2,2,1,1
Christylee Peck,,0,1,1,1
Megan Mccarthy King,,,0,0,1
Rebecca Warren,,,,0,1
Total,4,2,2,1,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Billy Ciancaglini,0,2,2,1,2
Christylee Peck,,0,2,0,2
Megan Mccarthy King,,,0,0,2
Rebecca Warren,,,,1,2
Total,3,2,2,2,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Billy Ciancaglini,0,1,2,0,5
Megan Mccarthy King,,0,1,1,5
Rebecca Warren,,,0,0,5
Christylee Peck,,,,0,5
Total,2,2,2,1,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Billy Ciancaglini,0,2,2,0,6
Megan Mccarthy King,,0,2,0,6
Rebecca Warren,,,0,0,6
Christylee Peck,,,,0,6
Total,2,2,2,0,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Billy Ciancaglini,3,11,7,5,7
Megan Mccarthy King,,0,5,5,7
Rebecca Warren,,,0,0,7
Christylee Peck,,,,0,7
Total,16,11,7,5,7
,Judge Of The Superior Court - Republican,,,Mayor - Republican,8
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,8
Megan Mccarthy King,0,1,1,1,8
Christylee Peck,,0,0,1,8
Rebecca Warren,,,0,0,8
Billy Ciancaglini,,,,0,8
Total,2,1,1,1,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Billy Ciancaglini,0,2,2,0,9
Megan Mccarthy King,,0,1,0,9
Rebecca Warren,,,0,0,9
Christylee Peck,,,,0,9
Total,3,2,2,0,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Billy Ciancaglini,3,11,7,7,10
Megan Mccarthy King,,0,6,5,10
Christylee Peck,,,0,0,10
Rebecca Warren,,,,0,10
Total,17,11,7,7,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Billy Ciancaglini,0,2,1,1,11
Megan Mccarthy King,,0,1,1,11
Christylee Peck,,,0,0,11
Rebecca Warren,,,,0,11
Total,2,2,1,1,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Billy Ciancaglini,0,9,8,4,12
Rebecca Warren,,0,5,2,12
Megan Mccarthy King,,,0,2,12
Christylee Peck,,,,0,12
Total,12,9,8,4,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Billy Ciancaglini,1,5,4,4,13
Megan Mccarthy King,,0,2,3,13
Christylee Peck,,,0,1,13
Rebecca Warren,,,,0,13
Total,8,5,4,4,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Billy Ciancaglini,0,6,5,4,14
Megan Mccarthy King,,0,3,3,14
Rebecca Warren,,,0,1,14
Christylee Peck,,,,0,14
Total,8,6,5,4,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Billy Ciancaglini,1,5,5,2,15
Megan Mccarthy King,,0,3,1,15
Rebecca Warren,,,0,1,15
Christylee Peck,,,,0,15
Total,8,5,5,2,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Billy Ciancaglini,1,5,3,3,16
Megan Mccarthy King,,0,3,2,16
Rebecca Warren,,,0,1,16
Christylee Peck,,,,0,16
Total,7,6,4,3,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Billy Ciancaglini,0,4,2,2,17
Megan Mccarthy King,,1,1,1,17
Christylee Peck,,,0,1,17
Rebecca Warren,,,,0,17
Total,5,5,2,2,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,18
Billy Ciancaglini,0,1,1,1,18
Rebecca Warren,,1,1,0,18
Megan Mccarthy King,,,0,0,18
Christylee Peck,,,,0,18
Total,3,3,2,1,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Billy Ciancaglini,5,12,8,5,19
Megan Mccarthy King,,0,7,4,19
Christylee Peck,,,0,1,19
Rebecca Warren,,,,0,19
Total,19,13,8,6,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Billy Ciancaglini,0,5,5,0,20
Megan Mccarthy King,,0,5,0,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
Total,6,6,6,0,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Billy Ciancaglini,0,2,2,0,21
Megan Mccarthy King,,0,2,0,21
Rebecca Warren,,,0,0,21
Christylee Peck,,,,0,21
Total,2,2,2,0,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,22
Billy Ciancaglini,3,8,6,1,22
Rebecca Warren,,1,5,1,22
Megan Mccarthy King,,,1,0,22
Christylee Peck,,,,0,22
Total,12,9,7,1,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Billy Ciancaglini,0,1,1,0,23
Megan Mccarthy King,,0,1,0,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,1,1,1,0,23
