col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 6th District - Democrat,Sheriff - Democrat,,,,9
,Bobby Henon,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,9
Bobby Henon,6,11,10,9,5,9
Malika Rahman,,1,0,0,0,9
Jewell Williams,,,1,0,0,9
Rochelle Bilal,,,,2,0,9
Larry King Sr,,,,,1,9
Total,41,12,11,11,6,9
,District Council 6th District - Democrat,Sheriff - Democrat,,,,10
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Bobby Henon,12,19,12,9,4,10
Jewell Williams,,3,0,0,0,10
Rochelle Bilal,,,8,0,0,10
Malika Rahman,,,,4,0,10
Larry King Sr,,,,,4,10
Total,56,22,20,13,8,10
,District Council 6th District - Democrat,Sheriff - Democrat,,,,11
,Bobby Henon,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,11
Bobby Henon,10,20,20,9,8,11
Rochelle Bilal,,5,0,0,0,11
Jewell Williams,,,3,0,0,11
Larry King Sr,,,,2,0,11
Malika Rahman,,,,,3,11
Total,67,25,23,11,11,11
,District Council 6th District - Democrat,Sheriff - Democrat,,,,12
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Bobby Henon,7,37,12,8,5,12
Jewell Williams,,4,0,0,0,12
Rochelle Bilal,,,4,0,0,12
Malika Rahman,,,,4,0,12
Larry King Sr,,,,,1,12
Total,69,41,16,12,6,12
,District Council 6th District - Democrat,Sheriff - Democrat,,,,13
,Bobby Henon,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,13
Bobby Henon,17,19,13,10,12,13
Rochelle Bilal,,4,0,0,0,13
Larry King Sr,,,6,0,0,13
Malika Rahman,,,,5,0,13
Jewell Williams,,,,,2,13
Total,71,23,19,15,14,13
,District Council 6th District - Democrat,Sheriff - Democrat,,,,14
,Bobby Henon,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Bobby Henon,10,20,11,10,7,14
Jewell Williams,,3,0,0,0,14
Rochelle Bilal,,,4,0,0,14
Larry King Sr,,,,4,0,14
Malika Rahman,,,,,3,14
Total,58,23,15,14,10,14
,District Council 6th District - Democrat,Sheriff - Democrat,,,,15
,Bobby Henon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Bobby Henon,8,25,10,8,6,15
Jewell Williams,,3,0,0,0,15
Malika Rahman,,,5,0,0,15
Rochelle Bilal,,,,3,0,15
Larry King Sr,,,,,4,15
Total,57,28,15,11,10,15
,District Council 6th District - Democrat,Sheriff - Democrat,,,,16
,Bobby Henon,Jewell Williams,Larry King Sr,Malika Rahman,Rochelle Bilal,16
Bobby Henon,6,14,8,4,4,16
Jewell Williams,,4,0,0,0,16
Larry King Sr,,,3,0,0,16
Malika Rahman,,,,2,0,16
Rochelle Bilal,,,,,2,16
Total,36,18,11,6,6,16
,District Council 6th District - Democrat,Sheriff - Democrat,,,,17
,Bobby Henon,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,17
Bobby Henon,13,26,21,9,6,17
Jewell Williams,,6,0,0,0,17
Rochelle Bilal,,,6,0,0,17
Larry King Sr,,,,0,0,17
Malika Rahman,,,,,1,17
Total,75,32,27,9,7,17
,District Council 6th District - Democrat,Sheriff - Democrat,,,,18
,Bobby Henon,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
Bobby Henon,7,25,21,18,6,18
Rochelle Bilal,,6,0,0,0,18
Jewell Williams,,,4,0,0,18
Larry King Sr,,,,5,0,18
Malika Rahman,,,,,2,18
Total,77,31,25,23,8,18
,District Council 6th District - Democrat,Sheriff - Democrat,,,,19
,Bobby Henon,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,19
Bobby Henon,7,21,16,7,6,19
Jewell Williams,,4,0,0,0,19
Rochelle Bilal,,,2,0,0,19
Larry King Sr,,,,5,0,19
Malika Rahman,,,,,1,19
Total,57,25,18,12,7,19
,District Council 6th District - Democrat,Sheriff - Democrat,,,,20
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Bobby Henon,0,18,10,8,3,20
Jewell Williams,,0,0,0,0,20
Rochelle Bilal,,,2,0,0,20
Malika Rahman,,,,2,0,20
Larry King Sr,,,,,1,20
Total,39,18,12,10,4,20
,District Council 6th District - Democrat,Sheriff - Democrat,,,,21
,Bobby Henon,Jewell Williams,Larry King Sr,Malika Rahman,Rochelle Bilal,21
Bobby Henon,10,16,9,6,4,21
Jewell Williams,,8,0,0,0,21
Larry King Sr,,,5,0,0,21
Malika Rahman,,,,5,0,21
Rochelle Bilal,,,,,7,21
Total,45,24,14,11,11,21
,District Council 6th District - Democrat,Sheriff - Democrat,,,,22
,Bobby Henon,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,22
Bobby Henon,14,28,12,9,7,22
Jewell Williams,,2,0,0,0,22
Larry King Sr,,,1,0,0,22
Rochelle Bilal,,,,3,0,22
Malika Rahman,,,,,4,22
Total,70,30,13,12,11,22
,District Council 6th District - Democrat,Sheriff - Democrat,,,,23
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Bobby Henon,11,22,16,12,7,23
Jewell Williams,,6,0,0,0,23
Rochelle Bilal,,,6,0,0,23
Malika Rahman,,,,5,0,23
Larry King Sr,,,,,2,23
Total,68,28,22,17,9,23
,District Council 6th District - Democrat,Sheriff - Democrat,,,,24
,Bobby Henon,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Bobby Henon,3,6,5,5,4,24
Malika Rahman,,3,0,0,0,24
Rochelle Bilal,,,4,0,0,24
Jewell Williams,,,,2,0,24
Larry King Sr,,,,,1,24
Total,23,9,9,7,5,24
,District Council 6th District - Democrat,Sheriff - Democrat,,,,25
,Bobby Henon,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,25
Bobby Henon,6,13,11,9,5,25
Malika Rahman,,3,0,0,0,25
Larry King Sr,,,1,0,0,25
Rochelle Bilal,,,,2,0,25
Jewell Williams,,,,,3,25
Total,44,16,12,11,8,25
,District Council 6th District - Democrat,Sheriff - Democrat,,,,26
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,26
Bobby Henon,8,18,14,11,7,26
Jewell Williams,,4,0,0,0,26
Rochelle Bilal,,,0,0,0,26
Malika Rahman,,,,2,0,26
Larry King Sr,,,,,2,26
Total,58,22,14,13,9,26
,District Council 6th District - Democrat,Sheriff - Democrat,,,,27
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Bobby Henon,3,28,16,13,4,27
Jewell Williams,,4,0,0,0,27
Rochelle Bilal,,,4,0,0,27
Malika Rahman,,,,4,0,27
Larry King Sr,,,,,5,27
Total,64,32,20,17,9,27
,District Council 6th District - Democrat,Sheriff - Democrat,,,,28
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,28
Bobby Henon,12,19,17,12,5,28
Jewell Williams,,1,0,0,0,28
Rochelle Bilal,,,3,0,0,28
Malika Rahman,,,,2,0,28
Larry King Sr,,,,,0,28
Total,65,20,20,14,5,28
