col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Drew Murray,,,,,,0,2,5,4
David Oh,,,,,,,1,1,4
Irina M Goldstein,,,,,,,,0,4
Total,18,16,15,14,12,7,6,6,4
,Council At Large - Republican,,,,,,,City Commissioners - Republican,5
,Dan Tinney,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,David Oh,Al Schmidt,5
Dan Tinney,1,14,12,9,7,8,1,13,5
Al Taubenberger,,0,12,8,6,7,0,11,5
Bill Heeney,,,0,6,5,6,1,11,5
Drew Murray,,,,0,8,3,3,6,5
Irina M Goldstein,,,,,0,2,2,5,5
Matt Wolfe,,,,,,0,1,8,5
David Oh,,,,,,,0,2,5
Al Schmidt,,,,,,,,0,5
Total,17,14,13,11,8,8,4,14,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,6
Al Schmidt,0,5,6,6,3,2,1,0,6
Bill Heeney,,2,4,4,1,2,1,0,6
Al Taubenberger,,,0,4,2,2,0,0,6
Dan Tinney,,,,0,2,2,0,0,6
David Oh,,,,,0,1,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,9,7,6,6,3,2,1,0,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,7
Al Schmidt,0,31,26,25,21,8,6,8,7
Al Taubenberger,,0,27,25,19,9,5,8,7
Dan Tinney,,,0,24,17,8,5,8,7
Bill Heeney,,,,0,17,9,4,7,7
Matt Wolfe,,,,,0,3,5,2,7
Irina M Goldstein,,,,,,0,1,6,7
David Oh,,,,,,,0,1,7
Drew Murray,,,,,,,,0,7
Total,34,32,28,27,23,10,8,8,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,8
Al Schmidt,0,7,7,6,4,3,2,1,8
Bill Heeney,,0,5,6,4,3,2,1,8
Dan Tinney,,,0,5,3,3,2,0,8
Al Taubenberger,,,,0,4,3,2,1,8
Irina M Goldstein,,,,,0,2,0,1,8
Drew Murray,,,,,,0,1,0,8
Matt Wolfe,,,,,,,1,0,8
David Oh,,,,,,,,0,8
Total,9,7,7,6,4,3,3,1,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,9
Al Schmidt,0,2,2,1,1,1,0,0,9
Bill Heeney,,0,1,2,1,2,1,0,9
Al Taubenberger,,,0,1,1,1,0,0,9
Dan Tinney,,,,0,1,2,1,0,9
David Oh,,,,,1,1,0,0,9
Matt Wolfe,,,,,,0,1,0,9
Irina M Goldstein,,,,,,,0,0,9
Drew Murray,,,,,,,,0,9
Total,3,3,2,2,2,2,1,0,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,David Oh,10
Al Schmidt,1,8,9,5,4,3,1,1,10
Al Taubenberger,,1,8,6,3,3,2,1,10
Matt Wolfe,,,0,5,3,2,1,1,10
Bill Heeney,,,,0,3,1,1,0,10
Dan Tinney,,,,,0,2,1,0,10
Irina M Goldstein,,,,,,0,2,1,10
Drew Murray,,,,,,,0,0,10
David Oh,,,,,,,,0,10
Total,11,10,9,6,5,4,2,1,10
,Council At Large - Republican,,,,,,,City Commissioners - Republican,11
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,11
Al Taubenberger,0,8,9,7,4,4,4,10,11
Dan Tinney,,1,8,7,2,3,3,8,11
Matt Wolfe,,,0,6,4,3,3,8,11
Bill Heeney,,,,0,2,2,1,7,11
David Oh,,,,,0,1,2,3,11
Drew Murray,,,,,,0,3,3,11
Irina M Goldstein,,,,,,,0,3,11
Al Schmidt,,,,,,,,0,11
Total,13,10,10,8,5,4,4,11,11
,Council At Large - Republican,,,,,,,City Commissioners - Republican,12
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Al Schmidt,12
Dan Tinney,0,3,1,2,1,1,0,1,12
Bill Heeney,,0,1,1,1,1,0,0,12
Matt Wolfe,,,1,1,0,0,0,1,12
Al Taubenberger,,,,0,0,0,0,1,12
David Oh,,,,,0,1,0,0,12
Irina M Goldstein,,,,,,0,0,0,12
Drew Murray,,,,,,,0,0,12
Al Schmidt,,,,,,,,0,12
Total,4,3,3,2,1,1,0,2,12
,Council At Large - Republican,,,,,,,City Commissioners - Republican,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Al Schmidt,13
Al Taubenberger,0,11,13,9,8,6,7,12,13
Bill Heeney,,0,12,7,7,4,7,10,13
Dan Tinney,,,0,7,8,5,8,10,13
Irina M Goldstein,,,,1,3,4,6,6,13
Matt Wolfe,,,,,0,7,2,10,13
David Oh,,,,,,0,2,8,13
Drew Murray,,,,,,,0,4,13
Al Schmidt,,,,,,,,0,13
Total,16,14,14,11,10,8,8,15,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,14
Al Schmidt,2,13,12,12,10,6,2,1,14
Bill Heeney,,0,12,11,8,6,2,1,14
Al Taubenberger,,,0,10,8,6,2,1,14
Dan Tinney,,,,0,7,6,2,1,14
Matt Wolfe,,,,,0,4,1,0,14
David Oh,,,,,,0,1,1,14
Drew Murray,,,,,,,0,0,14
Irina M Goldstein,,,,,,,,0,14
Total,18,13,12,12,11,7,2,1,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,15
Al Schmidt,2,11,12,10,6,8,5,6,15
Al Taubenberger,,0,10,8,7,7,4,6,15
Matt Wolfe,,,0,6,5,6,4,4,15
Bill Heeney,,,,0,6,5,2,3,15
Dan Tinney,,,,,0,3,3,3,15
Irina M Goldstein,,,,,,0,4,5,15
David Oh,,,,,,,0,4,15
Drew Murray,,,,,,,,0,15
Total,19,13,13,11,9,9,7,7,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,16
Al Schmidt,0,18,16,17,11,11,11,6,16
Bill Heeney,,0,18,17,13,11,9,5,16
Al Taubenberger,,,1,16,13,9,8,4,16
Dan Tinney,,,,0,11,9,9,2,16
Irina M Goldstein,,,,,0,9,3,2,16
Drew Murray,,,,,,0,1,3,16
Matt Wolfe,,,,,,,0,2,16
David Oh,,,,,,,,0,16
Total,23,20,19,18,13,12,11,7,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,17
Al Schmidt,0,15,15,14,10,5,5,4,17
Al Taubenberger,,0,17,17,10,6,6,4,17
Dan Tinney,,,0,17,10,6,6,4,17
Bill Heeney,,,,0,10,6,6,4,17
Matt Wolfe,,,,,0,1,1,3,17
Drew Murray,,,,,,0,4,1,17
Irina M Goldstein,,,,,,,0,0,17
David Oh,,,,,,,,0,17
Total,19,18,18,17,12,6,6,5,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,18
Al Schmidt,1,10,9,8,6,3,4,0,18
Bill Heeney,,0,10,10,5,5,5,0,18
Dan Tinney,,,0,10,5,5,5,0,18
Al Taubenberger,,,,0,5,5,5,0,18
Matt Wolfe,,,,,0,0,1,0,18
Drew Murray,,,,,,0,4,0,18
Irina M Goldstein,,,,,,,0,0,18
David Oh,,,,,,,,0,18
Total,13,12,11,10,6,5,5,0,18
,Council At Large - Republican,,,,,,,City Commissioners - Republican,19
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,19
Bill Heeney,1,19,17,11,11,5,4,17,19
Dan Tinney,,0,18,12,12,6,4,18,19
Al Taubenberger,,,0,11,11,6,4,17,19
Matt Wolfe,,,,0,8,1,0,12,19
David Oh,,,,,0,3,1,12,19
Drew Murray,,,,,,0,3,6,19
Irina M Goldstein,,,,,,,0,4,19
Al Schmidt,,,,,,,,0,19
Total,20,20,18,13,12,6,4,19,19
