col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,All
Jim Kenney,399,0,0,"1,351",832,327,279,157,119,74,46,39,32,34,27,12,All
Anthony Hardy Williams,,218,0,629,271,222,80,109,116,65,28,24,19,10,9,7,All
Alan Butkovitz,,,23,75,37,15,18,14,16,6,9,3,2,5,3,2,All
Omar Sabir,,,,32,756,257,117,79,89,29,21,15,13,11,5,4,All
Lisa Deeley,,,,,16,42,57,41,23,14,5,7,1,7,3,2,All
Kahlil Williams,,,,,,9,13,54,14,26,19,14,8,2,19,5,All
Marwan Kreidie,,,,,,,13,9,22,3,0,1,4,8,0,0,All
Annette Thompson,,,,,,,,4,23,18,10,7,7,1,3,3,All
Dennis Lee,,,,,,,,,3,25,9,6,4,6,2,1,All
Carla Cain,,,,,,,,,,1,4,5,3,4,1,2,All
Lewis Harris Jr,,,,,,,,,,,1,3,3,1,2,0,All
Robin Trent,,,,,,,,,,,,0,2,2,0,3,All
Warren Bloom,,,,,,,,,,,,,1,0,0,0,All
Luigi Borda,,,,,,,,,,,,,,1,1,0,All
Jen Devor,,,,,,,,,,,,,,,0,1,All
Moira Bohannon,,,,,,,,,,,,,,,,0,All
Total,"2,468","1,212",150,"2,116","1,174",585,397,285,266,151,85,69,55,52,41,24,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,1
Jim Kenney,13,0,0,54,20,20,7,6,3,7,2,0,0,0,1,0,1
Anthony Hardy Williams,,11,0,22,11,7,4,4,6,0,0,0,0,1,0,1,1
Alan Butkovitz,,,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1
Omar Sabir,,,,1,24,14,3,1,4,4,1,0,0,0,1,0,1
Lisa Deeley,,,,,0,4,2,1,0,1,0,0,0,0,0,0,1
Kahlil Williams,,,,,,0,4,2,1,0,0,0,1,1,0,0,1
Annette Thompson,,,,,,,0,1,1,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,0,4,0,0,1,0,0,0,1,1
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,0,1,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,84,44,4,80,33,29,11,11,10,8,2,2,1,1,1,1,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,2
Jim Kenney,15,0,0,42,35,15,10,8,8,4,2,1,2,1,1,0,2
Anthony Hardy Williams,,10,0,25,13,10,7,6,4,3,3,1,0,0,0,1,2
Alan Butkovitz,,,1,1,3,0,1,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,0,27,9,2,2,3,0,1,0,1,0,0,0,2
Lisa Deeley,,,,,0,4,4,4,0,1,0,0,0,0,0,0,2
Kahlil Williams,,,,,,0,0,1,3,0,2,0,0,0,0,0,2
Marwan Kreidie,,,,,,,0,1,1,1,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,0,0,2,2,0,0,0,0,1,2
Carla Cain,,,,,,,,,0,3,0,1,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,0,2
