col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,3,20,18,8,All
Megan Mccarthy King,,1,11,5,All
Rebecca Warren,,,0,4,All
Christylee Peck,,,,1,All
Total,30,22,18,10,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,1
Al Schmidt,0,0,1,1,1
Christylee Peck,,1,0,0,1
Megan Mccarthy King,,,0,1,1
Rebecca Warren,,,,0,1
Total,1,1,1,1,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,5
Al Schmidt,0,3,2,1,5
Rebecca Warren,,0,1,0,5
Christylee Peck,,,0,1,5
Megan Mccarthy King,,,,0,5
Total,4,3,2,1,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Schmidt,0,5,2,1,6
Megan Mccarthy King,,0,2,1,6
Rebecca Warren,,,0,0,6
Christylee Peck,,,,0,6
Total,5,5,2,1,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Al Schmidt,0,1,1,1,7
Christylee Peck,,0,0,1,7
Megan Mccarthy King,,,0,0,7
Rebecca Warren,,,,0,7
Total,2,1,1,1,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Al Schmidt,0,1,1,0,11
Megan Mccarthy King,,0,1,0,11
Rebecca Warren,,,0,0,11
Christylee Peck,,,,0,11
Total,1,1,1,0,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,12
Al Schmidt,0,1,0,0,12
Rebecca Warren,,0,0,0,12
Christylee Peck,,,0,0,12
Megan Mccarthy King,,,,0,12
Total,1,1,0,0,12
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,14
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Al Schmidt,14
Christylee Peck,0,1,1,1,14
Megan Mccarthy King,,0,0,0,14
Rebecca Warren,,,0,1,14
Al Schmidt,,,,0,14
Total,2,1,1,1,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Schmidt,0,3,2,0,15
Megan Mccarthy King,,0,2,0,15
Rebecca Warren,,,0,0,15
Christylee Peck,,,,0,15
Total,3,3,2,0,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Al Schmidt,1,2,2,1,16
Megan Mccarthy King,,1,1,0,16
Christylee Peck,,,0,1,16
Rebecca Warren,,,,0,16
Total,4,3,2,1,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Al Schmidt,0,3,2,1,17
Megan Mccarthy King,,0,2,1,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,3,3,2,1,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Schmidt,0,1,1,0,19
Megan Mccarthy King,,0,1,0,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,1,1,1,0,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Al Schmidt,1,1,1,0,22
Megan Mccarthy King,,0,1,0,22
Rebecca Warren,,,0,0,22
Christylee Peck,,,,0,22
Total,2,1,1,0,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,24
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Al Schmidt,1,1,1,0,24
Megan Mccarthy King,,0,1,0,24
Rebecca Warren,,,0,0,24
Christylee Peck,,,,0,24
Total,2,1,1,0,24
