col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,1,4,2,2,1,16,9,11,16,10,6,16,3,4,4,10,9,11,12,3,9,3,5,3,3,8,1,5,2,2,All
Jen Devor,,,,,,,,,,1,0,2,1,11,3,6,14,10,6,14,15,3,3,14,7,7,10,4,12,5,5,9,3,8,4,2,0,3,All
Robin Trent,,,,,,,,,,,1,1,3,17,9,10,16,6,7,13,5,6,5,8,12,5,13,11,5,7,6,7,4,5,3,1,4,1,All
Lewis Harris Jr,,,,,,,,,,,,1,1,7,4,4,5,4,6,4,6,5,2,3,8,4,5,6,1,5,1,6,4,6,1,4,5,0,All
Moira Bohannon,,,,,,,,,,,,,0,12,2,8,7,7,7,10,8,4,6,8,5,5,4,3,9,3,6,4,0,2,2,2,1,0,All
Jennifer Schultz,,,,,,,,,,,,,,8,93,116,87,58,41,68,23,87,38,64,46,79,58,40,47,43,34,19,13,12,14,22,19,5,All
Joshua Roberts,,,,,,,,,,,,,,,8,97,48,54,44,41,47,80,32,26,45,42,25,19,22,15,12,19,31,13,28,6,10,2,All
Craig Levin,,,,,,,,,,,,,,,,1,64,44,17,43,17,76,18,18,52,44,56,17,16,17,22,16,16,15,10,5,7,5,All
Beth Grossman,,,,,,,,,,,,,,,,,4,33,27,63,34,19,28,41,47,40,81,28,39,32,44,10,6,31,11,19,4,16,All
James C Crumlish,,,,,,,,,,,,,,,,,,1,63,38,80,26,51,39,39,30,17,17,26,15,11,28,10,15,17,5,14,4,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,1,32,62,7,69,30,23,20,22,25,26,36,18,12,26,7,20,18,8,4,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,23,27,24,38,42,37,37,27,29,30,29,14,14,19,5,21,12,2,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,2,3,74,34,21,14,10,11,35,15,5,24,26,15,25,8,8,2,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,12,15,30,28,12,18,10,11,12,12,12,3,5,3,10,2,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,1,23,19,26,18,13,20,20,22,3,23,12,22,15,3,5,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,26,32,27,39,28,42,25,28,8,11,14,10,11,5,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,24,30,32,16,26,12,18,14,16,10,7,16,6,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,22,27,19,18,4,10,12,11,16,3,2,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,18,13,17,6,7,21,4,10,7,9,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,32,15,17,17,5,2,16,14,6,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17,21,16,9,10,6,10,6,4,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,19,11,8,4,14,14,6,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,12,7,15,4,5,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,9,4,2,11,2,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,22,9,4,2,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,5,6,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,3,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,413,297,145,123,83,55,44,43,42,39,38,23,23,348,254,214,206,185,173,159,158,146,144,144,135,129,128,114,112,103,84,71,70,65,57,57,44,27,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Craig Levin,James C Crumlish,Jon Marshall,Terri M Booker,Leon Goodman,Beth Grossman,Wendi Barish,Kendra Mccrae,Nicola Serianni,Vicki Markovitz,Robert Trimble,Cateria R Mccabe,Henry Mcgregor Sias,Chris Hall,Gregory Weyer,Laurie Dow,Sherman Toppin,Anthony Kyriakakis,Kay Yu,James F Berardinelli,Janine D Momasso,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,1
Jennifer Schultz,0,7,3,7,4,7,3,2,5,3,4,2,5,4,4,1,3,2,1,1,0,0,1,0,1,9,8,6,6,3,2,2,1,1,0,0,0,0,1
Joshua Roberts,,0,3,5,5,3,5,4,4,2,2,2,5,0,1,2,5,1,1,0,3,2,0,0,0,13,8,2,4,2,1,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,0,2,2,3,1,2,2,3,1,4,1,1,3,4,2,1,1,1,2,2,1,0,0,3,7,4,1,2,1,1,1,0,0,0,0,0,1
Tiffany Palmer,,,,0,0,4,0,4,2,4,1,3,6,3,0,1,3,1,1,1,0,0,1,0,0,6,4,5,1,2,1,0,0,1,0,0,0,0,1
Craig Levin,,,,,0,2,3,1,2,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,4,3,2,3,1,1,1,0,0,0,0,0,0,1
James C Crumlish,,,,,,0,1,1,4,1,2,2,4,1,4,1,3,1,0,2,0,0,0,1,0,5,3,2,0,2,2,2,1,0,0,0,0,0,1
Jon Marshall,,,,,,,0,4,4,0,3,0,0,0,2,0,0,2,1,1,1,0,0,0,0,9,2,2,3,1,2,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,0,3,3,4,3,2,2,1,0,0,2,2,0,1,0,0,0,1,7,2,4,1,1,2,0,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,0,1,2,1,3,0,4,0,0,0,1,1,0,0,0,0,0,6,2,3,0,0,2,2,0,0,0,0,0,0,1
Beth Grossman,,,,,,,,,,0,3,4,1,4,0,2,0,0,0,1,0,0,2,0,1,3,1,5,2,2,1,0,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,0,3,1,2,1,1,0,2,1,0,1,0,1,0,1,5,0,5,1,3,0,0,0,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,0,2,1,2,1,0,1,2,0,0,0,1,0,0,2,1,4,2,2,1,0,1,0,0,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,0,0,0,0,3,0,1,0,0,0,0,0,0,5,4,2,0,1,0,0,0,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,0,1,2,0,0,1,2,0,0,1,1,1,1,1,2,2,3,2,0,0,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,2,1,1,1,1,2,2,1,0,0,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,0,2,0,0,1,2,2,1,1,0,2,2,2,0,3,1,0,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,2,0,1,1,0,1,1,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,2,2,2,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,25,18,12,11,10,10,10,10,9,8,8,7,7,7,6,5,5,4,4,3,3,2,2,1,1,24,21,12,9,6,5,2,1,1,0,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Terri M Booker,Cateria R Mccabe,Tiffany Palmer,Craig Levin,Kendra Mccrae,Beth Grossman,Carmella Jacquinto,James C Crumlish,Nicola Serianni,Anthony Kyriakakis,Jon Marshall,Kay Yu,Leon Goodman,Wendi Barish,Laurie Dow,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,Janine D Momasso,Sherman Toppin,Gregory Weyer,Robert Trimble,James F Berardinelli,2
Lisa Deeley,1,3,0,7,1,0,0,0,1,0,0,0,0,12,10,3,8,5,5,4,6,4,4,4,5,2,1,1,2,2,3,1,3,2,2,2,0,1,2
Omar Sabir,,1,6,0,1,0,0,1,0,0,0,0,0,6,5,5,5,4,3,4,1,5,3,4,2,3,4,1,1,1,0,1,2,1,3,0,0,0,2
Kahlil Williams,,,0,0,0,1,1,0,0,1,0,0,0,4,3,5,1,5,2,3,2,3,2,1,1,1,2,2,3,1,1,1,0,1,1,0,1,0,2
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,5,1,1,3,3,0,3,4,2,2,4,1,0,1,1,2,2,0,1,1,2,0,2,0,0,2
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,2,5,3,2,5,4,5,5,2,3,5,0,3,1,0,2,2,2,1,1,3,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,0,0,2,2,6,1,2,2,2,2,2,3,0,1,1,0,2,1,3,0,2,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,1,4,4,1,4,1,2,0,2,1,1,3,2,3,2,1,0,0,1,0,0,1,1,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,0,4,2,4,4,3,5,1,1,1,1,0,0,0,2,1,3,1,0,1,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,2,5,3,4,2,2,1,0,3,3,3,1,2,2,1,1,1,1,2,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,3,0,1,1,0,3,1,0,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,2,3,1,3,0,1,1,1,3,1,1,2,0,1,1,0,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,2,2,1,3,1,0,2,0,1,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,2,1,1,1,0,1,2,2,3,1,1,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,0,0,0,0,1,0,1,1,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,2,0,0,1,2,0,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,2,0,2,1,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,1,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,0,1,2,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,27,18,12,7,2,1,1,1,1,1,0,0,0,20,14,12,11,11,9,9,8,8,8,8,6,5,5,5,5,4,4,3,3,3,3,2,2,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Jennifer Schultz,Beth Grossman,Jon Marshall,Joshua Roberts,Tiffany Palmer,Craig Levin,Carmella Jacquinto,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Leon Goodman,Terri M Booker,Anthony Kyriakakis,Janine D Momasso,Wendi Barish,Henry Mcgregor Sias,Laurie Dow,Sherman Toppin,Vicki Markovitz,James F Berardinelli,Kendra Mccrae,Chris Hall,Kay Yu,Robert Trimble,Gregory Weyer,3
Lisa Deeley,1,2,2,0,1,0,1,1,0,0,0,0,0,8,3,3,5,3,1,5,4,4,4,2,2,3,2,0,3,1,2,1,1,1,0,1,0,0,3
Omar Sabir,,6,2,1,1,1,0,1,0,0,0,0,0,4,2,4,6,3,2,2,3,1,1,2,1,1,2,3,2,2,2,0,0,0,0,0,1,0,3
Marwan Kreidie,,,1,0,0,1,0,0,0,0,0,0,0,3,0,5,4,0,4,0,0,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,2,1,2,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,3
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,1,0,1,0,3
Moira Bohannon,,,,,,0,0,0,1,0,0,0,0,2,1,2,0,0,1,1,1,2,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,0,4,6,5,4,4,1,2,4,0,4,3,1,1,2,1,1,1,0,0,2,1,1,0,0,3
Beth Grossman,,,,,,,,,,,,,,,1,1,2,4,1,0,0,3,0,1,2,1,1,1,1,2,0,2,2,1,0,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,0,5,0,5,0,0,3,2,4,2,0,1,3,0,1,2,1,0,1,1,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,0,2,4,1,1,2,2,2,0,1,0,1,3,0,1,1,1,1,1,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,3,1,2,1,1,1,0,0,0,1,0,1,1,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,1,0,0,1,1,1,1,0,0,1,0,0,0,2,0,1,1,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,1,2,0,1,2,1,1,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,1,0,0,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,1,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,17,17,6,5,3,3,2,2,1,1,0,0,0,15,10,10,10,8,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,1,1,1,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Annette Thompson,Jen Devor,Lewis Harris Jr,Robin Trent,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Craig Levin,Beth Grossman,Cateria R Mccabe,James C Crumlish,Sherman Toppin,Jon Marshall,Carmella Jacquinto,Vicki Markovitz,Wendi Barish,Anthony Kyriakakis,Laurie Dow,Leon Goodman,Terri M Booker,Gregory Weyer,James F Berardinelli,Kendra Mccrae,Henry Mcgregor Sias,Tiffany Palmer,Chris Hall,Kay Yu,Nicola Serianni,Janine D Momasso,Robert Trimble,4
Omar Sabir,3,10,4,4,0,0,0,0,1,0,0,0,0,14,9,9,5,5,4,4,6,1,2,0,1,4,2,1,3,0,2,1,0,1,1,1,0,0,4
Lisa Deeley,,1,3,1,0,0,0,1,1,0,0,0,0,11,5,3,7,9,6,2,2,3,1,4,3,3,4,2,4,4,0,2,1,0,1,0,1,0,4
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,7,7,5,1,2,3,2,4,3,0,2,1,0,1,3,0,0,0,2,1,0,1,2,0,0,4
Kahlil Williams,,,,1,2,0,0,1,0,0,0,0,0,2,1,4,3,0,1,2,2,1,3,2,1,1,2,0,0,1,2,0,2,1,1,0,0,0,4
Warren Bloom,,,,,0,1,0,0,0,0,0,0,0,0,1,2,2,0,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,4
Jen Devor,,,,,,,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4
Robin Trent,,,,,,,,,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,4
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
