col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,"2,330",0,0,All
Tracey Gordon,,"1,874",0,All
Jacque P Whaumbush,,,483,All
Total,"2,330","1,874",483,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,30,0,0,1
Tracey Gordon,,17,0,1
Jacque P Whaumbush,,,3,1
Total,30,17,3,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,45,0,0,2
Ronald R Donatucci,,20,0,2
Jacque P Whaumbush,,,16,2
Total,45,20,16,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,72,0,0,3
Tracey Gordon,,62,0,3
Jacque P Whaumbush,,,15,3
Total,72,62,15,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,73,0,0,4
Tracey Gordon,,31,0,4
Jacque P Whaumbush,,,7,4
Total,73,31,7,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,67,0,0,5
Tracey Gordon,,63,0,5
Jacque P Whaumbush,,,17,5
Total,67,63,17,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,40,0,0,6
Tracey Gordon,,26,0,6
Jacque P Whaumbush,,,8,6
Total,40,26,8,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,65,0,0,7
Ronald R Donatucci,,21,0,7
Jacque P Whaumbush,,,12,7
Total,65,21,12,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,44,0,0,8
Ronald R Donatucci,,11,0,8
Jacque P Whaumbush,,,8,8
Total,44,11,8,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,51,0,0,9
Tracey Gordon,,51,0,9
Jacque P Whaumbush,,,9,9
Total,51,51,9,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,29,0,0,10
Ronald R Donatucci,,22,0,10
Jacque P Whaumbush,,,2,10
Total,29,22,2,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,41,0,0,11
Ronald R Donatucci,,23,0,11
Jacque P Whaumbush,,,8,11
Total,41,23,8,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,31,0,0,12
Ronald R Donatucci,,12,0,12
Jacque P Whaumbush,,,7,12
Total,31,12,7,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,35,0,0,13
Tracey Gordon,,21,0,13
Jacque P Whaumbush,,,14,13
Total,35,21,14,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,50,0,0,14
Tracey Gordon,,36,0,14
Jacque P Whaumbush,,,11,14
Total,50,36,11,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,17,0,0,15
Ronald R Donatucci,,16,0,15
Jacque P Whaumbush,,,12,15
Total,17,16,12,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,30,0,0,16
Ronald R Donatucci,,29,0,16
Jacque P Whaumbush,,,5,16
Total,30,29,5,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,32,0,0,17
Tracey Gordon,,24,0,17
Jacque P Whaumbush,,,6,17
Total,32,24,6,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,29,0,0,18
Tracey Gordon,,23,0,18
Jacque P Whaumbush,,,7,18
Total,29,23,7,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,19,0,0,19
Tracey Gordon,,17,0,19
Jacque P Whaumbush,,,4,19
Total,19,17,4,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,18,0,0,20
Tracey Gordon,,18,0,20
Jacque P Whaumbush,,,4,20
Total,18,18,4,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Tracey Gordon,13,0,0,21
Ronald R Donatucci,,12,0,21
Jacque P Whaumbush,,,3,21
Total,13,12,3,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Ronald R Donatucci,39,0,0,22
Tracey Gordon,,15,0,22
Jacque P Whaumbush,,,5,22
Total,39,15,5,22
,Register Of Wills - Democrat,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Tracey Gordon,55,0,0,23
Ronald R Donatucci,,20,0,23
Jacque P Whaumbush,,,4,23
Total,55,20,4,23
,Register Of Wills - Democrat,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Tracey Gordon,83,0,0,24
Ronald R Donatucci,,19,0,24
Jacque P Whaumbush,,,10,24
Total,83,19,10,24
,Register Of Wills - Democrat,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Ronald R Donatucci,46,0,0,25
Tracey Gordon,,40,0,25
Jacque P Whaumbush,,,8,25
Total,46,40,8,25
,Register Of Wills - Democrat,,,26
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,26
Tracey Gordon,23,0,0,26
Jacque P Whaumbush,,10,0,26
Ronald R Donatucci,,,7,26
Total,23,10,7,26
,Register Of Wills - Democrat,,,27
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Ronald R Donatucci,47,0,0,27
Tracey Gordon,,24,0,27
Jacque P Whaumbush,,,6,27
Total,47,24,6,27
,Register Of Wills - Democrat,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Ronald R Donatucci,86,0,0,28
Tracey Gordon,,34,0,28
Jacque P Whaumbush,,,11,28
Total,86,34,11,28
,Register Of Wills - Democrat,,,29
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Tracey Gordon,36,0,0,29
Ronald R Donatucci,,26,0,29
Jacque P Whaumbush,,,10,29
Total,36,26,10,29
,Register Of Wills - Democrat,,,30
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,30
Ronald R Donatucci,56,0,0,30
Tracey Gordon,,42,0,30
Jacque P Whaumbush,,,8,30
Total,56,42,8,30
,Register Of Wills - Democrat,,,31
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Ronald R Donatucci,54,0,0,31
Tracey Gordon,,25,0,31
Jacque P Whaumbush,,,11,31
Total,54,25,11,31
,Register Of Wills - Democrat,,,32
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Tracey Gordon,51,0,0,32
Ronald R Donatucci,,37,0,32
Jacque P Whaumbush,,,26,32
Total,51,37,26,32
,Register Of Wills - Democrat,,,33
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Ronald R Donatucci,21,0,0,33
Tracey Gordon,,18,0,33
Jacque P Whaumbush,,,5,33
Total,21,18,5,33
,Register Of Wills - Democrat,,,34
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Ronald R Donatucci,34,0,0,34
Tracey Gordon,,30,0,34
Jacque P Whaumbush,,,4,34
Total,34,30,4,34
,Register Of Wills - Democrat,,,35
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,35
Tracey Gordon,54,0,0,35
Ronald R Donatucci,,27,0,35
Jacque P Whaumbush,,,13,35
Total,54,27,13,35
,Register Of Wills - Democrat,,,36
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,36
Ronald R Donatucci,35,0,0,36
Tracey Gordon,,31,0,36
Jacque P Whaumbush,,,12,36
Total,35,31,12,36
,Register Of Wills - Democrat,,,37
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Ronald R Donatucci,103,0,0,37
Tracey Gordon,,36,0,37
Jacque P Whaumbush,,,11,37
Total,103,36,11,37
,Register Of Wills - Democrat,,,38
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,38
Ronald R Donatucci,85,0,0,38
Tracey Gordon,,85,0,38
Jacque P Whaumbush,,,18,38
Total,85,85,18,38
,Register Of Wills - Democrat,,,39
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,39
Tracey Gordon,30,0,0,39
Ronald R Donatucci,,26,0,39
Jacque P Whaumbush,,,7,39
Total,30,26,7,39
,Register Of Wills - Democrat,,,40
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Ronald R Donatucci,87,0,0,40
Tracey Gordon,,67,0,40
Jacque P Whaumbush,,,28,40
Total,87,67,28,40
,Register Of Wills - Democrat,,,41
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,41
Ronald R Donatucci,79,0,0,41
Tracey Gordon,,7,0,41
Jacque P Whaumbush,,,2,41
Total,79,7,2,41
,Register Of Wills - Democrat,,,42
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,42
Ronald R Donatucci,57,0,0,42
Tracey Gordon,,48,0,42
Jacque P Whaumbush,,,15,42
Total,57,48,15,42
,Register Of Wills - Democrat,,,43
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
Ronald R Donatucci,37,0,0,43
Tracey Gordon,,21,0,43
Jacque P Whaumbush,,,7,43
Total,37,21,7,43
,Register Of Wills - Democrat,,,44
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,44
Ronald R Donatucci,108,0,0,44
Tracey Gordon,,59,0,44
Jacque P Whaumbush,,,12,44
Total,108,59,12,44
,Register Of Wills - Democrat,,,45
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,45
Ronald R Donatucci,80,0,0,45
Tracey Gordon,,65,0,45
Jacque P Whaumbush,,,14,45
Total,80,65,14,45
,Register Of Wills - Democrat,,,46
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,46
Ronald R Donatucci,98,0,0,46
Tracey Gordon,,46,0,46
Jacque P Whaumbush,,,8,46
Total,98,46,8,46
,Register Of Wills - Democrat,,,47
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,47
Ronald R Donatucci,23,0,0,47
Tracey Gordon,,10,0,47
Jacque P Whaumbush,,,6,47
Total,23,10,6,47
,Register Of Wills - Democrat,,,48
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,48
Ronald R Donatucci,105,0,0,48
Tracey Gordon,,38,0,48
Jacque P Whaumbush,,,8,48
Total,105,38,8,48
,Register Of Wills - Democrat,,,49
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,49
Ronald R Donatucci,98,0,0,49
Tracey Gordon,,29,0,49
Jacque P Whaumbush,,,9,49
Total,98,29,9,49
,Register Of Wills - Democrat,,,50
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,50
Ronald R Donatucci,81,0,0,50
Tracey Gordon,,53,0,50
Jacque P Whaumbush,,,8,50
Total,81,53,8,50
,Register Of Wills - Democrat,,,51
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,51
Ronald R Donatucci,27,0,0,51
Tracey Gordon,,15,0,51
Jacque P Whaumbush,,,9,51
Total,27,15,9,51
