col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Megan Mccarthy King,1,53,45,92,70,67,65,49,39,17,All
Rebecca Warren,,0,6,53,50,52,45,27,26,11,All
Christylee Peck,,,1,44,31,29,27,22,20,11,All
Matt Wolfe,,,,1,67,66,64,44,37,15,All
Al Taubenberger,,,,,0,69,54,35,29,18,All
Dan Tinney,,,,,,1,59,30,26,16,All
Bill Heeney,,,,,,,0,25,24,11,All
David Oh,,,,,,,,1,35,15,All
Drew Murray,,,,,,,,,0,12,All
Irina M Goldstein,,,,,,,,,,0,All
Total,111,69,56,106,87,85,77,57,49,24,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Matt Wolfe,0,10,10,8,7,7,4,11,7,3,1
Al Taubenberger,,0,8,5,5,4,3,8,6,1,1
Dan Tinney,,,0,7,3,4,3,8,4,3,1
Bill Heeney,,,,0,1,3,2,7,3,3,1
David Oh,,,,,0,5,2,5,5,0,1
Drew Murray,,,,,,0,1,5,4,1,1
Irina M Goldstein,,,,,,,0,3,2,1,1
Megan Mccarthy King,,,,,,,,0,7,3,1
Christylee Peck,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,0,1
Total,14,10,10,8,7,7,4,11,7,3,1
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,2
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,2
Megan Mccarthy King,1,2,1,4,3,2,1,1,1,0,2
Rebecca Warren,,0,1,2,1,1,2,1,0,0,2
Christylee Peck,,,0,1,1,0,1,0,0,0,2
Matt Wolfe,,,,0,3,2,1,1,1,0,2
David Oh,,,,,0,1,0,0,1,0,2
Bill Heeney,,,,,,0,1,1,1,0,2
Dan Tinney,,,,,,,0,1,0,0,2
Al Taubenberger,,,,,,,,0,0,0,2
Drew Murray,,,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,,,0,2
Total,5,3,2,4,3,2,2,1,1,0,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Matt Wolfe,Bill Heeney,Al Taubenberger,Drew Murray,Dan Tinney,David Oh,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Matt Wolfe,0,5,4,4,3,3,2,7,5,2,3
Bill Heeney,,0,3,4,2,2,1,5,3,2,3
Al Taubenberger,,,0,2,3,1,2,4,3,1,3
Drew Murray,,,,0,1,2,1,4,2,2,3
Dan Tinney,,,,,0,1,1,3,3,0,3
David Oh,,,,,,0,1,3,2,1,3
Irina M Goldstein,,,,,,,0,2,1,1,3
Megan Mccarthy King,,,,,,,,0,5,2,3
Christylee Peck,,,,,,,,,1,0,3
Rebecca Warren,,,,,,,,,,0,3
Total,7,5,4,4,3,3,2,7,6,2,3
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,4
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Drew Murray,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,4
Christylee Peck,0,1,0,1,1,0,0,0,0,0,4
Megan Mccarthy King,,0,0,1,1,0,0,0,0,0,4
Rebecca Warren,,,0,0,0,0,0,0,0,0,4
Drew Murray,,,,0,1,0,0,0,0,0,4
Irina M Goldstein,,,,,0,0,0,0,0,0,4
Al Taubenberger,,,,,,0,0,0,0,0,4
Bill Heeney,,,,,,,0,0,0,0,4
Dan Tinney,,,,,,,,0,0,0,4
David Oh,,,,,,,,,0,0,4
Matt Wolfe,,,,,,,,,,0,4
Total,1,1,0,1,1,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Matt Wolfe,0,3,3,3,2,0,0,4,3,0,5
Al Taubenberger,,0,3,3,2,0,0,3,3,0,5
Bill Heeney,,,0,3,2,0,0,3,3,0,5
Dan Tinney,,,,0,2,0,0,3,3,0,5
David Oh,,,,,0,0,0,2,2,0,5
Drew Murray,,,,,,0,0,0,0,0,5
Irina M Goldstein,,,,,,,0,0,0,0,5
Rebecca Warren,,,,,,,,0,3,0,5
Megan Mccarthy King,,,,,,,,,0,0,5
Christylee Peck,,,,,,,,,,0,5
Total,4,3,3,3,2,0,0,4,3,0,5
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,6
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,6
Megan Mccarthy King,0,4,3,4,4,3,5,4,2,3,6
Christylee Peck,,0,1,3,4,2,2,1,2,2,6
Rebecca Warren,,,0,4,3,4,3,4,3,1,6
Al Taubenberger,,,,0,4,4,4,4,3,2,6
Matt Wolfe,,,,,0,3,2,3,2,1,6
Dan Tinney,,,,,,0,3,3,4,2,6
David Oh,,,,,,,0,4,2,3,6
Drew Murray,,,,,,,,0,2,2,6
Bill Heeney,,,,,,,,,0,2,6
Irina M Goldstein,,,,,,,,,,0,6
Total,7,5,5,6,6,5,5,5,4,3,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
