col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,7
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Curtis Jones Jr,14,0,36,27,25,4,7
Ron Adams,,5,5,14,5,4,7
Jewell Williams,,,5,0,0,0,7
Rochelle Bilal,,,,4,0,0,7
Malika Rahman,,,,,3,0,7
Larry King Sr,,,,,,0,7
Total,106,33,46,45,33,8,7
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,8
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Curtis Jones Jr,39,0,34,31,16,5,8
Ron Adams,,5,16,5,2,0,8
Rochelle Bilal,,,0,0,0,0,8
Malika Rahman,,,,2,0,0,8
Jewell Williams,,,,,5,0,8
Larry King Sr,,,,,,0,8
Total,125,28,50,38,23,5,8
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,9
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Curtis Jones Jr,27,0,59,21,24,3,9
Ron Adams,,1,1,10,5,4,9
Jewell Williams,,,7,0,0,0,9
Rochelle Bilal,,,,5,0,0,9
Malika Rahman,,,,,1,0,9
Larry King Sr,,,,,,0,9
Total,134,21,67,36,30,7,9
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,10
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Curtis Jones Jr,21,0,25,30,17,1,10
Ron Adams,,11,15,8,9,3,10
Rochelle Bilal,,,4,0,0,0,10
Jewell Williams,,,,1,0,0,10
Malika Rahman,,,,,2,0,10
Larry King Sr,,,,,,0,10
Total,94,46,44,39,28,4,10
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,11
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Curtis Jones Jr,21,0,26,31,20,6,11
Ron Adams,,2,9,4,4,0,11
Rochelle Bilal,,,3,0,0,0,11
Jewell Williams,,,,2,0,0,11
Malika Rahman,,,,,3,0,11
Larry King Sr,,,,,,0,11
Total,104,19,38,37,27,6,11
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,12
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Curtis Jones Jr,12,0,38,25,25,1,12
Ron Adams,,1,5,5,4,0,12
Jewell Williams,,,3,0,0,0,12
Rochelle Bilal,,,,1,0,0,12
Malika Rahman,,,,,1,0,12
Larry King Sr,,,,,,0,12
Total,101,15,46,31,30,1,12
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,13
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Curtis Jones Jr,20,0,23,30,15,4,13
Ron Adams,,7,13,6,3,3,13
Rochelle Bilal,,,9,0,0,0,13
Jewell Williams,,,,7,0,0,13
Malika Rahman,,,,,5,0,13
Larry King Sr,,,,,,1,13
Total,92,32,45,43,23,8,13
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,14
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Curtis Jones Jr,6,0,32,18,16,4,14
Ron Adams,,4,6,11,7,2,14
Jewell Williams,,,6,0,0,0,14
Rochelle Bilal,,,,6,0,0,14
Malika Rahman,,,,,1,0,14
Larry King Sr,,,,,,0,14
Total,76,30,44,35,24,6,14
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,15
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Curtis Jones Jr,17,0,49,21,23,3,15
Ron Adams,,4,2,7,5,1,15
Jewell Williams,,,4,0,0,0,15
Rochelle Bilal,,,,5,0,0,15
Malika Rahman,,,,,0,0,15
Larry King Sr,,,,,,1,15
Total,113,19,55,33,28,5,15
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,16
,Curtis Jones Jr,Ron Adams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Curtis Jones Jr,10,0,27,20,17,6,16
Ron Adams,,6,13,10,5,0,16
Malika Rahman,,,0,0,0,0,16
Rochelle Bilal,,,,1,0,0,16
Jewell Williams,,,,,4,0,16
Larry King Sr,,,,,,0,16
Total,80,34,40,31,26,6,16
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,17
,Curtis Jones Jr,Ron Adams,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Curtis Jones Jr,20,0,30,28,20,1,17
Ron Adams,,2,2,12,14,1,17
Jewell Williams,,,8,0,0,0,17
Malika Rahman,,,,0,0,0,17
Rochelle Bilal,,,,,6,0,17
Larry King Sr,,,,,,0,17
Total,99,31,40,40,40,2,17
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,18
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Curtis Jones Jr,23,0,29,25,21,1,18
Ron Adams,,3,10,15,8,0,18
Jewell Williams,,,14,0,0,0,18
Rochelle Bilal,,,,3,0,0,18
Malika Rahman,,,,,2,0,18
Larry King Sr,,,,,,0,18
Total,99,36,53,43,31,1,18
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,19
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Curtis Jones Jr,11,0,22,19,12,2,19
Ron Adams,,3,10,10,6,1,19
Jewell Williams,,,5,0,0,0,19
Rochelle Bilal,,,,0,0,0,19
Malika Rahman,,,,,1,0,19
Larry King Sr,,,,,,0,19
Total,66,30,37,29,19,3,19
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,20
,Curtis Jones Jr,Ron Adams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Curtis Jones Jr,20,0,21,24,19,2,20
Ron Adams,,5,17,4,5,1,20
Rochelle Bilal,,,8,0,0,0,20
Jewell Williams,,,,6,0,0,20
Malika Rahman,,,,,1,0,20
Larry King Sr,,,,,,0,20
Total,86,32,46,34,25,3,20
,District Council 4th District - Democrat,,Sheriff - Democrat,,,,21
,Curtis Jones Jr,Ron Adams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Curtis Jones Jr,19,0,63,34,25,4,21
Ron Adams,,3,7,15,4,2,21
Jewell Williams,,,4,0,0,0,21
Rochelle Bilal,,,,2,0,0,21
Malika Rahman,,,,,2,0,21
Larry King Sr,,,,,,1,21
Total,145,31,74,51,31,7,21
