col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jewell Williams,611,0,0,0,All
Rochelle Bilal,,433,0,0,All
Malika Rahman,,,220,0,All
Larry King Sr,,,,46,All
Total,611,433,220,46,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Rochelle Bilal,19,0,0,0,1
Jewell Williams,,16,0,0,1
Malika Rahman,,,14,0,1
Larry King Sr,,,,0,1
Total,19,16,14,0,1
,Sheriff - Democrat,,,,2
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jewell Williams,26,0,0,0,2
Rochelle Bilal,,17,0,0,2
Malika Rahman,,,13,0,2
Larry King Sr,,,,4,2
Total,26,17,13,4,2
,Sheriff - Democrat,,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jewell Williams,20,0,0,0,3
Rochelle Bilal,,16,0,0,3
Malika Rahman,,,8,0,3
Larry King Sr,,,,2,3
Total,20,16,8,2,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jewell Williams,25,0,0,0,4
Rochelle Bilal,,15,0,0,4
Malika Rahman,,,14,0,4
Larry King Sr,,,,3,4
Total,25,15,14,3,4
,Sheriff - Democrat,,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jewell Williams,26,0,0,0,5
Rochelle Bilal,,25,0,0,5
Malika Rahman,,,19,0,5
Larry King Sr,,,,2,5
Total,26,25,19,2,5
,Sheriff - Democrat,,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jewell Williams,26,0,0,0,6
Rochelle Bilal,,14,0,0,6
Malika Rahman,,,12,0,6
Larry King Sr,,,,1,6
Total,26,14,12,1,6
,Sheriff - Democrat,,,,7
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jewell Williams,28,0,0,0,7
Rochelle Bilal,,17,0,0,7
Malika Rahman,,,10,0,7
Larry King Sr,,,,2,7
Total,28,17,10,2,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Rochelle Bilal,36,0,0,0,8
Jewell Williams,,30,0,0,8
Malika Rahman,,,6,0,8
Larry King Sr,,,,1,8
Total,36,30,6,1,8
,Sheriff - Democrat,,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jewell Williams,55,0,0,0,9
Rochelle Bilal,,19,0,0,9
Malika Rahman,,,6,0,9
Larry King Sr,,,,0,9
Total,55,19,6,0,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Rochelle Bilal,67,0,0,0,10
Jewell Williams,,22,0,0,10
Malika Rahman,,,12,0,10
Larry King Sr,,,,2,10
Total,67,22,12,2,10
,Sheriff - Democrat,,,,11
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Jewell Williams,56,0,0,0,11
Malika Rahman,,15,0,0,11
Rochelle Bilal,,,15,0,11
Larry King Sr,,,,2,11
Total,56,15,15,2,11
,Sheriff - Democrat,,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jewell Williams,44,0,0,0,12
Rochelle Bilal,,16,0,0,12
Malika Rahman,,,7,0,12
Larry King Sr,,,,2,12
Total,44,16,7,2,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,13
Rochelle Bilal,22,0,0,0,13
Jewell Williams,,18,0,0,13
Larry King Sr,,,7,0,13
Malika Rahman,,,,6,13
Total,22,18,7,6,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Rochelle Bilal,47,0,0,0,14
Jewell Williams,,35,0,0,14
Malika Rahman,,,23,0,14
Larry King Sr,,,,2,14
Total,47,35,23,2,14
,Sheriff - Democrat,,,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jewell Williams,18,0,0,0,15
Rochelle Bilal,,17,0,0,15
Malika Rahman,,,6,0,15
Larry King Sr,,,,2,15
Total,18,17,6,2,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Rochelle Bilal,17,0,0,0,16
Jewell Williams,,11,0,0,16
Malika Rahman,,,10,0,16
Larry King Sr,,,,1,16
Total,17,11,10,1,16
,Sheriff - Democrat,,,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jewell Williams,22,0,0,0,17
Rochelle Bilal,,9,0,0,17
Malika Rahman,,,5,0,17
Larry King Sr,,,,2,17
Total,22,9,5,2,17
,Sheriff - Democrat,,,,18
,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,18
Jewell Williams,54,0,0,0,18
Rochelle Bilal,,11,0,0,18
Larry King Sr,,,2,0,18
Malika Rahman,,,,1,18
Total,54,11,2,1,18
,Sheriff - Democrat,,,,19
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Rochelle Bilal,16,0,0,0,19
Malika Rahman,,14,0,0,19
Jewell Williams,,,8,0,19
Larry King Sr,,,,6,19
Total,16,14,8,6,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Rochelle Bilal,11,0,0,0,20
Malika Rahman,,9,0,0,20
Jewell Williams,,,6,0,20
Larry King Sr,,,,2,20
Total,11,9,6,2,20
,Sheriff - Democrat,,,,21
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Jewell Williams,65,0,0,0,21
Malika Rahman,,10,0,0,21
Rochelle Bilal,,,7,0,21
Larry King Sr,,,,1,21
Total,65,10,7,1,21
