col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Al Schmidt,17,211,138,132,All
Megan Mccarthy King,,7,112,89,All
Christylee Peck,,,3,26,All
Rebecca Warren,,,,5,All
Total,288,232,151,147,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Al Schmidt,2,17,13,9,1
Megan Mccarthy King,,1,10,6,1
Christylee Peck,,,0,1,1
Rebecca Warren,,,,0,1
Total,25,19,14,9,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Al Schmidt,1,18,12,6,2
Megan Mccarthy King,,0,13,4,2
Christylee Peck,,,0,0,2
Rebecca Warren,,,,0,2
Total,22,20,14,6,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,2,10,8,4,3
Megan Mccarthy King,,1,6,4,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,14,11,8,4,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,4
Al Schmidt,1,9,9,4,4
Christylee Peck,,0,7,2,4
Megan Mccarthy King,,,0,2,4
Rebecca Warren,,,,0,4
Total,12,9,9,4,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Schmidt,4,53,33,34,5
Megan Mccarthy King,,0,26,28,5
Rebecca Warren,,,2,5,5
Christylee Peck,,,,1,5
Total,68,56,37,36,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Schmidt,0,8,7,3,6
Megan Mccarthy King,,0,5,3,6
Rebecca Warren,,,1,0,6
Christylee Peck,,,,0,6
Total,11,9,9,3,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Al Schmidt,0,18,11,10,7
Megan Mccarthy King,,1,9,9,7
Christylee Peck,,,0,1,7
Rebecca Warren,,,,0,7
Total,22,20,12,12,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Al Schmidt,1,5,5,3,8
Megan Mccarthy King,,0,2,4,8
Rebecca Warren,,,0,0,8
Christylee Peck,,,,0,8
Total,9,6,5,4,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Schmidt,1,6,7,1,9
Megan Mccarthy King,,1,5,0,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,9,7,7,1,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Schmidt,0,3,3,1,10
Megan Mccarthy King,,1,1,1,10
Rebecca Warren,,,0,1,10
Christylee Peck,,,,0,10
Total,5,5,3,2,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Al Schmidt,0,7,6,5,11
Megan Mccarthy King,,0,4,3,11
Rebecca Warren,,,0,2,11
Christylee Peck,,,,0,11
Total,9,7,6,5,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Schmidt,0,7,7,5,12
Megan Mccarthy King,,0,3,2,12
Rebecca Warren,,,0,3,12
Christylee Peck,,,,0,12
Total,11,7,7,5,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Schmidt,0,2,1,0,13
Megan Mccarthy King,,0,1,0,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,2,2,1,0,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Al Schmidt,0,5,3,0,14
Megan Mccarthy King,,0,3,0,14
Christylee Peck,,,0,0,14
Rebecca Warren,,,,0,14
Total,5,5,3,0,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,15
Al Schmidt,0,2,2,0,15
Christylee Peck,,0,2,0,15
Megan Mccarthy King,,,0,0,15
Rebecca Warren,,,,0,15
Total,2,2,2,0,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,16
Al Schmidt,0,3,2,1,16
Rebecca Warren,,0,1,0,16
Megan Mccarthy King,,,0,1,16
Christylee Peck,,,,0,16
Total,4,3,2,1,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Al Schmidt,0,1,1,0,17
Megan Mccarthy King,,0,0,0,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,2,1,1,0,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Schmidt,2,3,2,1,18
Megan Mccarthy King,,0,2,1,18
Rebecca Warren,,,0,0,18
Christylee Peck,,,,0,18
Total,5,3,2,1,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Al Schmidt,0,1,0,0,19
Megan Mccarthy King,,0,0,0,19
Christylee Peck,,,0,0,19
Rebecca Warren,,,,0,19
Total,1,1,0,0,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Al Schmidt,1,5,4,1,20
Christylee Peck,,0,3,2,20
Megan Mccarthy King,,,0,0,20
Rebecca Warren,,,,0,20
Total,7,6,4,2,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Al Schmidt,1,5,4,2,21
Christylee Peck,,0,3,2,21
Megan Mccarthy King,,,0,0,21
Rebecca Warren,,,,0,21
Total,7,5,4,2,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,22
Al Schmidt,0,1,1,0,22
Christylee Peck,,0,1,0,22
Rebecca Warren,,,0,0,22
Megan Mccarthy King,,,,0,22
Total,1,1,1,0,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,23
Al Schmidt,0,1,0,0,23
Rebecca Warren,,0,0,0,23
Christylee Peck,,,0,0,23
Megan Mccarthy King,,,,0,23
Total,1,1,0,0,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,24
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,24
Al Schmidt,0,2,2,0,24
Christylee Peck,,0,2,0,24
Megan Mccarthy King,,,0,0,24
Rebecca Warren,,,,0,24
Total,3,3,3,0,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,25
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Al Schmidt,0,6,4,3,25
Megan Mccarthy King,,0,3,3,25
Rebecca Warren,,,1,0,25
Christylee Peck,,,,0,25
Total,7,6,5,3,25
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,26
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,26
Megan Mccarthy King,1,3,1,4,26
Rebecca Warren,,0,0,3,26
Christylee Peck,,,1,1,26
Al Schmidt,,,,0,26
Total,5,3,2,4,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,28
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,28
Al Schmidt,0,1,1,1,28
Christylee Peck,,0,1,0,28
Megan Mccarthy King,,,0,0,28
Rebecca Warren,,,,0,28
Total,2,1,1,1,28
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,29
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,29
Al Schmidt,0,2,1,1,29
Megan Mccarthy King,,0,1,1,29
Christylee Peck,,,0,0,29
Rebecca Warren,,,,0,29
Total,2,2,1,1,29
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,30
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Al Schmidt,30
