col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jim Kenney,222,0,0,446,252,166,All
Anthony Hardy Williams,,75,0,91,145,71,All
Alan Butkovitz,,,19,18,24,25,All
Ronald R Donatucci,,,,7,0,0,All
Tracey Gordon,,,,,12,0,All
Jacque P Whaumbush,,,,,,9,All
Total,"1,086",382,86,562,433,271,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,4,0,0,17,7,4,1
Anthony Hardy Williams,,3,0,8,2,2,1
Alan Butkovitz,,,1,1,1,1,1
Tracey Gordon,,,,0,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,32,15,4,26,10,7,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,9,0,0,15,13,7,2
Anthony Hardy Williams,,8,0,12,2,3,2
Alan Butkovitz,,,2,0,0,1,2
Tracey Gordon,,,,1,0,0,2
Ronald R Donatucci,,,,,0,0,2
Jacque P Whaumbush,,,,,,0,2
Total,44,25,3,28,15,11,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jim Kenney,9,0,0,11,8,5,3
Anthony Hardy Williams,,7,0,3,7,3,3
Alan Butkovitz,,,0,1,1,1,3
Ronald R Donatucci,,,,1,0,0,3
Tracey Gordon,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,33,20,3,16,16,9,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,12,0,0,13,9,1,4
Anthony Hardy Williams,,6,0,7,7,3,4
Alan Butkovitz,,,1,1,0,1,4
Tracey Gordon,,,,0,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,1,4
Total,35,23,3,21,16,6,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Jim Kenney,10,0,0,18,10,15,5
Anthony Hardy Williams,,2,0,11,11,2,5
Alan Butkovitz,,,0,3,2,2,5
Tracey Gordon,,,,0,0,0,5
Jacque P Whaumbush,,,,,0,0,5
Ronald R Donatucci,,,,,,0,5
Total,53,26,7,32,23,19,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,6
Anthony Hardy Williams,5,0,0,10,11,3,6
Jim Kenney,,8,0,13,1,5,6
Alan Butkovitz,,,0,1,1,0,6
Tracey Gordon,,,,0,0,0,6
Jacque P Whaumbush,,,,,1,0,6
Ronald R Donatucci,,,,,,0,6
Total,29,27,2,24,14,8,6
