col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,All
Omar Sabir,261,283,134,68,57,11,2,7,5,3,4,3,0,All
Lisa Deeley,,104,32,13,19,6,1,4,0,0,4,0,0,All
Annette Thompson,,,161,51,7,6,10,6,7,4,2,5,2,All
Kahlil Williams,,,,37,7,5,5,6,3,3,1,1,1,All
Marwan Kreidie,,,,,65,5,0,0,1,0,2,1,1,All
Dennis Lee,,,,,,18,14,1,0,5,2,1,1,All
Jen Devor,,,,,,,4,1,1,0,1,0,0,All
Carla Cain,,,,,,,,3,2,0,0,1,0,All
Robin Trent,,,,,,,,,4,0,0,1,1,All
Lewis Harris Jr,,,,,,,,,,3,0,0,0,All
Luigi Borda,,,,,,,,,,,2,0,0,All
Warren Bloom,,,,,,,,,,,,1,0,All
Moira Bohannon,,,,,,,,,,,,,3,All
Total,838,466,427,201,165,75,39,31,25,18,18,14,9,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,1
Omar Sabir,10,7,2,3,0,1,0,0,0,0,0,0,0,1
Lisa Deeley,,4,0,0,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,3,1,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,0,1
Total,23,11,6,4,1,1,0,0,0,0,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,2
Omar Sabir,12,20,9,4,0,1,1,0,0,1,1,0,0,2
Lisa Deeley,,10,3,0,0,1,0,1,0,0,0,0,0,2
Annette Thompson,,,13,3,1,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,2,1,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,5,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,1,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,2
Jen Devor,,,,,,,,,,,,,0,2
Total,49,35,29,10,7,4,2,1,1,1,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,3
Omar Sabir,17,29,16,5,5,0,0,0,0,0,0,0,0,3
Lisa Deeley,,6,2,1,0,1,0,0,0,0,0,0,0,3
Annette Thompson,,,3,2,1,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,3,0,2,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,0,0,0,1,0,0,0,0,3
Dennis Lee,,,,,,,0,1,0,0,0,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,0,3
Total,72,39,24,13,9,4,1,1,1,0,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,4
Omar Sabir,17,25,7,5,3,0,0,1,1,0,0,0,0,4
Lisa Deeley,,8,2,1,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,5,1,1,0,0,2,0,0,0,0,0,4
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,3,1,0,0,0,0,0,0,4
Jen Devor,,,,,,,1,0,0,1,0,0,0,4
Warren Bloom,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,4
Total,59,36,18,9,5,4,3,3,1,1,0,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,5
Omar Sabir,13,11,18,3,2,2,0,0,0,1,0,0,0,5
Annette Thompson,,11,2,6,0,0,2,1,0,0,0,0,0,5
Lisa Deeley,,,6,3,1,0,0,0,1,0,0,0,0,5
Kahlil Williams,,,,2,0,0,1,1,1,0,1,0,0,5
Marwan Kreidie,,,,,6,0,0,0,0,0,0,1,0,5
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,5
Jen Devor,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,5
Total,50,33,31,18,10,4,4,3,2,1,1,1,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Omar Sabir,Annette Thompson,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,6
Omar Sabir,13,16,16,7,6,1,0,0,0,0,0,0,0,6
Annette Thompson,,9,4,0,2,0,2,0,0,0,0,0,0,6
Lisa Deeley,,,5,1,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,4,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,1,0,1,1,0,0,0,0,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,1,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,0,6
Total,59,33,26,12,9,4,2,2,1,0,0,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
