col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,All
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,210",786,609,526,525,470,434,423,323,264,262,245,174,155,145,130,127,103,98,87,85,65,54,50,49,47,46,34,31,1,"1,093",560,259,213,192,184,162,124,118,113,87,75,47,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Helen Gym,Vinny Black,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Eryn Santamoor,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Joseph A Diorio,Beth Finn,Willie Floyd Singletary,Hena Veit,Mark Ross,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Bobbie Curry,Edwin Santana,Fernando Treviño,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Lisa Deeley,Omar Sabir,Dennis Lee,Annette Thompson,Kahlil Williams,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Warren Bloom,1
Helen Gym,1,21,27,15,18,17,17,11,11,11,6,6,3,4,2,1,0,3,2,1,1,1,1,0,1,2,2,0,0,0,34,20,3,5,7,6,6,5,2,3,2,0,0,1
Vinny Black,,5,19,14,15,14,9,6,4,2,2,4,2,4,3,3,3,0,0,0,3,1,2,0,1,2,0,0,0,0,31,16,7,6,1,0,1,2,2,2,2,1,0,1
Isaiah Thomas,,,0,9,15,18,10,6,6,8,2,1,0,0,3,0,0,4,2,1,1,1,0,0,0,0,2,0,0,0,20,21,1,4,7,4,4,2,1,1,2,0,0,1
Allan Domb,,,,2,3,10,8,5,3,2,0,4,2,2,1,2,1,0,0,0,1,0,1,1,1,0,1,1,0,0,18,7,7,3,3,0,2,3,0,1,1,0,1,1
Katherine Gilmore Richardson,,,,,0,14,7,7,6,1,6,0,5,0,2,0,2,0,2,2,2,1,0,0,2,0,0,0,0,0,19,14,1,4,2,2,4,2,3,1,1,0,0,1
Derek S Green,,,,,,0,6,3,2,2,2,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,20,12,1,3,4,3,1,1,1,0,0,0,0,1
Justin Diberardinis,,,,,,,0,6,1,5,2,2,1,1,0,2,1,2,1,1,0,0,1,1,1,0,0,0,0,0,12,5,3,1,4,7,4,2,1,1,0,1,1,1
Eryn Santamoor,,,,,,,,0,3,5,1,1,2,0,0,0,0,0,2,1,2,1,0,1,2,0,2,0,0,0,8,3,2,1,5,3,1,2,1,1,3,1,1,1
Adrián Rivera-reyes,,,,,,,,,0,5,7,2,4,3,3,0,0,1,1,1,2,0,1,0,0,2,0,0,0,0,9,5,3,3,1,0,2,2,2,4,2,1,0,1
Erika Almirón,,,,,,,,,,0,1,0,1,0,0,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,3,4,3,2,2,1,3,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,0,1,2,3,3,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,6,3,1,3,0,2,1,0,4,2,0,1,0,1
Joseph A Diorio,,,,,,,,,,,,1,0,1,1,1,1,0,0,1,0,0,2,1,0,0,0,1,0,0,7,2,3,2,0,0,0,1,0,1,0,0,0,1
Beth Finn,,,,,,,,,,,,,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,1,0,0,2,1,2,2,0,0,2,0,2,1,2,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,1,0,0,0,0,0,0,2,0,1,0,1
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,1,1,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,3,1,4,0,0,0,0,0,0,0,1,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,0,1,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,0,0,2,2,1,0,2,1,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,2,1,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,5,5,1,1,1,2,0,2,0,1,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,0,0,0,1,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,1,0,1,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,57,50,35,30,30,25,24,20,18,13,12,10,8,7,5,5,4,4,4,4,4,3,3,3,3,3,3,2,0,0,55,30,13,11,11,8,7,6,5,5,5,2,1,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Helen Gym,Allan Domb,Derek S Green,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Vinny Black,Beth Finn,Adrián Rivera-reyes,Eryn Santamoor,Erika Almirón,Joseph A Diorio,Deja Lynn Alvarez,Ethelind Baylor,Hena Veit,Sandra Dungee Glenn,Billy Thompson,Asa Khalif,Bobbie Curry,Fernando Treviño,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Ogbonna Paul Hagins,Sherrie Cohen,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Lisa Deeley,Omar Sabir,Kahlil Williams,Moira Bohannon,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Helen Gym,2,15,12,9,12,8,6,5,8,6,6,4,3,3,3,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,14,9,8,7,4,1,4,6,2,3,2,0,0,2
Allan Domb,,1,12,10,8,6,5,5,2,8,3,5,0,2,0,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,18,8,2,2,3,2,4,4,2,1,3,0,0,2
Derek S Green,,,0,9,13,5,5,2,2,7,2,2,2,2,0,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0,13,7,4,1,3,0,2,2,2,1,3,0,0,2
Justin Diberardinis,,,,0,7,3,6,4,3,7,7,4,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,10,2,5,4,3,2,0,3,2,1,2,0,0,2
Isaiah Thomas,,,,,0,5,3,1,1,3,3,2,1,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,11,9,4,2,2,0,0,2,0,0,2,0,0,2
Katherine Gilmore Richardson,,,,,,0,2,6,1,3,3,3,0,2,3,3,1,0,2,1,0,1,0,0,0,0,0,0,0,0,11,3,1,1,3,4,4,1,0,0,1,0,0,2
Vinny Black,,,,,,,1,2,2,1,1,3,2,1,0,0,1,1,2,2,1,1,0,0,0,0,1,0,0,0,9,2,1,1,1,1,0,3,5,1,0,0,0,2
Beth Finn,,,,,,,,0,1,1,4,6,1,2,4,3,2,0,1,0,0,1,0,1,0,1,0,0,0,0,9,2,0,0,2,4,4,1,1,0,1,0,0,2
Adrián Rivera-reyes,,,,,,,,,0,1,3,0,6,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,4,6,0,2,1,0,2,3,0,0,0,2
Eryn Santamoor,,,,,,,,,,0,4,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,4,1,2,0,1,0,2,0,0,2
Erika Almirón,,,,,,,,,,,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,3,3,2,2,1,0,1,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,0,0,0,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,7,2,0,1,2,2,1,2,1,0,1,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,1,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,1,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,1,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,1,3,0,0,0,1,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,1,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,1,0,0,6,3,2,2,0,2,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,36,31,23,22,18,16,16,14,13,12,11,10,9,6,5,5,4,3,3,3,2,2,1,1,1,1,1,0,0,0,36,12,10,9,8,7,7,7,6,4,4,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Helen Gym,Allan Domb,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Vinny Black,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Sandra Dungee Glenn,Beth Finn,Willie Floyd Singletary,Billy Thompson,Mark Ross,Ogbonna Paul Hagins,Bobbie Curry,Deja Lynn Alvarez,Wayne Allen,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Hena Veit,Asa Khalif,Devon Cade,Latrice Y Bryant,Wayne Edmund Dorsey,Sherrie Cohen,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Jen Devor,Moira Bohannon,Carla Cain,Robin Trent,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,3
Helen Gym,0,14,15,16,16,12,13,13,9,8,8,7,5,3,5,4,2,5,0,3,1,2,1,1,3,0,1,0,0,0,29,19,8,8,6,5,5,3,2,3,2,1,0,3
Allan Domb,,0,13,9,6,3,3,3,3,8,4,7,5,3,2,3,2,1,0,1,2,2,1,0,0,0,1,0,1,0,15,6,6,5,5,0,3,1,2,1,1,3,3,3
Justin Diberardinis,,,0,9,5,2,3,3,10,3,4,5,6,3,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,11,4,5,3,3,4,3,3,2,1,1,1,2,3
Derek S Green,,,,0,8,5,2,9,4,4,3,3,1,4,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14,10,3,2,2,2,1,1,0,1,0,1,0,3
Katherine Gilmore Richardson,,,,,0,6,2,10,4,6,2,3,3,1,0,0,4,0,1,0,0,0,0,1,1,1,0,0,0,0,13,8,0,5,0,3,3,2,3,2,0,2,0,3
Vinny Black,,,,,,3,1,6,2,2,2,2,2,2,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,10,4,1,2,3,1,2,2,2,0,1,1,0,3
Adrián Rivera-reyes,,,,,,,0,4,4,3,3,1,3,0,5,1,0,4,1,2,1,1,1,1,1,0,0,1,0,0,7,9,6,2,2,2,2,1,1,1,0,0,0,3
Isaiah Thomas,,,,,,,,0,4,4,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,10,1,3,0,2,2,1,0,1,0,0,0,3
Erika Almirón,,,,,,,,,0,4,6,0,2,0,1,0,1,0,2,1,1,0,0,2,1,1,0,0,0,0,7,4,5,2,1,5,2,2,1,1,0,0,0,3
Eryn Santamoor,,,,,,,,,,0,2,1,2,1,1,1,1,1,0,0,0,0,0,1,1,2,0,0,0,0,8,4,0,3,2,2,3,0,2,0,0,1,0,3
Fernando Treviño,,,,,,,,,,,0,1,1,1,2,1,0,1,0,1,0,1,1,2,0,1,0,0,0,0,3,6,3,4,2,1,2,0,0,0,2,1,0,3
Joseph A Diorio,,,,,,,,,,,,0,3,3,0,2,2,0,1,0,1,1,0,0,1,0,0,1,0,0,6,3,0,3,3,1,3,0,1,0,0,1,1,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,7,2,1,2,0,1,1,1,2,0,0,1,0,3
Beth Finn,,,,,,,,,,,,,,0,0,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,4,0,1,1,4,1,1,0,1,0,0,0,1,3
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,3,6,3,2,0,0,0,0,0,0,1,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,3,2,0,3,1,0,0,0,0,1,0,1,0,3
Mark Ross,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,5,1,0,0,1,1,0,0,1,0,0,1,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,1,4,3,1,1,0,0,0,0,0,1,0,0,3
