col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,All
Bill Heeney,6,4,3,3,1,1,0,All
Al Taubenberger,,2,3,4,2,1,0,All
Dan Tinney,,,3,3,0,0,0,All
Matt Wolfe,,,,0,1,1,1,All
David Oh,,,,,0,2,1,All
Drew Murray,,,,,,0,1,All
Irina M Goldstein,,,,,,,0,All
Total,11,8,7,5,3,2,2,All
,Council At Large - Republican,,,,,,,1
,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,1
Irina M Goldstein,0,1,0,0,0,0,0,1
Matt Wolfe,,0,0,0,0,0,0,1
Al Taubenberger,,,0,0,0,0,0,1
Bill Heeney,,,,0,0,0,0,1
Dan Tinney,,,,,0,0,0,1
David Oh,,,,,,0,0,1
Drew Murray,,,,,,,0,1
Total,1,1,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,2
,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Dan Tinney,Matt Wolfe,2
Bill Heeney,1,1,0,0,0,0,0,2
Al Taubenberger,,0,0,0,0,0,0,2
David Oh,,,0,1,1,0,0,2
Drew Murray,,,,0,1,0,0,2
Irina M Goldstein,,,,,0,0,0,2
Dan Tinney,,,,,,0,0,2
Matt Wolfe,,,,,,,0,2
Total,2,1,1,1,1,0,0,2
,Council At Large - Republican,,,,,,,3
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,3
Bill Heeney,1,0,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,3
Dan Tinney,,,0,0,0,0,0,3
David Oh,,,,0,0,0,0,3
Drew Murray,,,,,0,0,0,3
Irina M Goldstein,,,,,,0,0,3
Matt Wolfe,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,4
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,4
Al Taubenberger,0,1,1,1,0,0,0,4
Bill Heeney,,0,1,1,0,0,0,4
Dan Tinney,,,0,1,0,0,0,4
Matt Wolfe,,,,0,0,0,0,4
David Oh,,,,,0,0,0,4
Drew Murray,,,,,,0,0,4
Irina M Goldstein,,,,,,,0,4
Total,1,1,1,1,0,0,0,4
,Council At Large - Republican,,,,,,,6
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,6
Al Taubenberger,0,1,0,0,0,0,0,6
David Oh,,0,0,0,0,0,0,6
Bill Heeney,,,0,0,0,0,0,6
Dan Tinney,,,,0,0,0,0,6
Drew Murray,,,,,0,0,0,6
Irina M Goldstein,,,,,,0,0,6
Matt Wolfe,,,,,,,0,6
Total,1,1,0,0,0,0,0,6
,Council At Large - Republican,,,,,,,7
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,7
Al Taubenberger,1,0,0,0,0,0,0,7
Bill Heeney,,1,0,0,0,0,0,7
Dan Tinney,,,0,0,0,0,0,7
David Oh,,,,0,0,0,0,7
Drew Murray,,,,,0,0,0,7
Irina M Goldstein,,,,,,0,0,7
Matt Wolfe,,,,,,,0,7
Total,1,1,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,9
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,9
Dan Tinney,1,0,0,0,0,0,0,9
Al Taubenberger,,0,0,0,0,0,0,9
Bill Heeney,,,0,0,0,0,0,9
David Oh,,,,0,0,0,0,9
Drew Murray,,,,,0,0,0,9
Irina M Goldstein,,,,,,0,0,9
Matt Wolfe,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Council At Large - Republican,,,,,,,10
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,10
Dan Tinney,1,1,1,0,0,0,0,10
Al Taubenberger,,0,1,0,0,0,0,10
Matt Wolfe,,,0,0,0,0,0,10
Bill Heeney,,,,0,0,0,0,10
David Oh,,,,,0,0,0,10
Drew Murray,,,,,,0,0,10
Irina M Goldstein,,,,,,,0,10
Total,2,1,1,0,0,0,0,10
,Council At Large - Republican,,,,,,,12
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,12
Al Taubenberger,0,1,1,1,0,0,0,12
Bill Heeney,,0,1,1,0,0,0,12
Dan Tinney,,,0,1,0,0,0,12
Matt Wolfe,,,,0,0,0,0,12
David Oh,,,,,0,0,0,12
Drew Murray,,,,,,0,0,12
Irina M Goldstein,,,,,,,0,12
Total,1,1,1,1,0,0,0,12
,Council At Large - Republican,,,,,,,13
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,13
Bill Heeney,3,1,1,1,1,1,0,13
Al Taubenberger,,0,0,1,1,1,0,13
Dan Tinney,,,0,0,0,0,0,13
David Oh,,,,0,1,1,0,13
Drew Murray,,,,,0,1,0,13
Matt Wolfe,,,,,,0,0,13
Irina M Goldstein,,,,,,,0,13
Total,5,1,1,1,1,1,0,13
,Council At Large - Republican,,,,,,,17
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,17
Dan Tinney,1,0,0,0,0,0,0,17
Al Taubenberger,,0,0,0,0,0,0,17
Bill Heeney,,,0,0,0,0,0,17
David Oh,,,,0,0,0,0,17
Drew Murray,,,,,0,0,0,17
Irina M Goldstein,,,,,,0,0,17
Matt Wolfe,,,,,,,0,17
Total,1,0,0,0,0,0,0,17
,Council At Large - Republican,,,,,,,18
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,18
Al Taubenberger,1,0,0,0,0,0,0,18
Bill Heeney,,0,0,0,0,0,0,18
Dan Tinney,,,0,0,0,0,0,18
David Oh,,,,0,0,0,0,18
Drew Murray,,,,,0,0,0,18
Irina M Goldstein,,,,,,0,0,18
Matt Wolfe,,,,,,,0,18
Total,1,0,0,0,0,0,0,18
