col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,All
Mark F Squilla,612,0,"2,116",944,All
Lou Lanni,,161,379,516,All
David H Conroy,,,186,0,All
Theresa Brunson,,,,123,All
Total,"3,672","1,056","2,681","1,583",All
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,1
Mark F Squilla,28,0,133,53,1
Lou Lanni,,8,23,20,1
David H Conroy,,,15,0,1
Theresa Brunson,,,,10,1
Total,214,51,171,83,1
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,2
Mark F Squilla,18,0,83,37,2
Lou Lanni,,9,12,19,2
David H Conroy,,,16,0,2
Theresa Brunson,,,,1,2
Total,138,40,111,57,2
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,3
Mark F Squilla,34,0,122,37,3
Lou Lanni,,6,17,9,3
David H Conroy,,,11,0,3
Theresa Brunson,,,,4,3
Total,193,32,150,50,3
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,4
Mark F Squilla,44,0,134,56,4
Lou Lanni,,9,19,29,4
David H Conroy,,,6,0,4
Theresa Brunson,,,,0,4
Total,234,57,159,85,4
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,5
Mark F Squilla,19,0,90,36,5
Lou Lanni,,11,13,20,5
David H Conroy,,,11,0,5
Theresa Brunson,,,,6,5
Total,145,44,114,62,5
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,6
Mark F Squilla,17,0,106,32,6
Lou Lanni,,12,14,26,6
David H Conroy,,,5,0,6
Theresa Brunson,,,,4,6
Total,155,52,125,62,6
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,7
Mark F Squilla,16,0,64,25,7
Lou Lanni,,7,10,25,7
David H Conroy,,,10,0,7
Theresa Brunson,,,,9,7
Total,105,42,84,59,7
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,8
Mark F Squilla,31,0,127,51,8
Lou Lanni,,4,31,18,8
David H Conroy,,,8,0,8
Theresa Brunson,,,,8,8
Total,209,53,166,77,8
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,9
Mark F Squilla,22,0,76,43,9
Lou Lanni,,4,20,29,9
David H Conroy,,,5,0,9
Theresa Brunson,,,,6,9
Total,141,53,101,78,9
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,10
Mark F Squilla,19,0,71,40,10
Lou Lanni,,5,10,14,10
David H Conroy,,,6,0,10
Theresa Brunson,,,,5,10
Total,130,29,87,59,10
