col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,1,287,55,80,23,125,31,20,29,16,23,29,26,15,19,31,10,15,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,4,26,26,64,19,56,65,28,26,19,17,30,34,19,9,17,11,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,188,97,100,68,65,144,38,69,91,46,68,42,41,14,25,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,2,90,98,46,65,147,50,60,68,30,43,46,10,18,29,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,3,92,126,135,97,31,45,85,69,75,44,36,43,12,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,2,44,62,38,19,50,54,66,44,35,38,10,9,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,2,106,74,55,77,56,44,52,40,32,29,10,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,54,52,38,62,55,76,26,13,27,15,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,16,42,14,48,38,37,7,19,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,44,37,22,35,16,13,17,8,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,124,32,21,31,25,3,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,61,48,25,12,12,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,16,19,22,11,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,26,31,14,6,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,13,9,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,509",813,715,337,225,221,205,146,113,75,70,65,56,930,902,888,810,637,609,531,527,493,471,451,448,380,370,351,345,340,308,267,266,258,168,146,101,79,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Sherman Toppin,Henry Mcgregor Sias,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Kay Yu,Kendra Mccrae,Janine D Momasso,Craig Levin,Beth Grossman,Jon Marshall,Leon Goodman,Vicki Markovitz,James C Crumlish,Chris Hall,James F Berardinelli,Laurie Dow,Terri M Booker,Robert Trimble,Gregory Weyer,1
Omar Sabir,2,33,6,0,3,2,1,2,1,0,0,0,0,36,30,13,32,8,29,28,21,9,7,1,8,6,6,2,4,4,4,2,3,3,3,3,1,1,1
Lisa Deeley,,0,2,0,1,1,0,0,0,1,0,0,1,29,26,9,25,3,25,25,21,8,6,6,8,3,5,3,3,3,3,0,1,0,2,1,1,0,1
Kahlil Williams,,,2,5,0,2,1,0,0,0,1,1,1,3,7,8,6,14,3,0,3,7,10,8,11,4,2,2,2,9,2,3,4,2,1,0,1,1,1
Jen Devor,,,,0,0,0,5,0,1,0,0,0,0,0,7,8,0,10,0,2,2,7,7,5,2,4,0,1,0,2,0,1,2,2,0,0,0,0,1
Marwan Kreidie,,,,,0,0,1,2,0,0,0,2,0,5,2,7,1,5,0,1,1,3,3,3,1,1,3,2,3,0,0,4,1,0,1,0,0,0,1
Annette Thompson,,,,,,0,0,2,1,1,0,0,0,3,1,4,4,0,1,0,1,3,3,1,5,4,2,5,2,2,2,0,0,1,0,0,1,0,1
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,3,6,1,7,0,3,1,3,5,5,0,3,0,2,0,0,0,0,1,3,1,1,0,0,1
Carla Cain,,,,,,,,1,1,0,0,0,0,3,1,2,4,1,1,2,1,3,2,2,1,0,1,3,1,0,2,1,0,0,2,1,0,0,1
Dennis Lee,,,,,,,,,0,0,0,0,1,2,1,2,0,2,0,0,0,2,2,2,0,1,3,2,1,0,3,0,0,1,0,3,2,0,1
Lewis Harris Jr,,,,,,,,,,0,1,0,0,2,1,1,0,1,1,0,2,1,2,1,1,0,1,2,1,0,1,1,0,0,0,1,2,1,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1
Robin Trent,,,,,,,,,,,,0,0,0,1,1,1,3,0,0,1,0,1,2,2,0,0,0,0,0,0,2,1,0,1,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,2,3,0,0,1,1,1,1,0,1
Joshua Roberts,,,,,,,,,,,,,,1,24,8,25,2,25,24,20,6,6,1,5,2,10,3,8,3,4,2,1,3,2,2,1,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,0,15,23,15,25,24,20,15,13,5,3,10,2,3,1,3,2,1,0,1,2,0,1,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,2,5,17,0,2,4,18,14,8,5,11,5,6,4,1,2,4,2,1,2,1,1,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,5,26,24,18,6,4,3,6,4,2,5,1,3,2,1,1,0,5,1,0,1,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,3,4,5,12,15,14,8,10,1,3,0,2,2,4,6,5,2,3,1,2,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,26,20,2,1,0,3,2,3,1,0,1,0,1,1,1,0,0,2,1,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,20,3,2,3,0,0,1,2,0,0,0,0,0,2,1,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,0,2,1,1,1,1,3,4,1,1,0,1,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,15,6,5,10,3,6,4,3,3,3,0,0,1,0,1,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,8,9,11,1,7,1,4,4,0,0,3,1,1,1,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,5,0,2,2,2,2,3,2,3,1,1,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,5,0,7,4,2,4,2,1,2,1,2,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,1,1,1,2,1,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,2,2,2,1,2,0,2,4,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,1,0,1,2,1,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,0,0,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,0,1,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,4,2,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,57,46,26,11,11,9,9,8,5,4,3,3,3,48,44,40,38,33,32,31,28,28,28,21,21,16,14,13,11,11,10,8,7,7,6,6,5,2,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Tiffany Palmer,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Henry Mcgregor Sias,Kendra Mccrae,Kay Yu,Janine D Momasso,Terri M Booker,James C Crumlish,Laurie Dow,Sherman Toppin,Craig Levin,Jon Marshall,Leon Goodman,Beth Grossman,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,2
Omar Sabir,1,31,16,6,0,2,1,4,0,3,3,3,0,18,41,35,24,29,15,20,11,18,17,13,8,15,10,14,21,14,11,13,9,4,8,7,4,3,2
Lisa Deeley,,0,3,3,1,5,1,0,1,0,1,0,0,5,30,24,12,22,6,15,9,15,10,4,5,8,6,4,18,7,5,10,6,1,3,4,2,1,2
Kahlil Williams,,,2,3,10,2,0,2,2,1,1,0,0,25,6,13,14,9,17,13,10,8,9,8,9,10,8,6,4,1,0,7,6,8,4,2,2,2,2
Marwan Kreidie,,,,0,1,0,2,1,1,0,1,0,1,10,9,2,14,3,4,4,9,0,4,5,3,2,6,1,0,7,5,2,3,2,2,2,2,2,2
Jen Devor,,,,,0,1,1,0,1,0,0,1,0,13,0,5,6,1,8,5,8,4,3,4,5,3,4,1,0,0,1,1,0,2,2,0,1,1,2
Annette Thompson,,,,,,2,1,1,0,0,0,0,0,5,2,3,5,3,6,0,2,0,3,3,5,2,0,4,0,3,2,0,4,0,2,3,0,1,2
Carla Cain,,,,,,,0,0,0,0,0,0,0,7,0,2,5,0,4,0,4,1,5,3,3,1,0,1,1,1,0,0,2,0,0,0,0,0,2
Dennis Lee,,,,,,,,1,0,0,0,0,0,4,1,2,2,4,2,2,1,1,2,1,1,0,1,4,0,2,1,3,2,0,1,1,1,1,2
Luigi Borda,,,,,,,,,0,1,0,0,0,5,0,3,2,2,4,4,4,3,0,4,2,0,2,1,0,0,0,0,1,2,2,0,1,0,2
Moira Bohannon,,,,,,,,,,0,0,0,0,3,1,5,3,2,1,1,1,3,0,3,1,0,0,3,0,1,2,0,1,0,1,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,4,2,2,0,3,1,2,0,1,3,1,1,3,2,2,0,0,0,1,0,3,1,2,1,1,2
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,1,2,1,0,0,1,2,1,2,1,0,2,0,0,1,0,2,0,1,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,1,5,22,25,10,26,15,20,11,14,20,20,9,10,13,2,1,1,6,5,9,6,6,5,3,2
Joshua Roberts,,,,,,,,,,,,,,,1,22,15,22,5,14,5,14,8,2,1,9,7,4,18,11,11,6,4,2,1,2,0,2,2
Cateria R Mccabe,,,,,,,,,,,,,,,,0,18,23,13,16,16,21,12,10,13,9,1,8,21,3,3,6,5,3,2,1,2,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,0,5,21,5,23,8,13,11,14,5,5,6,1,13,8,8,11,2,4,5,2,2,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,8,17,7,14,9,5,5,9,5,7,16,2,3,6,4,2,4,4,3,2,2
Wendi Barish,,,,,,,,,,,,,,,,,,,0,8,16,5,8,10,13,5,9,8,1,5,2,4,7,6,3,4,2,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,3,16,4,7,2,1,14,4,13,0,0,4,1,10,4,2,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,5,6,8,15,6,4,2,1,4,3,3,7,1,2,3,6,3,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,2,7,3,4,3,3,15,1,0,3,1,2,3,0,1,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,10,8,11,1,12,2,4,0,6,7,2,2,2,1,2,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,6,5,1,3,1,4,3,4,2,3,1,1,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,0,1,0,4,4,0,4,3,1,1,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,4,1,2,7,3,1,1,1,2,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,5,3,6,0,9,2,2,1,1,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,6,2,2,4,1,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,3,5,1,4,1,0,2,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,2,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,2,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,87,47,45,21,20,14,9,9,7,6,6,5,1,65,55,54,53,41,40,37,37,30,30,29,27,24,23,23,23,20,20,19,18,14,14,12,8,7,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Tiffany Palmer,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Kendra Mccrae,Wendi Barish,Carmella Jacquinto,Jennifer Schultz,Leon Goodman,Craig Levin,Sherman Toppin,Chris Hall,Kay Yu,James C Crumlish,Terri M Booker,Nicola Serianni,Janine D Momasso,Jon Marshall,Beth Grossman,Laurie Dow,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,3
Omar Sabir,4,12,11,5,7,1,1,0,2,1,0,0,1,15,25,19,14,11,15,9,16,4,13,12,15,8,6,5,8,3,5,8,5,3,4,2,2,1,3
Kahlil Williams,,0,1,2,0,4,0,0,0,0,1,0,0,18,5,6,7,8,7,5,0,4,1,3,4,7,7,5,4,5,2,2,2,0,2,1,1,1,3
Lisa Deeley,,,1,1,0,0,0,2,0,0,1,1,0,5,13,10,11,9,3,6,9,2,3,2,7,1,1,1,1,1,0,2,2,2,1,0,1,0,3
Marwan Kreidie,,,,0,1,0,0,0,0,1,0,0,0,6,6,2,4,2,1,4,1,6,1,4,1,3,2,4,0,3,1,1,1,0,0,1,0,0,3
Dennis Lee,,,,,0,0,1,0,1,0,0,0,0,4,2,6,3,0,6,3,5,3,5,1,2,1,2,1,1,3,3,0,2,1,1,0,1,0,3
Jen Devor,,,,,,0,0,0,0,0,0,0,0,6,1,2,2,2,0,1,0,2,0,0,0,2,3,2,0,1,0,0,1,0,0,2,0,0,3
Luigi Borda,,,,,,,0,1,0,0,0,0,0,2,1,2,1,3,2,1,1,3,1,1,0,2,2,3,0,1,0,1,0,0,0,0,1,0,3
Annette Thompson,,,,,,,,0,0,0,0,1,0,3,0,3,0,1,4,2,0,3,1,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,2,0,0,0,0,2,0,1,1,1,1,2,1,0,3,0,0,0,1,2,0,0,1,0,3
Carla Cain,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3
Robin Trent,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,0,6,11,11,11,10,12,4,9,7,2,3,11,11,7,6,8,4,2,5,3,2,4,1,0,3
Joshua Roberts,,,,,,,,,,,,,,,1,11,8,10,3,6,8,5,6,9,8,2,2,3,2,2,0,4,3,0,1,1,2,1,3
Cateria R Mccabe,,,,,,,,,,,,,,,,0,12,12,13,10,13,7,9,3,11,1,5,0,3,6,8,0,2,2,0,2,0,1,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,14,4,5,13,2,4,2,9,6,3,6,1,3,3,0,1,0,1,0,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,2,7,4,1,0,8,2,6,2,0,5,1,0,3,0,1,2,0,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,5,6,6,7,5,5,5,4,2,6,1,4,1,3,3,2,1,1,1,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,4,7,5,3,2,2,4,2,1,6,4,1,3,3,2,1,2,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,1,7,2,7,3,1,2,2,1,4,0,1,1,2,0,2,1,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,2,6,2,1,3,1,2,2,3,1,1,1,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,6,3,4,0,3,6,1,5,3,0,2,1,1,2,1,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,4,3,0,0,3,2,2,1,1,2,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,6,2,1,1,0,2,1,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,5,2,0,0,0,1,0,0,2,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,1,0,2,0,1,2,1,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,0,1,2,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,3,1,0,0,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,2,0,0,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,56,27,21,14,12,6,5,4,4,2,2,2,1,41,34,31,24,22,21,20,19,19,18,16,16,15,14,12,12,11,9,9,8,6,5,4,4,2,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Warren Bloom,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,Robin Trent,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Tiffany Palmer,Jon Marshall,Nicola Serianni,Kendra Mccrae,Leon Goodman,Chris Hall,Robert Trimble,Terri M Booker,Wendi Barish,Laurie Dow,James C Crumlish,Beth Grossman,Janine D Momasso,Vicki Markovitz,Kay Yu,Gregory Weyer,James F Berardinelli,4
Omar Sabir,11,23,11,3,4,3,0,1,0,0,1,0,0,29,14,19,18,17,16,15,12,9,8,6,9,8,3,7,5,5,4,3,3,2,3,2,2,0,4
Lisa Deeley,,1,0,5,1,0,0,0,0,0,0,0,0,34,6,15,20,18,14,16,6,1,8,4,2,1,0,3,2,2,2,0,0,1,1,0,0,0,4
Kahlil Williams,,,1,0,1,2,0,0,1,1,0,0,0,6,5,5,2,5,4,2,2,8,1,3,4,4,2,2,2,1,3,1,3,0,2,1,1,0,4
Marwan Kreidie,,,,2,0,0,0,0,1,1,0,1,0,6,10,2,0,1,0,1,7,0,5,4,1,1,3,1,3,3,1,2,1,2,1,1,1,0,4
Dennis Lee,,,,,2,1,0,1,0,0,0,0,0,0,1,2,1,1,2,2,2,5,0,2,4,3,1,1,2,3,2,0,1,1,1,1,0,0,4
Annette Thompson,,,,,,0,0,1,0,0,1,0,0,2,2,1,1,1,1,0,0,3,0,2,2,2,2,2,1,3,1,2,1,3,1,1,0,0,4
Warren Bloom,,,,,,,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,3,2,1,0,2,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,2,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,4
Jen Devor,,,,,,,,,,0,0,1,0,0,1,1,0,0,2,1,0,1,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,4
