col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
David H Conroy,104,0,310,191,106,52,All
Theresa Brunson,,24,136,215,193,45,All
Jewell Williams,,,64,0,0,0,All
Rochelle Bilal,,,,97,0,0,All
Malika Rahman,,,,,62,0,All
Larry King Sr,,,,,,39,All
Total,763,613,510,503,361,136,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
David H Conroy,9,0,5,7,3,3,1
Theresa Brunson,,4,14,4,1,2,1
Malika Rahman,,,2,0,0,0,1
Rochelle Bilal,,,,6,0,0,1
Jewell Williams,,,,,2,0,1
Larry King Sr,,,,,,1,1
Total,27,25,21,17,6,6,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
Theresa Brunson,1,0,10,11,4,5,2
David H Conroy,,2,10,6,2,2,2
Rochelle Bilal,,,4,0,0,0,2
Malika Rahman,,,,6,0,0,2
Larry King Sr,,,,,4,0,2
Jewell Williams,,,,,,1,2
Total,31,22,24,23,10,8,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
David H Conroy,5,0,5,11,4,1,3
Theresa Brunson,,0,8,3,8,0,3
Rochelle Bilal,,,5,0,0,0,3
Jewell Williams,,,,3,0,0,3
Malika Rahman,,,,,3,0,3
Larry King Sr,,,,,,0,3
Total,26,19,18,17,15,1,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Theresa Brunson,1,0,17,11,6,1,4
David H Conroy,,0,8,6,7,4,4
Rochelle Bilal,,,6,0,0,0,4
Jewell Williams,,,,5,0,0,4
Malika Rahman,,,,,4,0,4
Larry King Sr,,,,,,2,4
Total,36,25,31,22,17,7,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
David H Conroy,5,0,12,9,3,3,5
Theresa Brunson,,0,3,4,6,0,5
Jewell Williams,,,3,0,0,0,5
Rochelle Bilal,,,,4,0,0,5
Malika Rahman,,,,,1,0,5
Larry King Sr,,,,,,0,5
Total,32,13,18,17,10,3,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
David H Conroy,5,0,5,13,6,2,6
Theresa Brunson,,1,13,7,9,0,6
Rochelle Bilal,,,6,0,0,0,6
Jewell Williams,,,,2,0,0,6
Malika Rahman,,,,,4,0,6
Larry King Sr,,,,,,4,6
Total,31,30,24,22,19,6,6
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,7
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,7
Rochelle Bilal,8,0,0,0,15,9,7
Jewell Williams,,1,0,0,10,8,7
Malika Rahman,,,2,0,3,9,7
Larry King Sr,,,,0,1,3,7
David H Conroy,,,,,2,0,7
Theresa Brunson,,,,,,0,7
Total,32,19,14,4,31,29,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
David H Conroy,3,0,35,6,1,0,8
Theresa Brunson,,0,5,8,2,2,8
Jewell Williams,,,4,0,0,0,8
Rochelle Bilal,,,,1,0,0,8
Malika Rahman,,,,,4,0,8
Larry King Sr,,,,,,3,8
Total,45,17,44,15,7,5,8
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,9
,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,Theresa Brunson,David H Conroy,9
Rochelle Bilal,4,0,0,0,5,6,9
Larry King Sr,,1,0,0,3,5,9
Malika Rahman,,,6,0,3,0,9
Jewell Williams,,,,1,4,0,9
Theresa Brunson,,,,,0,0,9
David H Conroy,,,,,,1,9
Total,15,9,9,5,15,12,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Theresa Brunson,1,0,12,8,11,2,10
David H Conroy,,4,10,5,4,1,10
Jewell Williams,,,4,0,0,0,10
Rochelle Bilal,,,,5,0,0,10
Malika Rahman,,,,,2,0,10
Larry King Sr,,,,,,0,10
Total,34,24,26,18,17,3,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
David H Conroy,7,0,19,11,5,2,11
Theresa Brunson,,3,10,10,13,6,11
Jewell Williams,,,4,0,0,0,11
Rochelle Bilal,,,,7,0,0,11
Malika Rahman,,,,,1,0,11
Larry King Sr,,,,,,2,11
Total,44,42,33,28,19,10,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
