col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"2,468",0,0,All
Anthony Hardy Williams,,"1,212",0,All
Alan Butkovitz,,,150,All
Total,"2,468","1,212",150,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,84,0,0,1
Anthony Hardy Williams,,44,0,1
Alan Butkovitz,,,4,1
Total,84,44,4,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,95,0,0,2
Anthony Hardy Williams,,56,0,2
Alan Butkovitz,,,5,2
Total,95,56,5,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,109,0,0,3
Anthony Hardy Williams,,46,0,3
Alan Butkovitz,,,3,3
Total,109,46,3,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,148,0,0,4
Anthony Hardy Williams,,50,0,4
Alan Butkovitz,,,9,4
Total,148,50,9,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,78,0,0,5
Anthony Hardy Williams,,35,0,5
Alan Butkovitz,,,3,5
Total,78,35,3,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,89,0,0,6
Anthony Hardy Williams,,42,0,6
Alan Butkovitz,,,2,6
Total,89,42,2,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,81,0,0,7
Anthony Hardy Williams,,38,0,7
Alan Butkovitz,,,10,7
Total,81,38,10,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,84,0,0,8
Anthony Hardy Williams,,38,0,8
Alan Butkovitz,,,8,8
Total,84,38,8,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,102,0,0,9
Anthony Hardy Williams,,39,0,9
Alan Butkovitz,,,0,9
Total,102,39,0,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,106,0,0,10
Anthony Hardy Williams,,53,0,10
Alan Butkovitz,,,7,10
Total,106,53,7,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,84,0,0,11
Anthony Hardy Williams,,38,0,11
Alan Butkovitz,,,8,11
Total,84,38,8,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,118,0,0,12
Anthony Hardy Williams,,53,0,12
Alan Butkovitz,,,6,12
Total,118,53,6,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,87,0,0,13
Anthony Hardy Williams,,44,0,13
Alan Butkovitz,,,7,13
Total,87,44,7,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,83,0,0,14
Anthony Hardy Williams,,64,0,14
Alan Butkovitz,,,4,14
Total,83,64,4,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,81,0,0,15
Anthony Hardy Williams,,41,0,15
Alan Butkovitz,,,4,15
Total,81,41,4,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,68,0,0,16
Anthony Hardy Williams,,23,0,16
Alan Butkovitz,,,4,16
Total,68,23,4,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,61,0,0,17
Anthony Hardy Williams,,26,0,17
Alan Butkovitz,,,4,17
Total,61,26,4,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,79,0,0,18
Anthony Hardy Williams,,54,0,18
Alan Butkovitz,,,7,18
Total,79,54,7,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,74,0,0,19
Anthony Hardy Williams,,38,0,19
Alan Butkovitz,,,2,19
Total,74,38,2,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,122,0,0,20
Anthony Hardy Williams,,43,0,20
Alan Butkovitz,,,6,20
Total,122,43,6,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,108,0,0,21
Anthony Hardy Williams,,56,0,21
Alan Butkovitz,,,4,21
Total,108,56,4,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,77,0,0,22
Anthony Hardy Williams,,43,0,22
Alan Butkovitz,,,10,22
Total,77,43,10,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,54,0,0,23
Anthony Hardy Williams,,17,0,23
Alan Butkovitz,,,8,23
Total,54,17,8,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,86,0,0,24
Anthony Hardy Williams,,52,0,24
Alan Butkovitz,,,5,24
Total,86,52,5,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,63,0,0,25
Anthony Hardy Williams,,40,0,25
Alan Butkovitz,,,4,25
Total,63,40,4,25
,Mayor - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Jim Kenney,32,0,0,26
Anthony Hardy Williams,,19,0,26
Alan Butkovitz,,,0,26
Total,32,19,0,26
,Mayor - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Jim Kenney,73,0,0,27
Anthony Hardy Williams,,43,0,27
Alan Butkovitz,,,3,27
Total,73,43,3,27
,Mayor - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Jim Kenney,76,0,0,28
Anthony Hardy Williams,,33,0,28
Alan Butkovitz,,,4,28
Total,76,33,4,28
,Mayor - Democrat,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,29
Jim Kenney,66,0,0,29
Anthony Hardy Williams,,44,0,29
Alan Butkovitz,,,9,29
Total,66,44,9,29
