col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,James C Crumlish,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,Craig Levin,Jon Marshall,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Beth Grossman,Terri M Booker,Nicola Serianni,Chris Hall,Kay Yu,Laurie Dow,Vicki Markovitz,Sherman Toppin,Janine D Momasso,James F Berardinelli,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,All
Jim Kenney,159,0,0,729,444,290,327,314,323,303,172,156,122,76,83,81,66,89,69,86,64,54,42,50,46,45,32,16,All
Anthony Hardy Williams,,69,0,222,95,141,91,90,78,94,75,75,82,83,59,54,79,43,56,29,39,29,48,30,21,20,20,9,All
Alan Butkovitz,,,29,74,51,46,32,27,29,26,29,20,25,15,18,32,13,18,10,17,13,26,9,11,12,8,6,4,All
Joshua Roberts,,,,7,519,171,343,318,339,335,159,159,61,44,56,41,58,58,42,40,27,33,40,21,26,31,25,7,All
James C Crumlish,,,,,6,77,307,287,336,304,57,48,69,41,48,38,31,36,51,37,22,27,16,20,21,14,17,5,All
Jennifer Schultz,,,,,,6,94,55,39,46,139,135,68,64,42,77,36,92,36,48,40,47,20,31,16,18,21,5,All
Wendi Barish,,,,,,,0,250,273,271,53,46,55,50,45,55,46,49,26,25,40,36,14,22,22,18,10,2,All
Carmella Jacquinto,,,,,,,,0,237,266,25,16,73,61,31,43,32,40,22,48,35,30,30,27,13,25,15,9,All
Anthony Kyriakakis,,,,,,,,,0,285,28,16,68,20,32,18,19,21,52,42,14,17,29,13,28,28,11,10,All
Cateria R Mccabe,,,,,,,,,,0,23,27,49,44,36,22,41,26,17,21,23,23,32,33,15,24,9,2,All
Craig Levin,,,,,,,,,,,4,131,23,22,40,29,18,36,24,11,15,19,19,6,13,10,17,5,All
Jon Marshall,,,,,,,,,,,,2,24,25,29,21,26,34,22,14,22,16,18,5,9,10,10,3,All
Tiffany Palmer,,,,,,,,,,,,,1,75,46,58,61,40,69,60,40,33,26,26,21,17,15,11,All
Kendra Mccrae,,,,,,,,,,,,,,0,46,47,49,31,32,23,24,15,23,25,13,11,13,6,All
Leon Goodman,,,,,,,,,,,,,,,4,25,55,25,31,19,18,14,31,25,17,11,10,7,All
Beth Grossman,,,,,,,,,,,,,,,,1,28,40,27,26,42,41,10,20,11,10,10,6,All
Terri M Booker,,,,,,,,,,,,,,,,,2,16,35,29,29,19,29,20,10,6,13,9,All
Nicola Serianni,,,,,,,,,,,,,,,,,,0,14,29,24,33,20,23,14,14,8,8,All
Chris Hall,,,,,,,,,,,,,,,,,,,0,27,18,12,19,6,11,7,12,5,All
Kay Yu,,,,,,,,,,,,,,,,,,,,0,20,24,13,16,17,12,5,9,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,18,16,18,10,8,9,2,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,1,10,17,15,12,5,4,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,1,16,7,16,7,4,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,3,16,8,5,2,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,21,5,6,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,278",548,187,"1,085",653,495,468,454,447,439,287,262,236,180,174,173,163,158,137,137,117,113,104,96,81,77,59,32,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,1
