col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,All
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jamie Gauthier,324,0,666,415,159,All
Jannie L Blackwell,,97,208,165,46,All
Tracey Gordon,,,37,0,0,All
Ronald R Donatucci,,,,28,0,All
Jacque P Whaumbush,,,,,5,All
Total,"1,564",516,911,608,210,All
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,1
,Jamie Gauthier,Jannie L Blackwell,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jamie Gauthier,25,0,35,27,10,1
Jannie L Blackwell,,1,4,3,1,1
Ronald R Donatucci,,,2,0,0,1
Tracey Gordon,,,,0,0,1
Jacque P Whaumbush,,,,,1,1
Total,97,9,41,30,12,1
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,2
,Jamie Gauthier,Jannie L Blackwell,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jamie Gauthier,30,0,85,76,12,2
Jannie L Blackwell,,2,9,3,2,2
Ronald R Donatucci,,,1,0,0,2
Tracey Gordon,,,,7,0,2
Jacque P Whaumbush,,,,,1,2
Total,203,16,95,86,15,2
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,3
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Jamie Gauthier,3,0,4,1,0,3
Jannie L Blackwell,,0,4,1,0,3
Tracey Gordon,,,0,0,0,3
Jacque P Whaumbush,,,,0,0,3
Ronald R Donatucci,,,,,0,3
Total,8,5,8,2,0,3
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,4
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jannie L Blackwell,16,0,24,15,3,4
Jamie Gauthier,,10,22,6,5,4
Tracey Gordon,,,0,0,0,4
Ronald R Donatucci,,,,3,0,4
Jacque P Whaumbush,,,,,0,4
Total,58,43,46,24,8,4
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,5
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jamie Gauthier,20,0,43,11,9,5
Jannie L Blackwell,,5,7,6,4,5
Tracey Gordon,,,0,0,0,5
Ronald R Donatucci,,,,2,0,5
Jacque P Whaumbush,,,,,0,5
Total,83,22,50,19,13,5
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,6
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jamie Gauthier,13,0,29,12,8,6
Jannie L Blackwell,,2,10,11,1,6
Tracey Gordon,,,1,0,0,6
Ronald R Donatucci,,,,1,0,6
Jacque P Whaumbush,,,,,0,6
Total,62,24,40,24,9,6
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,7
,Jamie Gauthier,Jannie L Blackwell,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jamie Gauthier,26,0,57,48,9,7
Jannie L Blackwell,,0,13,7,1,7
Ronald R Donatucci,,,4,0,0,7
Tracey Gordon,,,,0,0,7
Jacque P Whaumbush,,,,,1,7
Total,140,21,74,55,11,7
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,8
,Jamie Gauthier,Jannie L Blackwell,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,8
Jamie Gauthier,1,0,10,2,0,8
Jannie L Blackwell,,1,2,0,2,8
Ronald R Donatucci,,,0,0,0,8
Jacque P Whaumbush,,,,0,0,8
Tracey Gordon,,,,,0,8
Total,13,5,12,2,2,8
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,9
,Jamie Gauthier,Jannie L Blackwell,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jamie Gauthier,4,0,21,9,3,9
Jannie L Blackwell,,2,0,3,1,9
Ronald R Donatucci,,,0,0,0,9
Tracey Gordon,,,,2,0,9
Jacque P Whaumbush,,,,,0,9
Total,37,6,21,14,4,9
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,10
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jamie Gauthier,13,0,39,18,7,10
Jannie L Blackwell,,3,2,2,2,10
Tracey Gordon,,,3,0,0,10
Ronald R Donatucci,,,,1,0,10
Jacque P Whaumbush,,,,,0,10
Total,77,9,44,21,9,10
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,11
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,11
Jamie Gauthier,3,0,6,1,0,11
Jannie L Blackwell,,0,2,0,1,11
Tracey Gordon,,,0,0,0,11
Jacque P Whaumbush,,,,0,0,11
Ronald R Donatucci,,,,,0,11
Total,10,3,8,1,1,11
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,12
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jannie L Blackwell,10,0,41,16,7,12
Jamie Gauthier,,10,23,9,4,12
Tracey Gordon,,,3,0,0,12
Ronald R Donatucci,,,,1,0,12
Jacque P Whaumbush,,,,,0,12
Total,74,46,67,26,11,12
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,13
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jamie Gauthier,16,0,45,8,10,13
Jannie L Blackwell,,4,10,13,6,13
Tracey Gordon,,,2,0,0,13
Ronald R Donatucci,,,,4,0,13
Jacque P Whaumbush,,,,,0,13
Total,79,33,57,25,16,13
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,14
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jamie Gauthier,30,0,64,33,14,14
Jannie L Blackwell,,6,11,4,1,14
Tracey Gordon,,,4,0,0,14
Ronald R Donatucci,,,,1,0,14
Jacque P Whaumbush,,,,,0,14
Total,141,22,79,38,15,14
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,15
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jamie Gauthier,25,0,46,21,17,15
Jannie L Blackwell,,11,10,22,4,15
Tracey Gordon,,,4,0,0,15
Ronald R Donatucci,,,,4,0,15
Jacque P Whaumbush,,,,,0,15
Total,109,47,60,47,21,15
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,16
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jamie Gauthier,14,0,20,7,8,16
Jannie L Blackwell,,6,14,10,1,16
Tracey Gordon,,,4,0,0,16
Ronald R Donatucci,,,,1,0,16
Jacque P Whaumbush,,,,,0,16
Total,49,31,38,18,9,16
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,17
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jamie Gauthier,14,0,33,18,5,17
Jannie L Blackwell,,22,21,21,4,17
Tracey Gordon,,,1,0,0,17
Ronald R Donatucci,,,,1,0,17
Jacque P Whaumbush,,,,,0,17
Total,70,68,55,40,9,17
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,18
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jamie Gauthier,2,0,8,6,2,18
Jannie L Blackwell,,0,5,2,2,18
Tracey Gordon,,,0,0,0,18
Ronald R Donatucci,,,,0,0,18
Jacque P Whaumbush,,,,,0,18
Total,18,9,13,8,4,18
,Register Of Wills - Democrat,,,District Council 3rd District - Democrat,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jamie Gauthier,Jannie L Blackwell,19
Tracey Gordon,1,0,0,10,10,19
Ronald R Donatucci,,0,0,3,2,19
Jacque P Whaumbush,,,0,2,2,19
Jamie Gauthier,,,,1,0,19
Jannie L Blackwell,,,,,0,19
Total,21,5,4,16,14,19
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,20
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Jamie Gauthier,2,0,13,4,3,20
Jannie L Blackwell,,1,5,1,0,20
Tracey Gordon,,,0,0,0,20
Ronald R Donatucci,,,,1,0,20
Jacque P Whaumbush,,,,,0,20
Total,22,7,18,6,3,20
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,21
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Jamie Gauthier,3,0,7,3,0,21
Jannie L Blackwell,,0,3,0,2,21
Tracey Gordon,,,1,0,0,21
Ronald R Donatucci,,,,0,0,21
Jacque P Whaumbush,,,,,0,21
Total,13,5,11,3,2,21
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,22
,Jamie Gauthier,Jannie L Blackwell,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,22
Jamie Gauthier,7,0,4,3,4,22
Jannie L Blackwell,,1,1,2,2,22
Jacque P Whaumbush,,,1,0,0,22
Ronald R Donatucci,,,,1,0,22
Tracey Gordon,,,,,0,22
Total,18,6,6,6,6,22
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,23
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Jamie Gauthier,52,0,90,45,23,23
Jannie L Blackwell,,4,9,9,0,23
Tracey Gordon,,,4,0,0,23
Ronald R Donatucci,,,,0,0,23
Jacque P Whaumbush,,,,,1,23
Total,210,22,103,54,24,23
