col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,All
,Beth Grossman,Daniel Orsino,All
Beth Grossman,121,477,All
Daniel Orsino,,92,All
Total,598,569,All
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,1
,Beth Grossman,Daniel Orsino,1
Beth Grossman,5,8,1
Daniel Orsino,,2,1
Total,13,10,1
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,2
,Beth Grossman,Daniel Orsino,2
Beth Grossman,6,2,2
Daniel Orsino,,0,2
Total,8,2,2
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,3
,Beth Grossman,Daniel Orsino,3
Beth Grossman,4,18,3
Daniel Orsino,,1,3
Total,22,19,3
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,4
,Beth Grossman,Daniel Orsino,4
Beth Grossman,0,13,4
Daniel Orsino,,0,4
Total,13,13,4
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,5
,Beth Grossman,Daniel Orsino,5
Beth Grossman,3,3,5
Daniel Orsino,,2,5
Total,6,5,5
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,6
,Beth Grossman,Daniel Orsino,6
Beth Grossman,3,12,6
Daniel Orsino,,1,6
Total,15,13,6
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,7
,Beth Grossman,Daniel Orsino,7
Beth Grossman,5,22,7
Daniel Orsino,,4,7
Total,27,26,7
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,8
,Beth Grossman,Daniel Orsino,8
Beth Grossman,5,9,8
Daniel Orsino,,2,8
Total,14,11,8
,District Council 1st District - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Daniel Orsino,Beth Grossman,9
Daniel Orsino,2,3,9
Beth Grossman,,1,9
Total,5,4,9
,District Council 1st District - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Daniel Orsino,Beth Grossman,10
Daniel Orsino,2,4,10
Beth Grossman,,0,10
Total,6,4,10
,District Council 1st District - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Daniel Orsino,Beth Grossman,11
Daniel Orsino,1,1,11
Beth Grossman,,0,11
Total,2,1,11
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,12
,Beth Grossman,Daniel Orsino,12
Beth Grossman,4,10,12
Daniel Orsino,,4,12
Total,14,14,12
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,13
,Beth Grossman,Daniel Orsino,13
Beth Grossman,0,3,13
Daniel Orsino,,0,13
Total,3,3,13
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,15
,Beth Grossman,Daniel Orsino,15
Beth Grossman,5,16,15
Daniel Orsino,,2,15
Total,21,18,15
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,16
,Beth Grossman,Daniel Orsino,16
Beth Grossman,1,11,16
Daniel Orsino,,0,16
Total,12,11,16
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,17
,Beth Grossman,Daniel Orsino,17
Beth Grossman,1,6,17
Daniel Orsino,,0,17
Total,7,6,17
