col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,152,924,274,567,834,253,All
Amanda Green-hawkins,,54,289,506,637,190,All
Beth Tarasi,,,40,365,141,136,All
Tracey Gordon,,,,58,0,0,All
Ronald R Donatucci,,,,,37,0,All
Jacque P Whaumbush,,,,,,25,All
Total,"1,916","1,479",730,990,988,409,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Amanda Green-hawkins,3,68,4,61,6,1,1
Daniel D Mccaffery,,0,3,61,5,4,1
Beth Tarasi,,,2,1,7,2,1
Ronald R Donatucci,,,,1,0,0,1
Tracey Gordon,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,79,76,14,64,13,5,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,8,48,9,32,40,13,2
Amanda Green-hawkins,,4,6,25,32,12,2
Beth Tarasi,,,4,13,5,5,2
Tracey Gordon,,,,7,0,0,2
Ronald R Donatucci,,,,,4,0,2
Jacque P Whaumbush,,,,,,1,2
Total,97,77,29,59,51,21,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Daniel D Mccaffery,1,57,17,57,20,14,3
Amanda Green-hawkins,,5,7,46,19,10,3
Beth Tarasi,,,1,5,17,10,3
Ronald R Donatucci,,,,3,0,0,3
Tracey Gordon,,,,,3,0,3
Jacque P Whaumbush,,,,,,0,3
Total,102,86,37,63,44,26,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Daniel D Mccaffery,2,41,5,31,18,7,4
Amanda Green-hawkins,,3,5,31,11,10,4
Beth Tarasi,,,4,4,10,2,4
Ronald R Donatucci,,,,1,0,0,4
Tracey Gordon,,,,,3,0,4
Jacque P Whaumbush,,,,,,1,4
Total,64,61,20,37,31,16,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Daniel D Mccaffery,7,38,3,30,17,5,5
Amanda Green-hawkins,,1,3,31,17,4,5
Beth Tarasi,,,1,1,7,3,5
Ronald R Donatucci,,,,1,0,0,5
Tracey Gordon,,,,,3,0,5
Jacque P Whaumbush,,,,,,2,5
Total,62,55,13,35,34,11,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,5,71,16,66,26,11,6
Amanda Green-hawkins,,1,6,61,13,6,6
Beth Tarasi,,,3,8,14,3,6
Ronald R Donatucci,,,,1,0,0,6
Tracey Gordon,,,,,0,0,6
Jacque P Whaumbush,,,,,,2,6
Total,116,90,29,75,36,16,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
