col_1,col_2,col_3,division
,City Commissioners - Republican,District Council 6th District - Republican,All
,Al Schmidt,Pete Smith,All
Al Schmidt,111,511,All
Pete Smith,,49,All
Total,622,560,All
,City Commissioners - Republican,District Council 6th District - Republican,1
,Al Schmidt,Pete Smith,1
Al Schmidt,13,42,1
Pete Smith,,3,1
Total,55,45,1
,City Commissioners - Republican,District Council 6th District - Republican,2
,Al Schmidt,Pete Smith,2
Al Schmidt,8,35,2
Pete Smith,,2,2
Total,43,37,2
,District Council 6th District - Republican,City Commissioners - Republican,3
,Pete Smith,Al Schmidt,3
Pete Smith,5,12,3
Al Schmidt,,0,3
Total,17,12,3
,City Commissioners - Republican,District Council 6th District - Republican,4
,Al Schmidt,Pete Smith,4
Al Schmidt,12,34,4
Pete Smith,,3,4
Total,46,37,4
,City Commissioners - Republican,District Council 6th District - Republican,5
,Al Schmidt,Pete Smith,5
Al Schmidt,4,15,5
Pete Smith,,1,5
Total,19,16,5
,City Commissioners - Republican,District Council 6th District - Republican,6
,Al Schmidt,Pete Smith,6
Al Schmidt,0,5,6
Pete Smith,,0,6
Total,5,5,6
,City Commissioners - Republican,District Council 6th District - Republican,7
,Al Schmidt,Pete Smith,7
Al Schmidt,17,62,7
Pete Smith,,10,7
Total,79,72,7
,City Commissioners - Republican,District Council 6th District - Republican,8
,Al Schmidt,Pete Smith,8
Al Schmidt,1,12,8
Pete Smith,,0,8
Total,13,12,8
,City Commissioners - Republican,District Council 6th District - Republican,9
,Al Schmidt,Pete Smith,9
Al Schmidt,5,25,9
Pete Smith,,2,9
Total,30,27,9
,City Commissioners - Republican,District Council 6th District - Republican,10
,Al Schmidt,Pete Smith,10
Al Schmidt,9,49,10
Pete Smith,,0,10
Total,58,49,10
,City Commissioners - Republican,District Council 6th District - Republican,11
,Al Schmidt,Pete Smith,11
Al Schmidt,6,10,11
Pete Smith,,3,11
Total,16,13,11
,City Commissioners - Republican,District Council 6th District - Republican,12
,Al Schmidt,Pete Smith,12
Al Schmidt,0,3,12
Pete Smith,,0,12
Total,3,3,12
,District Council 6th District - Republican,City Commissioners - Republican,13
,Pete Smith,Al Schmidt,13
Pete Smith,4,8,13
Al Schmidt,,1,13
Total,12,9,13
,District Council 6th District - Republican,City Commissioners - Republican,14
,Pete Smith,Al Schmidt,14
Pete Smith,1,2,14
Al Schmidt,,0,14
Total,3,2,14
,City Commissioners - Republican,District Council 6th District - Republican,15
,Al Schmidt,Pete Smith,15
Al Schmidt,0,3,15
Pete Smith,,0,15
Total,3,3,15
,City Commissioners - Republican,District Council 6th District - Republican,16
,Al Schmidt,Pete Smith,16
Al Schmidt,3,12,16
Pete Smith,,1,16
Total,15,13,16
,District Council 6th District - Republican,City Commissioners - Republican,17
,Pete Smith,Al Schmidt,17
Pete Smith,2,8,17
Al Schmidt,,1,17
Total,10,9,17
,City Commissioners - Republican,District Council 6th District - Republican,18
,Al Schmidt,Pete Smith,18
Al Schmidt,3,15,18
Pete Smith,,1,18
Total,18,16,18
,District Council 6th District - Republican,City Commissioners - Republican,19
,Pete Smith,Al Schmidt,19
Pete Smith,3,21,19
Al Schmidt,,2,19
Total,24,23,19
,City Commissioners - Republican,District Council 6th District - Republican,20
,Al Schmidt,Pete Smith,20
Al Schmidt,18,62,20
Pete Smith,,7,20
Total,80,69,20
,City Commissioners - Republican,District Council 6th District - Republican,21
,Al Schmidt,Pete Smith,21
Al Schmidt,0,22,21
Pete Smith,,0,21
Total,22,22,21
,City Commissioners - Republican,District Council 6th District - Republican,22
,Al Schmidt,Pete Smith,22
Al Schmidt,1,18,22
Pete Smith,,1,22
Total,19,19,22
,City Commissioners - Republican,District Council 6th District - Republican,23
,Al Schmidt,Pete Smith,23
Al Schmidt,7,36,23
Pete Smith,,0,23
Total,43,36,23
