col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Amanda Green-hawkins,52,681,417,"1,455",241,169,58,All
Daniel D Mccaffery,,218,248,692,285,244,103,All
Beth Tarasi,,,21,481,139,66,38,All
Rochelle Bilal,,,,70,0,0,0,All
Malika Rahman,,,,,22,0,0,All
Jewell Williams,,,,,,25,0,All
Larry King Sr,,,,,,,18,All
Total,"2,031","1,607",776,"1,927",434,324,151,All
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,1
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,1
Rochelle Bilal,5,0,0,0,89,37,25,1
Malika Rahman,,1,0,0,5,9,2,1
Larry King Sr,,,1,0,4,5,1,1
Jewell Williams,,,,0,3,3,2,1
Amanda Green-hawkins,,,,,4,24,17,1
Daniel D Mccaffery,,,,,,14,8,1
Beth Tarasi,,,,,,,1,1
Total,117,12,8,6,105,68,31,1
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,2
Rochelle Bilal,4,0,0,0,110,48,31,2
Malika Rahman,,0,0,0,7,13,3,2
Jewell Williams,,,0,0,8,12,1,2
Larry King Sr,,,,0,3,4,1,2
Amanda Green-hawkins,,,,,2,45,22,2
Daniel D Mccaffery,,,,,,5,8,2
Beth Tarasi,,,,,,,0,2
Total,139,16,13,5,131,85,38,2
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,3
Rochelle Bilal,6,0,0,0,101,42,33,3
Malika Rahman,,4,0,0,15,14,9,3
Jewell Williams,,,3,0,5,10,1,3
Larry King Sr,,,,1,0,1,1,3
Amanda Green-hawkins,,,,,2,31,29,3
Daniel D Mccaffery,,,,,,10,10,3
Beth Tarasi,,,,,,,0,3
Total,134,26,15,3,125,78,45,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Amanda Green-hawkins,3,25,23,62,11,12,3,4
Daniel D Mccaffery,,7,15,27,14,9,5,4
Beth Tarasi,,,1,19,10,5,2,4
Rochelle Bilal,,,,5,0,0,0,4
Malika Rahman,,,,,1,0,0,4
Jewell Williams,,,,,,1,0,4
Larry King Sr,,,,,,,1,4
Total,93,65,40,81,24,16,7,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Amanda Green-hawkins,1,13,10,26,12,3,0,5
Daniel D Mccaffery,,3,7,8,12,5,3,5
Beth Tarasi,,,2,10,3,3,0,5
Rochelle Bilal,,,,1,0,0,0,5
Malika Rahman,,,,,0,0,0,5
Jewell Williams,,,,,,0,0,5
Larry King Sr,,,,,,,1,5
Total,42,34,21,32,17,7,4,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Amanda Green-hawkins,1,21,22,56,6,5,5,6
Daniel D Mccaffery,,6,18,27,9,5,9,6
Beth Tarasi,,,1,26,5,4,5,6
Rochelle Bilal,,,,2,0,0,0,6
Malika Rahman,,,,,0,0,0,6
Jewell Williams,,,,,,1,0,6
Larry King Sr,,,,,,,1,6
Total,77,61,42,75,13,11,11,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Amanda Green-hawkins,0,18,12,39,9,3,2,7
Daniel D Mccaffery,,5,8,21,7,4,4,7
Beth Tarasi,,,1,13,10,1,0,7
Rochelle Bilal,,,,2,0,0,0,7
Malika Rahman,,,,,2,0,0,7
Jewell Williams,,,,,,2,0,7
Larry King Sr,,,,,,,0,7
Total,54,42,25,53,17,7,5,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Amanda Green-hawkins,2,35,10,41,23,6,2,8
Daniel D Mccaffery,,5,13,19,25,7,6,8
Beth Tarasi,,,1,12,11,3,1,8
Rochelle Bilal,,,,0,0,0,0,8
Malika Rahman,,,,,1,0,0,8
Jewell Williams,,,,,,1,0,8
Larry King Sr,,,,,,,2,8
Total,76,65,29,50,36,11,8,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Amanda Green-hawkins,3,43,20,92,9,8,4,9
Daniel D Mccaffery,,1,5,34,11,7,4,9
Beth Tarasi,,,1,19,1,3,0,9
Rochelle Bilal,,,,6,0,0,0,9
Malika Rahman,,,,,1,0,0,9
Jewell Williams,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,121,61,27,108,14,11,5,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Amanda Green-hawkins,7,28,20,84,16,5,2,10
Daniel D Mccaffery,,11,11,36,11,5,1,10
Beth Tarasi,,,1,23,7,1,2,10
Rochelle Bilal,,,,1,0,0,0,10
Malika Rahman,,,,,0,0,0,10
Jewell Williams,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,115,66,35,106,21,6,4,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
