col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,971,0,0,All
Anthony Hardy Williams,,325,0,All
Alan Butkovitz,,,69,All
Total,971,325,69,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,147,0,0,1
Anthony Hardy Williams,,36,0,1
Alan Butkovitz,,,20,1
Total,147,36,20,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,113,0,0,2
Anthony Hardy Williams,,35,0,2
Alan Butkovitz,,,5,2
Total,113,35,5,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,79,0,0,3
Anthony Hardy Williams,,45,0,3
Alan Butkovitz,,,10,3
Total,79,45,10,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,141,0,0,4
Anthony Hardy Williams,,71,0,4
Alan Butkovitz,,,6,4
Total,141,71,6,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,73,0,0,5
Anthony Hardy Williams,,13,0,5
Alan Butkovitz,,,2,5
Total,73,13,2,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,70,0,0,6
Anthony Hardy Williams,,14,0,6
Alan Butkovitz,,,4,6
Total,70,14,4,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,59,0,0,7
Anthony Hardy Williams,,12,0,7
Alan Butkovitz,,,8,7
Total,59,12,8,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,18,0,0,8
Anthony Hardy Williams,,15,0,8
Alan Butkovitz,,,1,8
Total,18,15,1,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,72,0,0,9
Anthony Hardy Williams,,24,0,9
Alan Butkovitz,,,6,9
Total,72,24,6,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,125,0,0,10
Anthony Hardy Williams,,29,0,10
Alan Butkovitz,,,2,10
Total,125,29,2,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,74,0,0,11
Anthony Hardy Williams,,31,0,11
Alan Butkovitz,,,5,11
Total,74,31,5,11
