col_1,col_2,col_3,division
,City Commissioners - Republican,District Council 10th District - Republican,All
,Al Schmidt,Brian J O'neill,All
Al Schmidt,74,637,All
Brian J O'neill,,62,All
Total,711,699,All
,City Commissioners - Republican,District Council 10th District - Republican,1
,Al Schmidt,Brian J O'neill,1
Al Schmidt,2,16,1
Brian J O'neill,,0,1
Total,18,16,1
,City Commissioners - Republican,District Council 10th District - Republican,2
,Al Schmidt,Brian J O'neill,2
Al Schmidt,0,15,2
Brian J O'neill,,0,2
Total,15,15,2
,District Council 10th District - Republican,City Commissioners - Republican,3
,Brian J O'neill,Al Schmidt,3
Brian J O'neill,2,7,3
Al Schmidt,,1,3
Total,9,8,3
,City Commissioners - Republican,District Council 10th District - Republican,4
,Al Schmidt,Brian J O'neill,4
Al Schmidt,1,14,4
Brian J O'neill,,1,4
Total,15,15,4
,City Commissioners - Republican,District Council 10th District - Republican,5
,Al Schmidt,Brian J O'neill,5
Al Schmidt,3,23,5
Brian J O'neill,,3,5
Total,26,26,5
,District Council 10th District - Republican,City Commissioners - Republican,6
,Brian J O'neill,Al Schmidt,6
Brian J O'neill,2,36,6
Al Schmidt,,1,6
Total,38,37,6
,City Commissioners - Republican,District Council 10th District - Republican,7
,Al Schmidt,Brian J O'neill,7
Al Schmidt,2,19,7
Brian J O'neill,,0,7
Total,21,19,7
,City Commissioners - Republican,District Council 10th District - Republican,8
,Al Schmidt,Brian J O'neill,8
Al Schmidt,8,33,8
Brian J O'neill,,4,8
Total,41,37,8
,City Commissioners - Republican,District Council 10th District - Republican,9
,Al Schmidt,Brian J O'neill,9
Al Schmidt,4,20,9
Brian J O'neill,,4,9
Total,24,24,9
,City Commissioners - Republican,District Council 10th District - Republican,10
,Al Schmidt,Brian J O'neill,10
Al Schmidt,4,27,10
Brian J O'neill,,3,10
Total,31,30,10
,City Commissioners - Republican,District Council 10th District - Republican,11
,Al Schmidt,Brian J O'neill,11
Al Schmidt,2,16,11
Brian J O'neill,,0,11
Total,18,16,11
,District Council 10th District - Republican,City Commissioners - Republican,12
