col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,All
Daniel D Mccaffery,66,391,127,547,323,154,104,64,40,40,35,18,10,11,10,6,All
Amanda Green-hawkins,,17,68,388,284,107,35,52,27,29,23,8,11,9,11,8,All
Beth Tarasi,,,23,128,78,60,93,28,6,22,11,6,4,5,5,5,All
Omar Sabir,,,,25,266,77,51,24,15,11,17,3,3,3,2,2,All
Lisa Deeley,,,,,10,14,20,12,3,8,5,2,1,0,1,4,All
Kahlil Williams,,,,,,13,14,23,10,11,8,5,6,1,7,3,All
Marwan Kreidie,,,,,,,4,3,1,4,0,0,1,3,1,0,All
Annette Thompson,,,,,,,,8,6,8,1,1,1,0,2,0,All
Lewis Harris Jr,,,,,,,,,10,1,2,1,0,0,0,2,All
Carla Cain,,,,,,,,,,1,4,0,0,2,2,0,All
Dennis Lee,,,,,,,,,,,1,4,0,3,0,1,All
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,All
Jen Devor,,,,,,,,,,,,,0,3,0,0,All
Luigi Borda,,,,,,,,,,,,,,0,0,1,All
Robin Trent,,,,,,,,,,,,,,,0,0,All
Moira Bohannon,,,,,,,,,,,,,,,,0,All
Total,906,590,314,708,420,231,166,106,60,56,49,23,17,17,17,13,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,1
Daniel D Mccaffery,4,20,6,31,24,5,5,3,1,1,1,1,1,1,0,0,1
Amanda Green-hawkins,,1,5,21,21,2,2,2,2,0,2,0,1,0,0,0,1
Beth Tarasi,,,2,6,4,4,2,0,2,0,0,0,0,0,0,0,1
Omar Sabir,,,,0,19,0,1,1,1,0,0,1,0,0,0,0,1
Lisa Deeley,,,,,0,2,0,0,1,2,2,0,0,0,0,0,1
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,1,0,0,0,1
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,1,0,0,1
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,52,33,13,38,32,7,6,5,3,2,2,1,1,1,0,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,2
Daniel D Mccaffery,6,33,4,41,30,4,4,3,1,1,0,0,0,0,0,0,2
Amanda Green-hawkins,,1,3,35,26,4,3,3,0,2,1,0,0,0,0,0,2
Beth Tarasi,,,1,2,3,2,2,1,1,0,1,0,0,0,0,0,2
Omar Sabir,,,,1,31,1,3,2,1,1,0,0,0,0,0,0,2
Lisa Deeley,,,,,1,1,0,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,0,0,1,0,1,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,59,44,11,50,35,8,8,4,2,2,1,1,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
