col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,94,218,168,All
Rebecca Warren,,79,57,All
Christylee Peck,,,27,All
Total,480,354,252,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Megan Mccarthy King,11,19,12,1
Rebecca Warren,,7,3,1
Christylee Peck,,,2,1
Total,42,29,17,1
,Judge Of The Superior Court - Republican,,,2
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Megan Mccarthy King,6,14,12,2
Rebecca Warren,,6,5,2
Christylee Peck,,,1,2
Total,32,25,18,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,3,5,3,3
Rebecca Warren,,4,1,3
Christylee Peck,,,1,3
Total,11,10,5,3
,Judge Of The Superior Court - Republican,,,4
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Rebecca Warren,9,14,6,4
Megan Mccarthy King,,7,6,4
Christylee Peck,,,4,4
Total,29,27,16,4
,Judge Of The Superior Court - Republican,,,5
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Megan Mccarthy King,1,10,5,5
Rebecca Warren,,1,1,5
Christylee Peck,,,2,5
Total,16,12,8,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Megan Mccarthy King,1,2,1,6
Christylee Peck,,0,1,6
Rebecca Warren,,,0,6
Total,4,3,2,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Megan Mccarthy King,11,26,25,7
Rebecca Warren,,7,7,7
Christylee Peck,,,2,7
Total,62,40,34,7
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Megan Mccarthy King,4,4,2,8
Christylee Peck,,0,1,8
Rebecca Warren,,,1,8
Total,10,5,4,8
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Megan Mccarthy King,3,9,8,9
Rebecca Warren,,2,4,9
Christylee Peck,,,2,9
Total,20,15,14,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Megan Mccarthy King,10,20,17,10
Rebecca Warren,,4,3,10
Christylee Peck,,,3,10
Total,47,27,23,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Megan Mccarthy King,1,7,7,11
Rebecca Warren,,4,0,11
Christylee Peck,,,0,11
Total,15,11,7,11
,Judge Of The Superior Court - Republican,,,12
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,12
Christylee Peck,0,1,1,12
Rebecca Warren,,1,0,12
Megan Mccarthy King,,,0,12
Total,2,2,1,12
,Judge Of The Superior Court - Republican,,,13
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,13
Rebecca Warren,2,4,1,13
Megan Mccarthy King,,2,0,13
Christylee Peck,,,0,13
Total,7,6,1,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Megan Mccarthy King,1,1,0,14
Rebecca Warren,,0,1,14
Christylee Peck,,,0,14
Total,2,2,1,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Megan Mccarthy King,0,2,1,15
Christylee Peck,,0,0,15
Rebecca Warren,,,0,15
Total,3,2,1,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Megan Mccarthy King,2,5,4,16
Christylee Peck,,0,1,16
Rebecca Warren,,,1,16
Total,11,6,6,16
,Judge Of The Superior Court - Republican,,,17
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,17
Rebecca Warren,2,2,4,17
Christylee Peck,,3,2,17
Megan Mccarthy King,,,0,17
Total,8,7,6,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Megan Mccarthy King,3,8,3,18
Rebecca Warren,,2,2,18
Christylee Peck,,,1,18
Total,14,12,6,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Megan Mccarthy King,3,9,8,19
Rebecca Warren,,4,3,19
Christylee Peck,,,2,19
Total,20,16,13,19
,Judge Of The Superior Court - Republican,,,20
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Megan Mccarthy King,16,28,23,20
Rebecca Warren,,11,8,20
Christylee Peck,,,2,20
Total,67,47,33,20
,Judge Of The Superior Court - Republican,,,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Megan Mccarthy King,1,11,8,21
Rebecca Warren,,0,1,21
Christylee Peck,,,1,21
Total,20,12,10,21
,Judge Of The Superior Court - Republican,,,22
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,22
Rebecca Warren,6,5,2,22
Megan Mccarthy King,,2,4,22
Christylee Peck,,,1,22
Total,13,11,7,22
,Judge Of The Superior Court - Republican,,,23
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Megan Mccarthy King,6,16,11,23
Rebecca Warren,,5,3,23
Christylee Peck,,,0,23
Total,33,24,14,23
