col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Rochelle Bilal,973,0,0,0,All
Jewell Williams,,969,0,0,All
Malika Rahman,,,605,0,All
Larry King Sr,,,,109,All
Total,973,969,605,109,All
,Sheriff - Democrat,,,,1
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jewell Williams,37,0,0,0,1
Rochelle Bilal,,22,0,0,1
Malika Rahman,,,15,0,1
Larry King Sr,,,,2,1
Total,37,22,15,2,1
,Sheriff - Democrat,,,,2
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jewell Williams,29,0,0,0,2
Rochelle Bilal,,27,0,0,2
Malika Rahman,,,25,0,2
Larry King Sr,,,,1,2
Total,29,27,25,1,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Rochelle Bilal,41,0,0,0,3
Jewell Williams,,38,0,0,3
Malika Rahman,,,31,0,3
Larry King Sr,,,,3,3
Total,41,38,31,3,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jewell Williams,53,0,0,0,4
Rochelle Bilal,,46,0,0,4
Malika Rahman,,,32,0,4
Larry King Sr,,,,0,4
Total,53,46,32,0,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Rochelle Bilal,35,0,0,0,5
Jewell Williams,,33,0,0,5
Malika Rahman,,,17,0,5
Larry King Sr,,,,0,5
Total,35,33,17,0,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Rochelle Bilal,40,0,0,0,6
Jewell Williams,,35,0,0,6
Malika Rahman,,,33,0,6
Larry King Sr,,,,3,6
Total,40,35,33,3,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Rochelle Bilal,41,0,0,0,7
Malika Rahman,,35,0,0,7
Jewell Williams,,,32,0,7
Larry King Sr,,,,3,7
Total,41,35,32,3,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Rochelle Bilal,52,0,0,0,8
Jewell Williams,,51,0,0,8
Malika Rahman,,,23,0,8
Larry King Sr,,,,4,8
Total,52,51,23,4,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Rochelle Bilal,66,0,0,0,9
Jewell Williams,,58,0,0,9
Malika Rahman,,,44,0,9
Larry King Sr,,,,11,9
Total,66,58,44,11,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Rochelle Bilal,59,0,0,0,10
Jewell Williams,,44,0,0,10
Malika Rahman,,,26,0,10
Larry King Sr,,,,2,10
Total,59,44,26,2,10
,Sheriff - Democrat,,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jewell Williams,75,0,0,0,11
Rochelle Bilal,,50,0,0,11
Malika Rahman,,,35,0,11
Larry King Sr,,,,9,11
Total,75,50,35,9,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Rochelle Bilal,46,0,0,0,12
Jewell Williams,,41,0,0,12
Malika Rahman,,,40,0,12
Larry King Sr,,,,5,12
Total,46,41,40,5,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Rochelle Bilal,35,0,0,0,13
Jewell Williams,,33,0,0,13
Malika Rahman,,,14,0,13
Larry King Sr,,,,6,13
Total,35,33,14,6,13
,Sheriff - Democrat,,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jewell Williams,58,0,0,0,14
Rochelle Bilal,,36,0,0,14
Malika Rahman,,,30,0,14
Larry King Sr,,,,10,14
Total,58,36,30,10,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Rochelle Bilal,42,0,0,0,15
Jewell Williams,,33,0,0,15
Malika Rahman,,,28,0,15
Larry King Sr,,,,9,15
Total,42,33,28,9,15
,Sheriff - Democrat,,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jewell Williams,62,0,0,0,16
Rochelle Bilal,,54,0,0,16
Malika Rahman,,,33,0,16
Larry King Sr,,,,11,16
Total,62,54,33,11,16
,Sheriff - Democrat,,,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jewell Williams,71,0,0,0,17
Rochelle Bilal,,63,0,0,17
Malika Rahman,,,31,0,17
Larry King Sr,,,,6,17
Total,71,63,31,6,17
,Sheriff - Democrat,,,,18
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Jewell Williams,59,0,0,0,18
Rochelle Bilal,,45,0,0,18
Malika Rahman,,,20,0,18
Larry King Sr,,,,6,18
Total,59,45,20,6,18
,Sheriff - Democrat,,,,19
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Rochelle Bilal,60,0,0,0,19
Jewell Williams,,50,0,0,19
Malika Rahman,,,35,0,19
Larry King Sr,,,,8,19
Total,60,50,35,8,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Rochelle Bilal,47,0,0,0,20
Jewell Williams,,41,0,0,20
Malika Rahman,,,27,0,20
Larry King Sr,,,,4,20
Total,47,41,27,4,20
,Sheriff - Democrat,,,,21
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Rochelle Bilal,26,0,0,0,21
Malika Rahman,,17,0,0,21
Jewell Williams,,,11,0,21
Larry King Sr,,,,5,21
Total,26,17,11,5,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Rochelle Bilal,40,0,0,0,22
Jewell Williams,,25,0,0,22
Malika Rahman,,,14,0,22
Larry King Sr,,,,1,22
Total,40,25,14,1,22
