col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,1,7,6,6,5,3,2,0,All
Al Taubenberger,,0,6,6,5,3,2,0,All
Bill Heeney,,,0,6,4,3,2,0,All
Matt Wolfe,,,,0,4,3,2,0,All
Dan Tinney,,,,,0,1,0,0,All
David Oh,,,,,,0,2,0,All
Drew Murray,,,,,,,0,0,All
Irina M Goldstein,,,,,,,,0,All
Total,8,7,6,6,5,3,2,0,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Beth Grossman,1,2,2,2,2,0,0,0,3
Al Taubenberger,,0,2,2,2,0,0,0,3
Bill Heeney,,,0,2,2,0,0,0,3
Dan Tinney,,,,0,2,0,0,0,3
Matt Wolfe,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,3,2,2,2,2,0,0,0,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,Beth Grossman,5
Al Taubenberger,0,2,2,2,1,1,0,2,5
Bill Heeney,,0,2,2,1,1,0,2,5
David Oh,,,0,2,1,1,0,2,5
Matt Wolfe,,,,0,1,1,0,2,5
Dan Tinney,,,,,0,0,0,1,5
Drew Murray,,,,,,0,0,1,5
Irina M Goldstein,,,,,,,0,0,5
Beth Grossman,,,,,,,,0,5
Total,2,2,2,2,1,1,0,2,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,8
Al Taubenberger,0,1,1,1,0,0,0,1,8
Bill Heeney,,0,1,1,0,0,0,1,8
Dan Tinney,,,0,1,0,0,0,1,8
Matt Wolfe,,,,0,0,0,0,1,8
David Oh,,,,,0,0,0,0,8
Drew Murray,,,,,,0,0,0,8
Irina M Goldstein,,,,,,,0,0,8
Beth Grossman,,,,,,,,0,8
Total,1,1,1,1,0,0,0,1,8
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Dan Tinney,Irina M Goldstein,Beth Grossman,10
Al Taubenberger,0,1,1,1,1,0,0,1,10
Bill Heeney,,0,1,1,1,0,0,1,10
David Oh,,,0,1,1,0,0,1,10
Drew Murray,,,,0,1,0,0,1,10
Matt Wolfe,,,,,0,0,0,1,10
Dan Tinney,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Beth Grossman,,,,,,,,0,10
Total,1,1,1,1,1,0,0,1,10
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,11
Al Taubenberger,0,1,0,0,0,0,0,1,11
Dan Tinney,,0,0,0,0,0,0,1,11
Bill Heeney,,,0,0,0,0,0,0,11
David Oh,,,,0,0,0,0,0,11
Drew Murray,,,,,0,0,0,0,11
Irina M Goldstein,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Beth Grossman,,,,,,,,0,11
Total,1,1,0,0,0,0,0,1,11
