col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Daniel D Mccaffery,16,391,127,568,277,28,All
Amanda Green-hawkins,,2,68,370,187,17,All
Beth Tarasi,,,18,188,87,14,All
Jim Kenney,,,,134,0,0,All
Anthony Hardy Williams,,,,,64,0,All
Alan Butkovitz,,,,,,9,All
Total,906,590,314,871,454,51,All
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Daniel D Mccaffery,1,20,6,33,15,2,1
Amanda Green-hawkins,,0,5,25,7,1,1
Beth Tarasi,,,1,9,2,0,1
Jim Kenney,,,,5,0,0,1
Anthony Hardy Williams,,,,,5,0,1
Alan Butkovitz,,,,,,0,1
Total,52,33,13,45,26,3,1
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Daniel D Mccaffery,4,33,4,36,15,3,2
Amanda Green-hawkins,,0,3,28,11,3,2
Beth Tarasi,,,1,6,3,0,2
Jim Kenney,,,,7,0,0,2
Anthony Hardy Williams,,,,,4,0,2
Alan Butkovitz,,,,,,0,2
Total,59,44,11,51,24,3,2
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Daniel D Mccaffery,2,20,10,44,17,2,3
Amanda Green-hawkins,,0,4,17,11,1,3
Beth Tarasi,,,2,14,4,0,3
Jim Kenney,,,,7,0,0,3
Anthony Hardy Williams,,,,,0,0,3
Alan Butkovitz,,,,,,2,3
Total,65,29,20,59,22,4,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Daniel D Mccaffery,1,26,8,32,22,1,4
