col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,238,308,309,533,359,224,240,All
Beth Tarasi,,21,149,99,189,120,96,All
Amanda Green-hawkins,,,12,143,161,118,73,All
Jewell Williams,,,,30,0,0,0,All
Rochelle Bilal,,,,,35,0,0,All
Malika Rahman,,,,,,29,0,All
Larry King Sr,,,,,,,14,All
Total,"1,640",564,538,606,525,340,284,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,1
Daniel D Mccaffery,13,13,6,16,13,10,6,1
Beth Tarasi,,0,3,5,6,3,2,1
Amanda Green-hawkins,,,0,3,5,2,0,1
Jewell Williams,,,,1,0,0,0,1
Larry King Sr,,,,,0,0,0,1
Rochelle Bilal,,,,,,1,0,1
Malika Rahman,,,,,,,0,1
Total,59,16,11,17,16,13,6,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,2
Daniel D Mccaffery,6,18,11,28,14,13,4,2
Amanda Green-hawkins,,3,12,16,11,4,1,2
Beth Tarasi,,,0,3,5,10,2,2
Jewell Williams,,,,1,0,0,0,2
Rochelle Bilal,,,,,0,0,0,2
Larry King Sr,,,,,,0,0,2
Malika Rahman,,,,,,,2,2
Total,67,39,24,34,22,15,7,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,11,16,7,16,13,10,6,3
Beth Tarasi,,0,4,11,2,6,3,3
Amanda Green-hawkins,,,0,3,3,1,4,3
Rochelle Bilal,,,,1,0,0,0,3
Jewell Williams,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,58,25,12,22,14,11,8,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,3,10,13,16,10,5,5,4
Beth Tarasi,,1,8,10,5,6,3,4
Amanda Green-hawkins,,,1,10,9,3,1,4
Rochelle Bilal,,,,7,0,0,0,4
Jewell Williams,,,,,0,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,1,4
Total,39,25,24,32,13,8,7,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
