col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Matt Wolfe,4,23,23,18,15,13,9,37,27,16,All
Dan Tinney,,0,17,14,14,9,7,17,14,16,All
David Oh,,,0,12,9,12,7,20,16,14,All
Al Taubenberger,,,,0,9,5,2,14,11,9,All
Bill Heeney,,,,,0,5,6,13,9,10,All
Drew Murray,,,,,,0,6,10,10,6,All
Irina M Goldstein,,,,,,,0,7,6,7,All
Megan Mccarthy King,,,,,,,,0,24,15,All
Christylee Peck,,,,,,,,,0,6,All
Rebecca Warren,,,,,,,,,,0,All
Total,51,29,29,20,18,15,11,46,30,25,All
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,1
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,1
Christylee Peck,0,2,0,2,1,1,1,1,0,0,1
Megan Mccarthy King,,0,0,2,1,1,1,1,0,0,1
Rebecca Warren,,,0,0,0,0,0,0,0,0,1
Matt Wolfe,,,,0,1,1,1,1,0,0,1
Al Taubenberger,,,,,0,1,1,1,0,0,1
Bill Heeney,,,,,,0,1,1,0,0,1
Dan Tinney,,,,,,,0,1,0,0,1
David Oh,,,,,,,,0,0,0,1
Drew Murray,,,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,,,0,1
Total,2,2,0,2,1,1,1,1,0,0,1
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,2
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Taubenberger,Dan Tinney,Bill Heeney,2
Christylee Peck,0,4,1,4,3,3,2,1,1,0,2
Megan Mccarthy King,,0,0,4,2,2,1,1,0,0,2
Rebecca Warren,,,0,1,1,1,1,0,1,0,2
Matt Wolfe,,,,0,2,2,2,0,1,0,2
David Oh,,,,,0,3,1,1,1,0,2
Drew Murray,,,,,,0,1,1,1,0,2
Irina M Goldstein,,,,,,,0,0,1,0,2
Al Taubenberger,,,,,,,,0,0,0,2
Dan Tinney,,,,,,,,,0,0,2
Bill Heeney,,,,,,,,,,0,2
Total,5,5,1,5,3,3,2,1,1,0,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Matt Wolfe,0,0,0,0,0,0,0,1,0,0,3
Al Taubenberger,,0,0,0,0,0,0,0,0,0,3
Bill Heeney,,,0,0,0,0,0,0,0,0,3
Dan Tinney,,,,0,0,0,0,0,0,0,3
David Oh,,,,,0,0,0,0,0,0,3
Drew Murray,,,,,,0,0,0,0,0,3
Irina M Goldstein,,,,,,,0,0,0,0,3
Megan Mccarthy King,,,,,,,,0,0,0,3
