col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,30,15,14,11,4,3,2,1,1,1,0,0,0,24,21,17,15,13,11,10,9,7,7,7,6,5,5,5,5,5,5,5,4,4,3,2,2,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Craig Levin,Tiffany Palmer,Jon Marshall,Nicola Serianni,Leon Goodman,James C Crumlish,Terri M Booker,Beth Grossman,Chris Hall,Wendi Barish,Kendra Mccrae,James F Berardinelli,Laurie Dow,Janine D Momasso,Gregory Weyer,Kay Yu,Robert Trimble,Vicki Markovitz,13
Omar Sabir,1,16,10,6,2,2,1,0,0,0,0,0,0,34,20,18,13,18,18,19,12,8,10,6,4,3,6,4,4,3,3,2,2,1,0,0,0,0,13
Lisa Deeley,,1,0,3,0,0,0,2,0,0,0,0,0,15,9,12,6,11,9,11,4,1,2,1,2,1,1,4,0,4,2,1,2,1,0,0,0,0,13
Kahlil Williams,,,0,0,1,1,0,0,1,0,1,0,0,7,5,4,2,4,3,2,3,5,3,3,2,3,2,1,4,0,2,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,6,2,0,9,1,1,1,5,1,5,1,1,3,0,1,1,2,1,1,0,1,0,0,0,0,13
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,2,1,2,0,2,2,1,1,0,1,0,1,0,0,0,0,0,13
Robin Trent,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,2,0,1,0,0,0,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,1,16,14,10,16,14,16,10,4,9,4,3,3,2,2,3,2,2,1,1,0,0,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,2,16,3,17,15,16,6,5,0,2,0,4,2,1,5,0,0,0,0,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,16,14,14,3,2,1,2,2,2,2,2,0,1,2,1,2,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,3,2,1,2,9,4,9,1,3,3,0,1,1,3,2,0,2,1,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,0,16,18,5,1,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,16,4,1,0,4,3,1,0,1,0,1,1,2,0,1,1,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,5,1,0,2,2,0,1,1,0,0,1,1,1,1,1,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,4,7,6,3,3,0,1,2,2,2,2,2,1,2,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,6,6,2,7,4,2,1,2,2,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,0,1,1,1,0,2,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,4,1,4,3,1,1,0,2,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,4,3,2,2,2,2,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,5,2,1,0,1,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,3,2,0,1,0,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,3,1,1,1,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,52,24,16,11,4,3,2,2,2,2,1,0,0,36,27,23,23,22,21,21,20,16,12,12,11,10,10,8,8,8,7,4,4,3,2,1,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Warren Bloom,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Sherman Toppin,Tiffany Palmer,Craig Levin,Cateria R Mccabe,Henry Mcgregor Sias,Jon Marshall,Beth Grossman,James C Crumlish,Leon Goodman,Kay Yu,Kendra Mccrae,Chris Hall,Laurie Dow,Nicola Serianni,Vicki Markovitz,Wendi Barish,Terri M Booker,Janine D Momasso,Gregory Weyer,James F Berardinelli,Robert Trimble,14
Omar Sabir,0,17,11,1,2,0,0,0,0,0,0,0,0,30,20,19,11,19,8,15,15,15,9,7,6,4,5,4,3,5,4,1,5,4,3,1,1,0,14
Lisa Deeley,,0,1,1,1,1,2,0,0,1,0,0,0,17,16,13,14,13,6,4,12,11,6,2,2,5,2,4,0,4,2,1,3,3,2,1,0,0,14
Kahlil Williams,,,4,1,2,1,1,0,2,0,0,0,0,5,6,7,6,7,9,8,4,2,5,5,5,5,5,6,4,3,2,2,4,4,2,3,1,0,14
Lewis Harris Jr,,,,1,0,0,0,2,0,1,1,0,0,2,4,3,3,2,2,0,1,0,3,4,1,2,2,0,2,2,1,4,1,0,1,0,1,0,14
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,3,2,2,2,4,1,0,0,0,3,2,2,0,0,0,0,0,1,0,1,2,1,0,0,14
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,3,1,1,2,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,3,1,2,0,3,0,0,0,0,0,0,1,2,3,1,2,2,1,1,1,1,0,0,0,14
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,3,2,2,0,2,1,0,0,1,2,1,1,0,0,0,0,1,3,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,3,1,0,3,1,2,0,1,0,1,1,3,3,1,0,0,1,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,1,1,1,1,0,1,1,0,0,1,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,1,15,14,6,17,4,8,12,13,8,2,3,3,3,1,1,1,1,1,4,3,1,0,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,0,20,6,16,11,3,11,12,1,6,2,5,5,4,2,3,4,5,3,4,2,1,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,6,18,9,2,15,13,1,2,6,2,4,3,6,0,2,4,1,0,1,1,1,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,1,3,7,6,4,0,8,6,2,2,4,3,0,3,2,3,2,1,3,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,0,3,3,11,14,2,2,2,3,4,1,2,1,2,2,1,1,3,2,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,3,6,1,1,7,4,2,3,6,4,3,3,4,3,4,1,1,1,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,0,2,4,8,4,3,2,2,2,0,1,2,2,2,0,1,1,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,12,3,2,3,2,2,2,2,1,0,0,0,1,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,2,0,1,2,0,1,2,2,0,1,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,2,3,2,3,2,2,2,1,1,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,5,0,0,1,2,2,2,0,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,0,1,3,1,2,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,3,2,0,2,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,3,2,2,1,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,1,0,0,2,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,1,1,1,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,56,34,27,9,6,6,4,4,4,2,1,0,0,37,34,31,29,24,21,20,19,17,17,13,12,12,11,11,9,9,8,8,8,7,6,3,2,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Jennifer Schultz,Joshua Roberts,Craig Levin,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,Kendra Mccrae,Sherman Toppin,Jon Marshall,Nicola Serianni,Henry Mcgregor Sias,Terri M Booker,Beth Grossman,Chris Hall,Wendi Barish,James C Crumlish,James F Berardinelli,Janine D Momasso,Leon Goodman,Laurie Dow,Vicki Markovitz,Kay Yu,Gregory Weyer,Robert Trimble,15
Omar Sabir,5,8,3,0,0,0,0,0,0,0,0,0,0,5,9,6,4,8,4,4,5,5,1,1,5,2,2,2,3,1,0,3,1,1,1,1,0,0,15
Kahlil Williams,,2,2,0,0,0,0,0,0,0,0,0,0,1,8,2,5,5,2,3,4,3,1,2,3,2,0,2,2,1,0,0,0,1,0,1,0,0,15
Lisa Deeley,,,0,3,1,0,0,0,0,0,0,0,0,5,5,6,4,3,3,4,2,3,3,2,2,2,1,0,0,0,2,0,1,0,1,0,0,0,15
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,7,2,3,1,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15
Lewis Harris Jr,,,,,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,15
Carla Cain,,,,,,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,15
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,1,4,7,3,1,1,2,0,1,5,3,0,2,1,0,1,0,1,1,1,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,0,5,3,5,6,5,1,6,3,1,4,1,0,1,1,2,1,0,1,1,0,1,0,0,15
Craig Levin,,,,,,,,,,,,,,,,1,4,1,0,1,2,1,5,2,0,1,1,0,2,0,2,2,2,0,1,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,3,2,4,2,2,3,0,3,2,4,3,3,2,1,0,1,1,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,1,5,4,3,5,0,1,5,0,0,1,1,0,0,1,1,0,1,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,5,0,5,0,1,4,0,1,1,0,1,1,0,1,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,3,2,1,3,0,0,2,1,1,2,1,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,0,1,0,1,1,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,0,0,0,2,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,1,1,1,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,0,1,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,23,17,15,7,3,2,2,1,1,0,0,0,0,18,18,16,13,11,10,7,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,1,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,Joshua Roberts,Craig Levin,Carmella Jacquinto,Cateria R Mccabe,Jennifer Schultz,Anthony Kyriakakis,Sherman Toppin,Leon Goodman,Tiffany Palmer,Jon Marshall,Beth Grossman,Henry Mcgregor Sias,Wendi Barish,Kendra Mccrae,Nicola Serianni,Chris Hall,Terri M Booker,James C Crumlish,Laurie Dow,James F Berardinelli,Kay Yu,Vicki Markovitz,Robert Trimble,Gregory Weyer,Janine D Momasso,16
Omar Sabir,2,9,5,5,1,2,0,1,1,0,0,0,0,22,12,13,14,9,11,11,8,6,4,3,8,4,3,3,2,2,3,3,0,1,0,1,1,0,16
Lisa Deeley,,2,1,2,0,1,0,0,0,1,0,0,0,9,3,7,8,6,7,7,1,4,1,2,5,2,2,3,2,2,1,0,1,1,2,0,0,1,16
Kahlil Williams,,,2,2,1,0,1,0,0,0,0,0,0,5,5,2,1,3,3,2,2,0,3,2,1,1,1,1,1,0,0,2,1,2,0,0,0,0,16
Annette Thompson,,,,0,1,0,0,0,0,1,0,0,0,4,5,2,1,5,1,1,4,4,2,4,0,2,3,5,1,1,2,2,2,2,1,2,1,1,16
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,1,5,3,0,2,1,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,16
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,3,1,1,2,0,0,1,1,2,0,1,0,3,0,0,0,0,1,1,1,0,1,0,0,0,16
Dennis Lee,,,,,,,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,16
Carla Cain,,,,,,,,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,0,5,10,11,4,10,12,4,5,4,2,7,5,1,2,2,2,3,3,2,1,1,1,0,0,16
Craig Levin,,,,,,,,,,,,,,,3,6,3,10,2,1,4,5,6,4,0,4,1,4,3,2,2,3,1,1,1,2,1,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,1,9,5,12,8,1,5,2,3,7,1,1,1,2,2,2,1,0,1,1,1,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,2,9,11,4,2,1,2,8,2,2,2,1,2,1,2,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,1,1,3,4,3,6,0,2,1,5,1,2,0,1,1,1,2,1,0,1,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,9,0,1,1,1,8,0,0,0,2,0,2,0,0,0,0,1,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,8,2,0,0,0,2,0,1,2,1,1,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,3,4,2,1,3,2,0,0,1,0,0,1,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,3,3,1,2,1,2,1,1,2,1,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,3,1,1,2,0,1,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,0,1,1,1,2,1,2,0,0,1,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,2,1,0,2,0,0,1,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,0,0,0,0,1,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,1,1,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,0,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,35,20,14,11,5,4,3,2,2,2,1,0,0,28,24,19,16,16,15,14,11,10,9,8,8,8,7,7,6,6,5,5,3,3,3,2,1,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Jon Marshall,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Tiffany Palmer,Wendi Barish,Beth Grossman,Kendra Mccrae,Nicola Serianni,Chris Hall,Kay Yu,Terri M Booker,James C Crumlish,Janine D Momasso,Laurie Dow,Leon Goodman,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,17
Omar Sabir,1,13,1,4,1,0,0,0,0,0,0,0,0,17,10,9,9,10,6,10,8,4,2,3,2,3,0,3,1,0,2,1,2,1,1,1,0,0,17
Lisa Deeley,,1,2,1,0,0,0,0,0,1,0,0,0,17,10,8,10,11,3,9,9,4,2,2,0,1,3,2,2,2,2,0,0,1,1,0,0,0,17
Annette Thompson,,,0,1,0,2,0,1,1,0,0,0,0,1,5,3,3,0,1,0,0,1,2,4,3,2,3,0,1,3,0,3,0,1,0,2,0,0,17
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3,6,1,0,0,4,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,17
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,0,1,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,1,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,17
